INFO - main.py - 2022-08-29 12:02:13,855 - Using device:cuda
INFO - main.py - 2022-08-29 12:02:13,857 - Writing log file to algorithms/DoubleDQN/logs
INFO - main.py - 2022-08-29 12:02:13,857 - Exp instance id = 18120
INFO - main.py - 2022-08-29 12:02:13,858 - Exp comment = 
INFO - main.py - 2022-08-29 12:02:18,779 - Start Training! Env: CartPole-v0, Algorithm: DoubleDQN
INFO - main.py - 2022-08-29 12:03:37,902 - episode: 59, steps: 14, reward: 14.0
INFO - main.py - 2022-08-29 12:03:39,509 - episode: 60, steps: 26, reward: 26.0
INFO - main.py - 2022-08-29 12:03:40,175 - episode: 61, steps: 27, reward: 27.0
INFO - main.py - 2022-08-29 12:03:40,396 - episode: 62, steps: 9, reward: 9.0
INFO - main.py - 2022-08-29 12:03:40,858 - episode: 63, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 12:03:42,945 - episode: 64, steps: 47, reward: 47.0
INFO - main.py - 2022-08-29 12:03:45,467 - episode: 65, steps: 42, reward: 42.0
INFO - main.py - 2022-08-29 12:03:46,933 - episode: 66, steps: 19, reward: 19.0
INFO - main.py - 2022-08-29 12:03:47,405 - episode: 67, steps: 18, reward: 18.0
INFO - main.py - 2022-08-29 12:03:48,007 - episode: 68, steps: 22, reward: 22.0
INFO - main.py - 2022-08-29 12:03:50,054 - episode: 69, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 12:03:52,235 - episode: 70, steps: 30, reward: 30.0
INFO - main.py - 2022-08-29 12:03:53,810 - episode: 71, steps: 22, reward: 22.0
INFO - main.py - 2022-08-29 12:03:54,504 - episode: 72, steps: 20, reward: 20.0
INFO - main.py - 2022-08-29 12:03:54,782 - episode: 73, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 12:03:56,535 - episode: 74, steps: 31, reward: 31.0
INFO - main.py - 2022-08-29 12:03:58,265 - episode: 75, steps: 34, reward: 34.0
INFO - main.py - 2022-08-29 12:04:00,368 - episode: 76, steps: 30, reward: 30.0
INFO - main.py - 2022-08-29 12:04:02,920 - episode: 77, steps: 48, reward: 48.0
INFO - main.py - 2022-08-29 12:04:06,822 - episode: 78, steps: 77, reward: 77.0
INFO - main.py - 2022-08-29 12:04:07,084 - episode: 79, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 12:04:07,356 - episode: 80, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 12:04:08,594 - episode: 81, steps: 17, reward: 17.0
INFO - main.py - 2022-08-29 12:04:09,532 - episode: 82, steps: 9, reward: 9.0
INFO - main.py - 2022-08-29 12:04:12,571 - episode: 83, steps: 72, reward: 72.0
INFO - main.py - 2022-08-29 12:04:14,399 - episode: 84, steps: 22, reward: 22.0
INFO - main.py - 2022-08-29 12:04:19,216 - episode: 85, steps: 101, reward: 101.0
INFO - main.py - 2022-08-29 12:04:19,467 - episode: 86, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 12:04:21,287 - episode: 87, steps: 34, reward: 34.0
INFO - main.py - 2022-08-29 12:04:22,098 - episode: 88, steps: 14, reward: 14.0
INFO - main.py - 2022-08-29 12:04:23,663 - episode: 89, steps: 29, reward: 29.0
INFO - main.py - 2022-08-29 12:04:24,569 - episode: 90, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 12:04:24,999 - episode: 91, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 12:04:25,300 - episode: 92, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 12:04:27,149 - episode: 93, steps: 18, reward: 18.0
INFO - main.py - 2022-08-29 12:04:28,107 - episode: 94, steps: 36, reward: 36.0
INFO - main.py - 2022-08-29 12:04:29,870 - episode: 95, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 12:04:30,796 - episode: 96, steps: 35, reward: 35.0
INFO - main.py - 2022-08-29 12:04:33,265 - episode: 97, steps: 25, reward: 25.0
INFO - main.py - 2022-08-29 12:04:35,178 - episode: 98, steps: 21, reward: 21.0
INFO - main.py - 2022-08-29 12:04:35,463 - episode: 99, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 12:04:35,730 - episode: 100, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 12:04:38,633 - episode: 101, steps: 50, reward: 50.0
INFO - main.py - 2022-08-29 12:04:38,924 - episode: 102, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 12:04:40,755 - episode: 103, steps: 22, reward: 22.0
INFO - main.py - 2022-08-29 12:04:41,029 - episode: 104, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 12:04:41,277 - episode: 105, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 12:04:43,075 - episode: 106, steps: 24, reward: 24.0
INFO - main.py - 2022-08-29 12:04:43,347 - episode: 107, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 12:04:43,654 - episode: 108, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 12:04:46,231 - episode: 109, steps: 46, reward: 46.0
INFO - main.py - 2022-08-29 12:04:46,531 - episode: 110, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 12:04:48,779 - episode: 111, steps: 45, reward: 45.0
INFO - main.py - 2022-08-29 12:04:49,031 - episode: 112, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 12:04:50,968 - episode: 113, steps: 22, reward: 22.0
INFO - main.py - 2022-08-29 12:04:51,241 - episode: 114, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 12:04:51,457 - episode: 115, steps: 9, reward: 9.0
INFO - main.py - 2022-08-29 12:04:51,676 - episode: 116, steps: 9, reward: 9.0
INFO - main.py - 2022-08-29 12:04:52,681 - episode: 117, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 12:04:53,549 - episode: 118, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 12:04:56,106 - episode: 119, steps: 39, reward: 39.0
INFO - main.py - 2022-08-29 12:04:56,634 - episode: 120, steps: 21, reward: 21.0
INFO - main.py - 2022-08-29 12:04:56,885 - episode: 121, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 12:04:57,454 - episode: 122, steps: 9, reward: 9.0
INFO - main.py - 2022-08-29 12:04:58,672 - episode: 123, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 12:04:58,970 - episode: 124, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 12:04:59,195 - episode: 125, steps: 9, reward: 9.0
INFO - main.py - 2022-08-29 12:05:00,900 - episode: 126, steps: 27, reward: 27.0
INFO - main.py - 2022-08-29 12:05:01,143 - episode: 127, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 12:05:01,372 - episode: 128, steps: 9, reward: 9.0
INFO - main.py - 2022-08-29 12:05:01,603 - episode: 129, steps: 9, reward: 9.0
INFO - main.py - 2022-08-29 12:05:01,837 - episode: 130, steps: 9, reward: 9.0
INFO - main.py - 2022-08-29 12:05:03,375 - episode: 131, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 12:05:03,870 - episode: 132, steps: 19, reward: 19.0
INFO - main.py - 2022-08-29 12:05:04,897 - episode: 133, steps: 25, reward: 25.0
INFO - main.py - 2022-08-29 12:05:08,494 - episode: 134, steps: 24, reward: 24.0
INFO - main.py - 2022-08-29 12:05:11,085 - episode: 135, steps: 56, reward: 56.0
INFO - main.py - 2022-08-29 12:05:11,320 - episode: 136, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 12:05:12,138 - episode: 137, steps: 9, reward: 9.0
INFO - main.py - 2022-08-29 12:05:13,601 - episode: 138, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 12:05:13,871 - episode: 139, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 12:05:14,095 - episode: 140, steps: 9, reward: 9.0
INFO - main.py - 2022-08-29 12:05:14,329 - episode: 141, steps: 9, reward: 9.0
INFO - main.py - 2022-08-29 12:05:14,570 - episode: 142, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 12:05:16,018 - episode: 143, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 12:05:16,287 - episode: 144, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 12:05:16,557 - episode: 145, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 12:05:16,949 - episode: 146, steps: 16, reward: 16.0
