INFO - main.py - 2022-08-29 22:26:11,237 - Using device:cuda
INFO - main.py - 2022-08-29 22:26:11,239 - Writing log file to algorithms/DoubleDQN/logs
INFO - main.py - 2022-08-29 22:26:11,240 - Exp instance id = 40761
INFO - main.py - 2022-08-29 22:26:11,240 - Exp comment = 
INFO - main.py - 2022-08-29 22:26:14,958 - Start Training! Env: CartPole-v0, Algorithm: DoubleDQN
INFO - main.py - 2022-08-29 22:26:38,066 - episode: 29, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 22:26:38,368 - episode: 30, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 22:26:39,025 - episode: 31, steps: 26, reward: 26.0
INFO - main.py - 2022-08-29 22:26:40,239 - episode: 32, steps: 16, reward: 16.0
INFO - main.py - 2022-08-29 22:26:41,641 - episode: 33, steps: 44, reward: 44.0
INFO - main.py - 2022-08-29 22:26:42,343 - episode: 34, steps: 29, reward: 29.0
INFO - main.py - 2022-08-29 22:26:44,302 - episode: 35, steps: 38, reward: 38.0
INFO - main.py - 2022-08-29 22:26:45,040 - episode: 36, steps: 30, reward: 30.0
INFO - main.py - 2022-08-29 22:26:48,072 - episode: 37, steps: 64, reward: 64.0
INFO - main.py - 2022-08-29 22:26:50,157 - episode: 38, steps: 62, reward: 62.0
INFO - main.py - 2022-08-29 22:26:53,241 - episode: 39, steps: 78, reward: 78.0
INFO - main.py - 2022-08-29 22:26:55,010 - episode: 40, steps: 74, reward: 74.0
INFO - main.py - 2022-08-29 22:26:57,057 - episode: 41, steps: 82, reward: 82.0
INFO - main.py - 2022-08-29 22:26:58,384 - episode: 42, steps: 48, reward: 48.0
INFO - main.py - 2022-08-29 22:27:01,150 - episode: 43, steps: 112, reward: 112.0
INFO - main.py - 2022-08-29 22:27:05,530 - episode: 44, steps: 124, reward: 124.0
INFO - main.py - 2022-08-29 22:27:08,312 - episode: 45, steps: 55, reward: 55.0
INFO - main.py - 2022-08-29 22:27:09,218 - episode: 46, steps: 34, reward: 34.0
INFO - main.py - 2022-08-29 22:27:10,673 - episode: 47, steps: 52, reward: 52.0
INFO - main.py - 2022-08-29 22:27:12,383 - episode: 48, steps: 65, reward: 65.0
INFO - main.py - 2022-08-29 22:27:14,914 - episode: 49, steps: 101, reward: 101.0
INFO - main.py - 2022-08-29 22:27:19,441 - episode: 50, steps: 142, reward: 142.0
INFO - main.py - 2022-08-29 22:27:24,195 - episode: 51, steps: 181, reward: 181.0
INFO - main.py - 2022-08-29 22:27:29,223 - episode: 52, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:27:34,571 - episode: 53, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:27:43,080 - episode: 54, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:27:48,742 - episode: 55, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:27:54,089 - episode: 56, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:28:00,759 - episode: 57, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:28:05,993 - episode: 58, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:28:11,112 - episode: 59, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:28:36,794 - episode: 60, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:29:12,718 - episode: 61, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:29:18,292 - episode: 62, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:29:23,785 - episode: 63, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:29:29,279 - episode: 64, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:29:35,063 - episode: 65, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:29:42,011 - episode: 66, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:29:47,461 - episode: 67, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:29:52,672 - episode: 68, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:29:58,106 - episode: 69, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:30:03,541 - episode: 70, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:30:10,743 - episode: 71, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:30:17,665 - episode: 72, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:30:23,161 - episode: 73, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:30:28,982 - episode: 74, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:30:35,963 - episode: 75, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:30:43,325 - episode: 76, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:30:48,683 - episode: 77, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:30:55,419 - episode: 78, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:31:03,497 - episode: 79, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:31:08,981 - episode: 80, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:31:16,825 - episode: 81, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:31:22,278 - episode: 82, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:31:29,006 - episode: 83, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:31:34,369 - episode: 84, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:31:39,926 - episode: 85, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:31:45,759 - episode: 86, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:31:51,280 - episode: 87, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:31:56,725 - episode: 88, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:32:01,882 - episode: 89, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:32:08,556 - episode: 90, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:32:13,838 - episode: 91, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:32:20,181 - episode: 92, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:32:25,519 - episode: 93, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:32:30,732 - episode: 94, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:32:37,534 - episode: 95, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:32:43,973 - episode: 96, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:32:49,122 - episode: 97, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:32:54,634 - episode: 98, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:32:59,964 - episode: 99, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:33:06,672 - episode: 100, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:33:12,257 - episode: 101, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:33:18,562 - episode: 102, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:33:23,982 - episode: 103, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:33:29,234 - episode: 104, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:33:34,537 - episode: 105, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:33:41,063 - episode: 106, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:33:47,332 - episode: 107, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:33:53,007 - episode: 108, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:33:59,796 - episode: 109, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:34:30,498 - episode: 110, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:35:04,899 - episode: 111, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:35:15,643 - episode: 112, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:35:23,119 - episode: 113, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:35:28,470 - episode: 114, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:35:33,738 - episode: 115, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:35:39,866 - episode: 116, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:35:45,377 - episode: 117, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:35:50,652 - episode: 118, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:35:57,869 - episode: 119, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:36:03,342 - episode: 120, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:36:09,486 - episode: 121, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:36:14,887 - episode: 122, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:36:20,139 - episode: 123, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:36:26,798 - episode: 124, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:36:32,111 - episode: 125, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:36:38,476 - episode: 126, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:36:42,985 - episode: 127, steps: 171, reward: 171.0
INFO - main.py - 2022-08-29 22:36:48,362 - episode: 128, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:36:53,874 - episode: 129, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:37:00,461 - episode: 130, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:37:06,695 - episode: 131, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:37:11,729 - episode: 132, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:37:17,063 - episode: 133, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:37:23,068 - episode: 134, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:37:30,749 - episode: 135, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:37:37,044 - episode: 136, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:37:42,136 - episode: 137, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:37:49,599 - episode: 138, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:37:55,142 - episode: 139, steps: 169, reward: 169.0
INFO - main.py - 2022-08-29 22:38:02,725 - episode: 140, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:38:08,035 - episode: 141, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:38:14,847 - episode: 142, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:38:21,285 - episode: 143, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:38:25,725 - episode: 144, steps: 175, reward: 175.0
INFO - main.py - 2022-08-29 22:38:30,774 - episode: 145, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:38:36,443 - episode: 146, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:38:42,061 - episode: 147, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:38:48,455 - episode: 148, steps: 162, reward: 162.0
INFO - main.py - 2022-08-29 22:38:53,605 - episode: 149, steps: 194, reward: 194.0
INFO - main.py - 2022-08-29 22:38:58,832 - episode: 150, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:39:04,078 - episode: 151, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:39:09,136 - episode: 152, steps: 195, reward: 195.0
INFO - main.py - 2022-08-29 22:39:14,969 - episode: 153, steps: 192, reward: 192.0
INFO - main.py - 2022-08-29 22:39:20,198 - episode: 154, steps: 192, reward: 192.0
INFO - main.py - 2022-08-29 22:39:27,100 - episode: 155, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:39:32,604 - episode: 156, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:39:37,861 - episode: 157, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:39:43,688 - episode: 158, steps: 184, reward: 184.0
INFO - main.py - 2022-08-29 22:39:49,304 - episode: 159, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:40:00,791 - episode: 160, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:40:34,935 - episode: 161, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:41:01,685 - episode: 162, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:41:08,701 - episode: 163, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:41:14,399 - episode: 164, steps: 191, reward: 191.0
INFO - main.py - 2022-08-29 22:41:19,493 - episode: 165, steps: 183, reward: 183.0
INFO - main.py - 2022-08-29 22:41:24,895 - episode: 166, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:41:30,352 - episode: 167, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:41:37,696 - episode: 168, steps: 186, reward: 186.0
INFO - main.py - 2022-08-29 22:41:44,771 - episode: 169, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:41:49,635 - episode: 170, steps: 195, reward: 195.0
INFO - main.py - 2022-08-29 22:41:54,472 - episode: 171, steps: 189, reward: 189.0
INFO - main.py - 2022-08-29 22:42:02,271 - episode: 172, steps: 199, reward: 199.0
INFO - main.py - 2022-08-29 22:42:09,006 - episode: 173, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:42:14,321 - episode: 174, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:42:19,482 - episode: 175, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:42:24,755 - episode: 176, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:42:30,343 - episode: 177, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:42:38,714 - episode: 178, steps: 196, reward: 196.0
INFO - main.py - 2022-08-29 22:42:43,961 - episode: 179, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:42:49,079 - episode: 180, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:42:54,300 - episode: 181, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:42:59,686 - episode: 182, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:43:05,812 - episode: 183, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:43:12,330 - episode: 184, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:43:17,463 - episode: 185, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:43:22,609 - episode: 186, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:43:27,853 - episode: 187, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:43:34,484 - episode: 188, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:43:39,764 - episode: 189, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:43:46,641 - episode: 190, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:43:52,034 - episode: 191, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:43:59,372 - episode: 192, steps: 197, reward: 197.0
INFO - main.py - 2022-08-29 22:44:05,980 - episode: 193, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:44:10,398 - episode: 194, steps: 165, reward: 165.0
INFO - main.py - 2022-08-29 22:44:18,562 - episode: 195, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:44:23,541 - episode: 196, steps: 181, reward: 181.0
INFO - main.py - 2022-08-29 22:44:28,954 - episode: 197, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:44:34,146 - episode: 198, steps: 180, reward: 180.0
INFO - main.py - 2022-08-29 22:44:39,509 - episode: 199, steps: 192, reward: 192.0
INFO - main.py - 2022-08-29 22:44:39,510 - End Training! 200 Episodes!
