INFO - main.py - 2022-08-27 01:25:25,728 - Using device:cuda
INFO - main.py - 2022-08-27 01:25:25,729 - Writing log file to algorithms/QLearning/logs
INFO - main.py - 2022-08-27 01:25:25,730 - Exp instance id = 39888
INFO - main.py - 2022-08-27 01:25:25,730 - Exp comment = 
INFO - main.py - 2022-08-27 01:25:25,855 - Start Training! Env: CliffWalking-v0, Algorithm: QLearning
INFO - main.py - 2022-08-27 01:25:26,199 - episode: 41, steps: 45, reward: -45
INFO - main.py - 2022-08-27 01:25:26,203 - episode: 42, steps: 50, reward: -50
INFO - main.py - 2022-08-27 01:25:26,208 - episode: 43, steps: 83, reward: -83
INFO - main.py - 2022-08-27 01:25:26,212 - episode: 44, steps: 57, reward: -57
INFO - main.py - 2022-08-27 01:25:26,215 - episode: 45, steps: 45, reward: -45
INFO - main.py - 2022-08-27 01:25:26,221 - episode: 46, steps: 104, reward: -104
INFO - main.py - 2022-08-27 01:25:26,224 - episode: 47, steps: 34, reward: -34
INFO - main.py - 2022-08-27 01:25:26,231 - episode: 48, steps: 104, reward: -104
INFO - main.py - 2022-08-27 01:25:26,234 - episode: 49, steps: 19, reward: -19
INFO - main.py - 2022-08-27 01:25:26,239 - episode: 50, steps: 67, reward: -67
INFO - main.py - 2022-08-27 01:25:26,243 - episode: 51, steps: 56, reward: -56
INFO - main.py - 2022-08-27 01:25:26,247 - episode: 52, steps: 62, reward: -62
INFO - main.py - 2022-08-27 01:25:26,250 - episode: 53, steps: 42, reward: -42
INFO - main.py - 2022-08-27 01:25:26,253 - episode: 54, steps: 33, reward: -33
INFO - main.py - 2022-08-27 01:25:26,258 - episode: 55, steps: 86, reward: -86
INFO - main.py - 2022-08-27 01:25:26,262 - episode: 56, steps: 45, reward: -45
INFO - main.py - 2022-08-27 01:25:26,266 - episode: 57, steps: 60, reward: -60
INFO - main.py - 2022-08-27 01:25:26,270 - episode: 58, steps: 57, reward: -57
INFO - main.py - 2022-08-27 01:25:26,274 - episode: 59, steps: 50, reward: -50
INFO - main.py - 2022-08-27 01:25:26,278 - episode: 60, steps: 52, reward: -151
INFO - main.py - 2022-08-27 01:25:26,283 - episode: 61, steps: 63, reward: -63
INFO - main.py - 2022-08-27 01:25:26,285 - episode: 62, steps: 24, reward: -24
INFO - main.py - 2022-08-27 01:25:26,289 - episode: 63, steps: 51, reward: -51
INFO - main.py - 2022-08-27 01:25:26,294 - episode: 64, steps: 71, reward: -71
INFO - main.py - 2022-08-27 01:25:26,297 - episode: 65, steps: 42, reward: -42
INFO - main.py - 2022-08-27 01:25:26,302 - episode: 66, steps: 37, reward: -37
INFO - main.py - 2022-08-27 01:25:26,308 - episode: 67, steps: 71, reward: -71
INFO - main.py - 2022-08-27 01:25:26,311 - episode: 68, steps: 31, reward: -31
INFO - main.py - 2022-08-27 01:25:26,315 - episode: 69, steps: 53, reward: -53
INFO - main.py - 2022-08-27 01:25:26,319 - episode: 70, steps: 48, reward: -48
INFO - main.py - 2022-08-27 01:25:26,323 - episode: 71, steps: 53, reward: -53
INFO - main.py - 2022-08-27 01:25:26,327 - episode: 72, steps: 57, reward: -57
INFO - main.py - 2022-08-27 01:25:26,330 - episode: 73, steps: 47, reward: -47
INFO - main.py - 2022-08-27 01:25:26,333 - episode: 74, steps: 40, reward: -40
INFO - main.py - 2022-08-27 01:25:26,337 - episode: 75, steps: 47, reward: -47
INFO - main.py - 2022-08-27 01:25:26,339 - episode: 76, steps: 33, reward: -33
INFO - main.py - 2022-08-27 01:25:26,342 - episode: 77, steps: 35, reward: -35
INFO - main.py - 2022-08-27 01:25:26,347 - episode: 78, steps: 80, reward: -80
INFO - main.py - 2022-08-27 01:25:26,350 - episode: 79, steps: 22, reward: -22
INFO - main.py - 2022-08-27 01:25:26,353 - episode: 80, steps: 48, reward: -48
INFO - main.py - 2022-08-27 01:25:26,357 - episode: 81, steps: 57, reward: -57
INFO - main.py - 2022-08-27 01:25:26,360 - episode: 82, steps: 42, reward: -42
INFO - main.py - 2022-08-27 01:25:26,363 - episode: 83, steps: 23, reward: -23
INFO - main.py - 2022-08-27 01:25:26,367 - episode: 84, steps: 47, reward: -47
INFO - main.py - 2022-08-27 01:25:26,370 - episode: 85, steps: 46, reward: -46
INFO - main.py - 2022-08-27 01:25:26,374 - episode: 86, steps: 29, reward: -29
INFO - main.py - 2022-08-27 01:25:26,379 - episode: 87, steps: 47, reward: -47
INFO - main.py - 2022-08-27 01:25:26,382 - episode: 88, steps: 53, reward: -53
INFO - main.py - 2022-08-27 01:25:26,385 - episode: 89, steps: 35, reward: -35
INFO - main.py - 2022-08-27 01:25:26,389 - episode: 90, steps: 40, reward: -40
INFO - main.py - 2022-08-27 01:25:26,391 - episode: 91, steps: 35, reward: -35
INFO - main.py - 2022-08-27 01:25:26,394 - episode: 92, steps: 42, reward: -42
INFO - main.py - 2022-08-27 01:25:26,398 - episode: 93, steps: 42, reward: -42
INFO - main.py - 2022-08-27 01:25:26,401 - episode: 94, steps: 38, reward: -38
INFO - main.py - 2022-08-27 01:25:26,404 - episode: 95, steps: 44, reward: -44
INFO - main.py - 2022-08-27 01:25:26,407 - episode: 96, steps: 33, reward: -33
INFO - main.py - 2022-08-27 01:25:26,410 - episode: 97, steps: 43, reward: -43
INFO - main.py - 2022-08-27 01:25:26,413 - episode: 98, steps: 36, reward: -36
INFO - main.py - 2022-08-27 01:25:26,416 - episode: 99, steps: 26, reward: -26
INFO - main.py - 2022-08-27 01:25:26,419 - episode: 100, steps: 44, reward: -44
INFO - main.py - 2022-08-27 01:25:26,424 - episode: 101, steps: 60, reward: -60
INFO - main.py - 2022-08-27 01:25:26,426 - episode: 102, steps: 27, reward: -27
INFO - main.py - 2022-08-27 01:25:26,428 - episode: 103, steps: 21, reward: -21
INFO - main.py - 2022-08-27 01:25:26,431 - episode: 104, steps: 36, reward: -36
INFO - main.py - 2022-08-27 01:25:26,433 - episode: 105, steps: 26, reward: -26
INFO - main.py - 2022-08-27 01:25:26,437 - episode: 106, steps: 70, reward: -70
INFO - main.py - 2022-08-27 01:25:26,440 - episode: 107, steps: 26, reward: -26
INFO - main.py - 2022-08-27 01:25:26,443 - episode: 108, steps: 30, reward: -30
INFO - main.py - 2022-08-27 01:25:26,446 - episode: 109, steps: 50, reward: -50
INFO - main.py - 2022-08-27 01:25:26,449 - episode: 110, steps: 17, reward: -17
INFO - main.py - 2022-08-27 01:25:26,451 - episode: 111, steps: 28, reward: -28
INFO - main.py - 2022-08-27 01:25:26,454 - episode: 112, steps: 24, reward: -24
INFO - main.py - 2022-08-27 01:25:26,458 - episode: 113, steps: 31, reward: -31
INFO - main.py - 2022-08-27 01:25:26,466 - episode: 114, steps: 63, reward: -63
INFO - main.py - 2022-08-27 01:25:26,468 - episode: 115, steps: 25, reward: -25
INFO - main.py - 2022-08-27 01:25:26,471 - episode: 116, steps: 39, reward: -39
INFO - main.py - 2022-08-27 01:25:26,473 - episode: 117, steps: 21, reward: -21
INFO - main.py - 2022-08-27 01:25:26,476 - episode: 118, steps: 26, reward: -26
INFO - main.py - 2022-08-27 01:25:26,480 - episode: 119, steps: 47, reward: -47
INFO - main.py - 2022-08-27 01:25:26,484 - episode: 120, steps: 29, reward: -29
INFO - main.py - 2022-08-27 01:25:26,487 - episode: 121, steps: 30, reward: -30
INFO - main.py - 2022-08-27 01:25:26,493 - episode: 122, steps: 50, reward: -50
INFO - main.py - 2022-08-27 01:25:26,495 - episode: 123, steps: 26, reward: -26
INFO - main.py - 2022-08-27 01:25:26,497 - episode: 124, steps: 19, reward: -19
INFO - main.py - 2022-08-27 01:25:26,499 - episode: 125, steps: 26, reward: -26
INFO - main.py - 2022-08-27 01:25:26,502 - episode: 126, steps: 40, reward: -40
INFO - main.py - 2022-08-27 01:25:26,505 - episode: 127, steps: 36, reward: -36
INFO - main.py - 2022-08-27 01:25:26,508 - episode: 128, steps: 39, reward: -39
INFO - main.py - 2022-08-27 01:25:26,510 - episode: 129, steps: 19, reward: -19
INFO - main.py - 2022-08-27 01:25:26,512 - episode: 130, steps: 23, reward: -23
INFO - main.py - 2022-08-27 01:25:26,514 - episode: 131, steps: 34, reward: -34
INFO - main.py - 2022-08-27 01:25:26,517 - episode: 132, steps: 45, reward: -45
INFO - main.py - 2022-08-27 01:25:26,519 - episode: 133, steps: 21, reward: -21
INFO - main.py - 2022-08-27 01:25:26,521 - episode: 134, steps: 33, reward: -33
INFO - main.py - 2022-08-27 01:25:26,524 - episode: 135, steps: 32, reward: -32
INFO - main.py - 2022-08-27 01:25:26,526 - episode: 136, steps: 25, reward: -25
INFO - main.py - 2022-08-27 01:25:26,528 - episode: 137, steps: 26, reward: -26
INFO - main.py - 2022-08-27 01:25:26,531 - episode: 138, steps: 34, reward: -34
INFO - main.py - 2022-08-27 01:25:26,533 - episode: 139, steps: 22, reward: -22
INFO - main.py - 2022-08-27 01:25:26,536 - episode: 140, steps: 39, reward: -39
INFO - main.py - 2022-08-27 01:25:26,538 - episode: 141, steps: 27, reward: -27
INFO - main.py - 2022-08-27 01:25:26,540 - episode: 142, steps: 26, reward: -26
INFO - main.py - 2022-08-27 01:25:26,543 - episode: 143, steps: 20, reward: -20
INFO - main.py - 2022-08-27 01:25:26,545 - episode: 144, steps: 31, reward: -31
INFO - main.py - 2022-08-27 01:25:26,549 - episode: 145, steps: 48, reward: -48
INFO - main.py - 2022-08-27 01:25:26,551 - episode: 146, steps: 27, reward: -27
INFO - main.py - 2022-08-27 01:25:26,554 - episode: 147, steps: 24, reward: -24
INFO - main.py - 2022-08-27 01:25:26,556 - episode: 148, steps: 30, reward: -30
INFO - main.py - 2022-08-27 01:25:26,559 - episode: 149, steps: 28, reward: -28
INFO - main.py - 2022-08-27 01:25:26,561 - episode: 150, steps: 20, reward: -20
INFO - main.py - 2022-08-27 01:25:26,563 - episode: 151, steps: 22, reward: -22
INFO - main.py - 2022-08-27 01:25:26,567 - episode: 152, steps: 40, reward: -40
INFO - main.py - 2022-08-27 01:25:26,569 - episode: 153, steps: 25, reward: -25
INFO - main.py - 2022-08-27 01:25:26,572 - episode: 154, steps: 25, reward: -25
INFO - main.py - 2022-08-27 01:25:26,575 - episode: 155, steps: 27, reward: -27
INFO - main.py - 2022-08-27 01:25:26,577 - episode: 156, steps: 23, reward: -23
INFO - main.py - 2022-08-27 01:25:26,580 - episode: 157, steps: 32, reward: -32
INFO - main.py - 2022-08-27 01:25:26,584 - episode: 158, steps: 29, reward: -29
INFO - main.py - 2022-08-27 01:25:26,587 - episode: 159, steps: 37, reward: -37
INFO - main.py - 2022-08-27 01:25:26,590 - episode: 160, steps: 15, reward: -15
INFO - main.py - 2022-08-27 01:25:26,595 - episode: 161, steps: 30, reward: -30
INFO - main.py - 2022-08-27 01:25:26,596 - episode: 162, steps: 18, reward: -18
INFO - main.py - 2022-08-27 01:25:26,598 - episode: 163, steps: 17, reward: -17
INFO - main.py - 2022-08-27 01:25:26,601 - episode: 164, steps: 31, reward: -31
INFO - main.py - 2022-08-27 01:25:26,604 - episode: 165, steps: 41, reward: -41
INFO - main.py - 2022-08-27 01:25:26,607 - episode: 166, steps: 29, reward: -29
INFO - main.py - 2022-08-27 01:25:26,609 - episode: 167, steps: 26, reward: -26
INFO - main.py - 2022-08-27 01:25:26,612 - episode: 168, steps: 26, reward: -26
INFO - main.py - 2022-08-27 01:25:26,614 - episode: 169, steps: 19, reward: -19
INFO - main.py - 2022-08-27 01:25:26,617 - episode: 170, steps: 21, reward: -21
INFO - main.py - 2022-08-27 01:25:26,622 - episode: 171, steps: 45, reward: -144
INFO - main.py - 2022-08-27 01:25:26,626 - episode: 172, steps: 27, reward: -27
INFO - main.py - 2022-08-27 01:25:26,629 - episode: 173, steps: 21, reward: -21
INFO - main.py - 2022-08-27 01:25:26,631 - episode: 174, steps: 19, reward: -19
INFO - main.py - 2022-08-27 01:25:26,634 - episode: 175, steps: 23, reward: -23
INFO - main.py - 2022-08-27 01:25:26,637 - episode: 176, steps: 27, reward: -27
INFO - main.py - 2022-08-27 01:25:26,640 - episode: 177, steps: 24, reward: -24
INFO - main.py - 2022-08-27 01:25:26,643 - episode: 178, steps: 26, reward: -26
INFO - main.py - 2022-08-27 01:25:26,645 - episode: 179, steps: 15, reward: -15
INFO - main.py - 2022-08-27 01:25:26,648 - episode: 180, steps: 31, reward: -31
INFO - main.py - 2022-08-27 01:25:26,650 - episode: 181, steps: 33, reward: -33
INFO - main.py - 2022-08-27 01:25:26,653 - episode: 182, steps: 26, reward: -26
INFO - main.py - 2022-08-27 01:25:26,655 - episode: 183, steps: 25, reward: -25
INFO - main.py - 2022-08-27 01:25:26,658 - episode: 184, steps: 21, reward: -21
INFO - main.py - 2022-08-27 01:25:26,660 - episode: 185, steps: 15, reward: -15
INFO - main.py - 2022-08-27 01:25:26,662 - episode: 186, steps: 28, reward: -28
INFO - main.py - 2022-08-27 01:25:26,664 - episode: 187, steps: 20, reward: -20
INFO - main.py - 2022-08-27 01:25:26,666 - episode: 188, steps: 19, reward: -19
INFO - main.py - 2022-08-27 01:25:26,669 - episode: 189, steps: 28, reward: -28
INFO - main.py - 2022-08-27 01:25:26,670 - episode: 190, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,672 - episode: 191, steps: 22, reward: -22
INFO - main.py - 2022-08-27 01:25:26,675 - episode: 192, steps: 37, reward: -37
INFO - main.py - 2022-08-27 01:25:26,677 - episode: 193, steps: 18, reward: -18
INFO - main.py - 2022-08-27 01:25:26,680 - episode: 194, steps: 28, reward: -28
INFO - main.py - 2022-08-27 01:25:26,682 - episode: 195, steps: 20, reward: -20
INFO - main.py - 2022-08-27 01:25:26,684 - episode: 196, steps: 19, reward: -19
INFO - main.py - 2022-08-27 01:25:26,685 - episode: 197, steps: 15, reward: -15
INFO - main.py - 2022-08-27 01:25:26,688 - episode: 198, steps: 32, reward: -32
INFO - main.py - 2022-08-27 01:25:26,691 - episode: 199, steps: 27, reward: -27
INFO - main.py - 2022-08-27 01:25:26,694 - episode: 200, steps: 27, reward: -27
INFO - main.py - 2022-08-27 01:25:26,696 - episode: 201, steps: 22, reward: -22
INFO - main.py - 2022-08-27 01:25:26,698 - episode: 202, steps: 20, reward: -20
INFO - main.py - 2022-08-27 01:25:26,702 - episode: 203, steps: 30, reward: -30
INFO - main.py - 2022-08-27 01:25:26,704 - episode: 204, steps: 25, reward: -25
INFO - main.py - 2022-08-27 01:25:26,706 - episode: 205, steps: 14, reward: -14
INFO - main.py - 2022-08-27 01:25:26,709 - episode: 206, steps: 17, reward: -17
INFO - main.py - 2022-08-27 01:25:26,712 - episode: 207, steps: 26, reward: -26
INFO - main.py - 2022-08-27 01:25:26,716 - episode: 208, steps: 21, reward: -21
INFO - main.py - 2022-08-27 01:25:26,720 - episode: 209, steps: 18, reward: -18
INFO - main.py - 2022-08-27 01:25:26,723 - episode: 210, steps: 25, reward: -25
INFO - main.py - 2022-08-27 01:25:26,727 - episode: 211, steps: 27, reward: -27
INFO - main.py - 2022-08-27 01:25:26,729 - episode: 212, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,731 - episode: 213, steps: 14, reward: -14
INFO - main.py - 2022-08-27 01:25:26,733 - episode: 214, steps: 18, reward: -18
INFO - main.py - 2022-08-27 01:25:26,736 - episode: 215, steps: 19, reward: -19
INFO - main.py - 2022-08-27 01:25:26,739 - episode: 216, steps: 24, reward: -24
INFO - main.py - 2022-08-27 01:25:26,742 - episode: 217, steps: 35, reward: -134
INFO - main.py - 2022-08-27 01:25:26,745 - episode: 218, steps: 33, reward: -33
INFO - main.py - 2022-08-27 01:25:26,748 - episode: 219, steps: 28, reward: -28
INFO - main.py - 2022-08-27 01:25:26,750 - episode: 220, steps: 16, reward: -16
INFO - main.py - 2022-08-27 01:25:26,751 - episode: 221, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,753 - episode: 222, steps: 25, reward: -25
INFO - main.py - 2022-08-27 01:25:26,755 - episode: 223, steps: 23, reward: -23
INFO - main.py - 2022-08-27 01:25:26,757 - episode: 224, steps: 22, reward: -22
INFO - main.py - 2022-08-27 01:25:26,759 - episode: 225, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,761 - episode: 226, steps: 21, reward: -21
INFO - main.py - 2022-08-27 01:25:26,762 - episode: 227, steps: 16, reward: -16
INFO - main.py - 2022-08-27 01:25:26,764 - episode: 228, steps: 17, reward: -17
INFO - main.py - 2022-08-27 01:25:26,767 - episode: 229, steps: 17, reward: -17
INFO - main.py - 2022-08-27 01:25:26,770 - episode: 230, steps: 26, reward: -26
INFO - main.py - 2022-08-27 01:25:26,773 - episode: 231, steps: 17, reward: -17
INFO - main.py - 2022-08-27 01:25:26,776 - episode: 232, steps: 19, reward: -19
INFO - main.py - 2022-08-27 01:25:26,778 - episode: 233, steps: 19, reward: -19
INFO - main.py - 2022-08-27 01:25:26,780 - episode: 234, steps: 20, reward: -20
INFO - main.py - 2022-08-27 01:25:26,782 - episode: 235, steps: 15, reward: -15
INFO - main.py - 2022-08-27 01:25:26,784 - episode: 236, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,786 - episode: 237, steps: 17, reward: -17
INFO - main.py - 2022-08-27 01:25:26,788 - episode: 238, steps: 24, reward: -24
INFO - main.py - 2022-08-27 01:25:26,790 - episode: 239, steps: 22, reward: -22
INFO - main.py - 2022-08-27 01:25:26,792 - episode: 240, steps: 17, reward: -17
INFO - main.py - 2022-08-27 01:25:26,794 - episode: 241, steps: 15, reward: -15
INFO - main.py - 2022-08-27 01:25:26,797 - episode: 242, steps: 36, reward: -36
INFO - main.py - 2022-08-27 01:25:26,798 - episode: 243, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,801 - episode: 244, steps: 22, reward: -22
INFO - main.py - 2022-08-27 01:25:26,803 - episode: 245, steps: 18, reward: -18
INFO - main.py - 2022-08-27 01:25:26,805 - episode: 246, steps: 14, reward: -14
INFO - main.py - 2022-08-27 01:25:26,817 - episode: 247, steps: 24, reward: -24
INFO - main.py - 2022-08-27 01:25:26,820 - episode: 248, steps: 18, reward: -18
INFO - main.py - 2022-08-27 01:25:26,822 - episode: 249, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,825 - episode: 250, steps: 21, reward: -21
INFO - main.py - 2022-08-27 01:25:26,827 - episode: 251, steps: 18, reward: -18
INFO - main.py - 2022-08-27 01:25:26,829 - episode: 252, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,831 - episode: 253, steps: 25, reward: -25
INFO - main.py - 2022-08-27 01:25:26,833 - episode: 254, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,835 - episode: 255, steps: 17, reward: -17
INFO - main.py - 2022-08-27 01:25:26,837 - episode: 256, steps: 23, reward: -23
INFO - main.py - 2022-08-27 01:25:26,839 - episode: 257, steps: 15, reward: -15
INFO - main.py - 2022-08-27 01:25:26,842 - episode: 258, steps: 14, reward: -14
INFO - main.py - 2022-08-27 01:25:26,845 - episode: 259, steps: 20, reward: -20
INFO - main.py - 2022-08-27 01:25:26,847 - episode: 260, steps: 21, reward: -21
INFO - main.py - 2022-08-27 01:25:26,850 - episode: 261, steps: 14, reward: -14
INFO - main.py - 2022-08-27 01:25:26,852 - episode: 262, steps: 14, reward: -14
INFO - main.py - 2022-08-27 01:25:26,853 - episode: 263, steps: 17, reward: -17
INFO - main.py - 2022-08-27 01:25:26,855 - episode: 264, steps: 19, reward: -19
INFO - main.py - 2022-08-27 01:25:26,857 - episode: 265, steps: 15, reward: -15
INFO - main.py - 2022-08-27 01:25:26,858 - episode: 266, steps: 15, reward: -15
INFO - main.py - 2022-08-27 01:25:26,860 - episode: 267, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,863 - episode: 268, steps: 30, reward: -30
INFO - main.py - 2022-08-27 01:25:26,864 - episode: 269, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,866 - episode: 270, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,867 - episode: 271, steps: 15, reward: -15
INFO - main.py - 2022-08-27 01:25:26,870 - episode: 272, steps: 23, reward: -23
INFO - main.py - 2022-08-27 01:25:26,871 - episode: 273, steps: 21, reward: -21
INFO - main.py - 2022-08-27 01:25:26,873 - episode: 274, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,876 - episode: 275, steps: 31, reward: -31
INFO - main.py - 2022-08-27 01:25:26,878 - episode: 276, steps: 15, reward: -15
INFO - main.py - 2022-08-27 01:25:26,881 - episode: 277, steps: 14, reward: -14
INFO - main.py - 2022-08-27 01:25:26,883 - episode: 278, steps: 14, reward: -113
INFO - main.py - 2022-08-27 01:25:26,885 - episode: 279, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,887 - episode: 280, steps: 16, reward: -16
INFO - main.py - 2022-08-27 01:25:26,889 - episode: 281, steps: 14, reward: -14
INFO - main.py - 2022-08-27 01:25:26,891 - episode: 282, steps: 15, reward: -15
INFO - main.py - 2022-08-27 01:25:26,893 - episode: 283, steps: 23, reward: -23
INFO - main.py - 2022-08-27 01:25:26,895 - episode: 284, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,897 - episode: 285, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,899 - episode: 286, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,901 - episode: 287, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,903 - episode: 288, steps: 15, reward: -15
INFO - main.py - 2022-08-27 01:25:26,904 - episode: 289, steps: 14, reward: -14
INFO - main.py - 2022-08-27 01:25:26,906 - episode: 290, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,907 - episode: 291, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,909 - episode: 292, steps: 15, reward: -15
INFO - main.py - 2022-08-27 01:25:26,911 - episode: 293, steps: 15, reward: -15
INFO - main.py - 2022-08-27 01:25:26,912 - episode: 294, steps: 14, reward: -14
INFO - main.py - 2022-08-27 01:25:26,914 - episode: 295, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,915 - episode: 296, steps: 15, reward: -15
INFO - main.py - 2022-08-27 01:25:26,917 - episode: 297, steps: 25, reward: -25
INFO - main.py - 2022-08-27 01:25:26,919 - episode: 298, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,921 - episode: 299, steps: 20, reward: -20
INFO - main.py - 2022-08-27 01:25:26,923 - episode: 300, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,924 - episode: 301, steps: 14, reward: -14
INFO - main.py - 2022-08-27 01:25:26,926 - episode: 302, steps: 17, reward: -17
INFO - main.py - 2022-08-27 01:25:26,927 - episode: 303, steps: 14, reward: -14
INFO - main.py - 2022-08-27 01:25:26,929 - episode: 304, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,931 - episode: 305, steps: 24, reward: -24
INFO - main.py - 2022-08-27 01:25:26,932 - episode: 306, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,934 - episode: 307, steps: 15, reward: -15
INFO - main.py - 2022-08-27 01:25:26,936 - episode: 308, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,937 - episode: 309, steps: 14, reward: -14
INFO - main.py - 2022-08-27 01:25:26,938 - episode: 310, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,940 - episode: 311, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,941 - episode: 312, steps: 15, reward: -15
INFO - main.py - 2022-08-27 01:25:26,942 - episode: 313, steps: 13, reward: -13
INFO - main.py - 2022-08-27 01:25:26,944 - episode: 314, steps: 17, reward: -17
INFO - main.py - 2022-08-27 01:25:26,946 - episode: 315, steps: 13, reward: -13
