INFO - main.py - 2022-08-27 23:47:25,552 - Using device:cuda
INFO - main.py - 2022-08-27 23:47:25,554 - Writing log file to algorithms/sarsa/logs
INFO - main.py - 2022-08-27 23:47:25,554 - Exp instance id = 13369
INFO - main.py - 2022-08-27 23:47:25,555 - Exp comment = 
INFO - main.py - 2022-08-27 23:47:25,699 - Start Training! Env: CliffWalking-v0, Algorithm: sarsa
INFO - main.py - 2022-08-27 23:47:26,229 - episode: 106, steps: 29, reward: -29
INFO - main.py - 2022-08-27 23:47:26,232 - episode: 107, steps: 36, reward: -36
INFO - main.py - 2022-08-27 23:47:26,235 - episode: 108, steps: 37, reward: -37
INFO - main.py - 2022-08-27 23:47:26,238 - episode: 109, steps: 48, reward: -48
INFO - main.py - 2022-08-27 23:47:26,241 - episode: 110, steps: 35, reward: -35
INFO - main.py - 2022-08-27 23:47:26,245 - episode: 111, steps: 44, reward: -44
INFO - main.py - 2022-08-27 23:47:26,247 - episode: 112, steps: 24, reward: -24
INFO - main.py - 2022-08-27 23:47:26,251 - episode: 113, steps: 45, reward: -45
INFO - main.py - 2022-08-27 23:47:26,254 - episode: 114, steps: 39, reward: -39
INFO - main.py - 2022-08-27 23:47:26,258 - episode: 115, steps: 51, reward: -51
INFO - main.py - 2022-08-27 23:47:26,261 - episode: 116, steps: 31, reward: -31
INFO - main.py - 2022-08-27 23:47:26,263 - episode: 117, steps: 40, reward: -40
INFO - main.py - 2022-08-27 23:47:26,266 - episode: 118, steps: 30, reward: -30
INFO - main.py - 2022-08-27 23:47:26,269 - episode: 119, steps: 27, reward: -27
INFO - main.py - 2022-08-27 23:47:26,271 - episode: 120, steps: 24, reward: -24
INFO - main.py - 2022-08-27 23:47:26,275 - episode: 121, steps: 42, reward: -42
INFO - main.py - 2022-08-27 23:47:26,277 - episode: 122, steps: 34, reward: -34
INFO - main.py - 2022-08-27 23:47:26,280 - episode: 123, steps: 39, reward: -39
INFO - main.py - 2022-08-27 23:47:26,283 - episode: 124, steps: 32, reward: -32
INFO - main.py - 2022-08-27 23:47:26,284 - episode: 125, steps: 22, reward: -22
INFO - main.py - 2022-08-27 23:47:26,287 - episode: 126, steps: 30, reward: -30
INFO - main.py - 2022-08-27 23:47:26,290 - episode: 127, steps: 35, reward: -35
INFO - main.py - 2022-08-27 23:47:26,292 - episode: 128, steps: 25, reward: -25
INFO - main.py - 2022-08-27 23:47:26,295 - episode: 129, steps: 43, reward: -43
INFO - main.py - 2022-08-27 23:47:26,301 - episode: 130, steps: 24, reward: -24
INFO - main.py - 2022-08-27 23:47:26,304 - episode: 131, steps: 23, reward: -23
INFO - main.py - 2022-08-27 23:47:26,307 - episode: 132, steps: 33, reward: -33
INFO - main.py - 2022-08-27 23:47:26,311 - episode: 133, steps: 32, reward: -32
INFO - main.py - 2022-08-27 23:47:26,314 - episode: 134, steps: 20, reward: -20
INFO - main.py - 2022-08-27 23:47:26,318 - episode: 135, steps: 34, reward: -34
INFO - main.py - 2022-08-27 23:47:26,321 - episode: 136, steps: 45, reward: -45
INFO - main.py - 2022-08-27 23:47:26,323 - episode: 137, steps: 18, reward: -18
INFO - main.py - 2022-08-27 23:47:26,326 - episode: 138, steps: 26, reward: -26
INFO - main.py - 2022-08-27 23:47:26,328 - episode: 139, steps: 22, reward: -22
INFO - main.py - 2022-08-27 23:47:26,330 - episode: 140, steps: 20, reward: -20
INFO - main.py - 2022-08-27 23:47:26,332 - episode: 141, steps: 25, reward: -25
INFO - main.py - 2022-08-27 23:47:26,335 - episode: 142, steps: 39, reward: -39
INFO - main.py - 2022-08-27 23:47:26,337 - episode: 143, steps: 25, reward: -25
INFO - main.py - 2022-08-27 23:47:26,339 - episode: 144, steps: 24, reward: -24
INFO - main.py - 2022-08-27 23:47:26,342 - episode: 145, steps: 20, reward: -20
INFO - main.py - 2022-08-27 23:47:26,344 - episode: 146, steps: 33, reward: -33
INFO - main.py - 2022-08-27 23:47:26,347 - episode: 147, steps: 31, reward: -31
INFO - main.py - 2022-08-27 23:47:26,349 - episode: 148, steps: 28, reward: -28
INFO - main.py - 2022-08-27 23:47:26,352 - episode: 149, steps: 28, reward: -127
INFO - main.py - 2022-08-27 23:47:26,353 - episode: 150, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,356 - episode: 151, steps: 26, reward: -26
INFO - main.py - 2022-08-27 23:47:26,358 - episode: 152, steps: 26, reward: -26
INFO - main.py - 2022-08-27 23:47:26,360 - episode: 153, steps: 25, reward: -25
INFO - main.py - 2022-08-27 23:47:26,363 - episode: 154, steps: 25, reward: -25
INFO - main.py - 2022-08-27 23:47:26,365 - episode: 155, steps: 26, reward: -26
INFO - main.py - 2022-08-27 23:47:26,367 - episode: 156, steps: 24, reward: -24
INFO - main.py - 2022-08-27 23:47:26,370 - episode: 157, steps: 31, reward: -31
INFO - main.py - 2022-08-27 23:47:26,373 - episode: 158, steps: 39, reward: -39
INFO - main.py - 2022-08-27 23:47:26,375 - episode: 159, steps: 21, reward: -21
INFO - main.py - 2022-08-27 23:47:26,376 - episode: 160, steps: 21, reward: -21
INFO - main.py - 2022-08-27 23:47:26,378 - episode: 161, steps: 21, reward: -21
INFO - main.py - 2022-08-27 23:47:26,380 - episode: 162, steps: 27, reward: -27
INFO - main.py - 2022-08-27 23:47:26,382 - episode: 163, steps: 22, reward: -22
INFO - main.py - 2022-08-27 23:47:26,384 - episode: 164, steps: 23, reward: -23
INFO - main.py - 2022-08-27 23:47:26,386 - episode: 165, steps: 20, reward: -20
INFO - main.py - 2022-08-27 23:47:26,388 - episode: 166, steps: 18, reward: -18
INFO - main.py - 2022-08-27 23:47:26,390 - episode: 167, steps: 30, reward: -30
INFO - main.py - 2022-08-27 23:47:26,393 - episode: 168, steps: 32, reward: -32
INFO - main.py - 2022-08-27 23:47:26,395 - episode: 169, steps: 27, reward: -27
INFO - main.py - 2022-08-27 23:47:26,397 - episode: 170, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,399 - episode: 171, steps: 23, reward: -23
INFO - main.py - 2022-08-27 23:47:26,401 - episode: 172, steps: 16, reward: -16
INFO - main.py - 2022-08-27 23:47:26,403 - episode: 173, steps: 23, reward: -23
INFO - main.py - 2022-08-27 23:47:26,406 - episode: 174, steps: 28, reward: -28
INFO - main.py - 2022-08-27 23:47:26,408 - episode: 175, steps: 23, reward: -23
INFO - main.py - 2022-08-27 23:47:26,410 - episode: 176, steps: 20, reward: -20
INFO - main.py - 2022-08-27 23:47:26,412 - episode: 177, steps: 25, reward: -25
INFO - main.py - 2022-08-27 23:47:26,414 - episode: 178, steps: 29, reward: -29
INFO - main.py - 2022-08-27 23:47:26,416 - episode: 179, steps: 16, reward: -16
INFO - main.py - 2022-08-27 23:47:26,418 - episode: 180, steps: 16, reward: -16
INFO - main.py - 2022-08-27 23:47:26,420 - episode: 181, steps: 22, reward: -22
INFO - main.py - 2022-08-27 23:47:26,422 - episode: 182, steps: 27, reward: -27
INFO - main.py - 2022-08-27 23:47:26,425 - episode: 183, steps: 26, reward: -26
INFO - main.py - 2022-08-27 23:47:26,427 - episode: 184, steps: 25, reward: -25
INFO - main.py - 2022-08-27 23:47:26,429 - episode: 185, steps: 18, reward: -18
INFO - main.py - 2022-08-27 23:47:26,431 - episode: 186, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,433 - episode: 187, steps: 16, reward: -16
INFO - main.py - 2022-08-27 23:47:26,435 - episode: 188, steps: 22, reward: -22
INFO - main.py - 2022-08-27 23:47:26,437 - episode: 189, steps: 20, reward: -20
INFO - main.py - 2022-08-27 23:47:26,439 - episode: 190, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,441 - episode: 191, steps: 20, reward: -20
INFO - main.py - 2022-08-27 23:47:26,443 - episode: 192, steps: 23, reward: -23
INFO - main.py - 2022-08-27 23:47:26,445 - episode: 193, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,447 - episode: 194, steps: 27, reward: -27
INFO - main.py - 2022-08-27 23:47:26,449 - episode: 195, steps: 20, reward: -20
INFO - main.py - 2022-08-27 23:47:26,451 - episode: 196, steps: 18, reward: -18
INFO - main.py - 2022-08-27 23:47:26,454 - episode: 197, steps: 29, reward: -29
INFO - main.py - 2022-08-27 23:47:26,455 - episode: 198, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,458 - episode: 199, steps: 20, reward: -20
INFO - main.py - 2022-08-27 23:47:26,460 - episode: 200, steps: 21, reward: -21
INFO - main.py - 2022-08-27 23:47:26,462 - episode: 201, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,463 - episode: 202, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,465 - episode: 203, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,468 - episode: 204, steps: 25, reward: -25
INFO - main.py - 2022-08-27 23:47:26,470 - episode: 205, steps: 24, reward: -24
INFO - main.py - 2022-08-27 23:47:26,473 - episode: 206, steps: 27, reward: -27
INFO - main.py - 2022-08-27 23:47:26,475 - episode: 207, steps: 27, reward: -27
INFO - main.py - 2022-08-27 23:47:26,477 - episode: 208, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,479 - episode: 209, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,481 - episode: 210, steps: 18, reward: -18
INFO - main.py - 2022-08-27 23:47:26,483 - episode: 211, steps: 16, reward: -16
INFO - main.py - 2022-08-27 23:47:26,485 - episode: 212, steps: 22, reward: -22
INFO - main.py - 2022-08-27 23:47:26,487 - episode: 213, steps: 18, reward: -18
INFO - main.py - 2022-08-27 23:47:26,489 - episode: 214, steps: 20, reward: -20
INFO - main.py - 2022-08-27 23:47:26,492 - episode: 215, steps: 27, reward: -27
INFO - main.py - 2022-08-27 23:47:26,494 - episode: 216, steps: 21, reward: -21
INFO - main.py - 2022-08-27 23:47:26,496 - episode: 217, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,498 - episode: 218, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,500 - episode: 219, steps: 18, reward: -18
INFO - main.py - 2022-08-27 23:47:26,502 - episode: 220, steps: 24, reward: -24
INFO - main.py - 2022-08-27 23:47:26,504 - episode: 221, steps: 18, reward: -18
INFO - main.py - 2022-08-27 23:47:26,507 - episode: 222, steps: 20, reward: -20
INFO - main.py - 2022-08-27 23:47:26,508 - episode: 223, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,510 - episode: 224, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,512 - episode: 225, steps: 18, reward: -18
INFO - main.py - 2022-08-27 23:47:26,514 - episode: 226, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,516 - episode: 227, steps: 16, reward: -16
INFO - main.py - 2022-08-27 23:47:26,518 - episode: 228, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,521 - episode: 229, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,523 - episode: 230, steps: 23, reward: -23
INFO - main.py - 2022-08-27 23:47:26,526 - episode: 231, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,528 - episode: 232, steps: 21, reward: -21
INFO - main.py - 2022-08-27 23:47:26,531 - episode: 233, steps: 21, reward: -21
INFO - main.py - 2022-08-27 23:47:26,533 - episode: 234, steps: 21, reward: -21
INFO - main.py - 2022-08-27 23:47:26,534 - episode: 235, steps: 13, reward: -13
INFO - main.py - 2022-08-27 23:47:26,536 - episode: 236, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,539 - episode: 237, steps: 29, reward: -29
INFO - main.py - 2022-08-27 23:47:26,541 - episode: 238, steps: 21, reward: -21
INFO - main.py - 2022-08-27 23:47:26,542 - episode: 239, steps: 18, reward: -18
INFO - main.py - 2022-08-27 23:47:26,544 - episode: 240, steps: 16, reward: -16
INFO - main.py - 2022-08-27 23:47:26,546 - episode: 241, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,548 - episode: 242, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,549 - episode: 243, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,551 - episode: 244, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,553 - episode: 245, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,556 - episode: 246, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,557 - episode: 247, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,560 - episode: 248, steps: 38, reward: -137
INFO - main.py - 2022-08-27 23:47:26,562 - episode: 249, steps: 18, reward: -117
INFO - main.py - 2022-08-27 23:47:26,564 - episode: 250, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,565 - episode: 251, steps: 21, reward: -21
INFO - main.py - 2022-08-27 23:47:26,568 - episode: 252, steps: 21, reward: -21
INFO - main.py - 2022-08-27 23:47:26,569 - episode: 253, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,571 - episode: 254, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,573 - episode: 255, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,575 - episode: 256, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,577 - episode: 257, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,579 - episode: 258, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,581 - episode: 259, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,582 - episode: 260, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,584 - episode: 261, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,586 - episode: 262, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,588 - episode: 263, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,590 - episode: 264, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,591 - episode: 265, steps: 21, reward: -21
INFO - main.py - 2022-08-27 23:47:26,593 - episode: 266, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,595 - episode: 267, steps: 13, reward: -13
INFO - main.py - 2022-08-27 23:47:26,597 - episode: 268, steps: 21, reward: -21
INFO - main.py - 2022-08-27 23:47:26,598 - episode: 269, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,600 - episode: 270, steps: 13, reward: -13
INFO - main.py - 2022-08-27 23:47:26,602 - episode: 271, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,603 - episode: 272, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,606 - episode: 273, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,607 - episode: 274, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,609 - episode: 275, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,611 - episode: 276, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,614 - episode: 277, steps: 30, reward: -228
INFO - main.py - 2022-08-27 23:47:26,615 - episode: 278, steps: 13, reward: -13
INFO - main.py - 2022-08-27 23:47:26,617 - episode: 279, steps: 23, reward: -23
INFO - main.py - 2022-08-27 23:47:26,619 - episode: 280, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,621 - episode: 281, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,622 - episode: 282, steps: 13, reward: -13
INFO - main.py - 2022-08-27 23:47:26,624 - episode: 283, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,625 - episode: 284, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,628 - episode: 285, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,629 - episode: 286, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,631 - episode: 287, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,633 - episode: 288, steps: 20, reward: -20
INFO - main.py - 2022-08-27 23:47:26,635 - episode: 289, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,636 - episode: 290, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,638 - episode: 291, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,640 - episode: 292, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,642 - episode: 293, steps: 21, reward: -21
INFO - main.py - 2022-08-27 23:47:26,643 - episode: 294, steps: 13, reward: -13
INFO - main.py - 2022-08-27 23:47:26,644 - episode: 295, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,646 - episode: 296, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,648 - episode: 297, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,650 - episode: 298, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,651 - episode: 299, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,653 - episode: 300, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,655 - episode: 301, steps: 21, reward: -21
INFO - main.py - 2022-08-27 23:47:26,659 - episode: 302, steps: 27, reward: -27
INFO - main.py - 2022-08-27 23:47:26,662 - episode: 303, steps: 13, reward: -13
INFO - main.py - 2022-08-27 23:47:26,664 - episode: 304, steps: 13, reward: -13
INFO - main.py - 2022-08-27 23:47:26,667 - episode: 305, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,668 - episode: 306, steps: 13, reward: -13
INFO - main.py - 2022-08-27 23:47:26,670 - episode: 307, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,673 - episode: 308, steps: 27, reward: -126
INFO - main.py - 2022-08-27 23:47:26,674 - episode: 309, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,676 - episode: 310, steps: 13, reward: -13
INFO - main.py - 2022-08-27 23:47:26,678 - episode: 311, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,680 - episode: 312, steps: 20, reward: -20
INFO - main.py - 2022-08-27 23:47:26,681 - episode: 313, steps: 15, reward: -15
INFO - main.py - 2022-08-27 23:47:26,683 - episode: 314, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,685 - episode: 315, steps: 15, reward: -15
