INFO - main.py - 2022-08-28 13:36:49,480 - Using device:cuda
INFO - main.py - 2022-08-28 13:36:49,483 - Writing log file to algorithms/sarsa/logs
INFO - main.py - 2022-08-28 13:36:49,483 - Exp instance id = 26755
INFO - main.py - 2022-08-28 13:36:49,484 - Exp comment = 
INFO - main.py - 2022-08-28 13:36:49,647 - Start Training! Env: CliffWalking-v0, Algorithm: sarsa
INFO - main.py - 2022-08-28 13:36:49,986 - episode: 44, steps: 55, reward: -154
INFO - main.py - 2022-08-28 13:36:49,992 - episode: 45, steps: 91, reward: -91
INFO - main.py - 2022-08-28 13:36:49,995 - episode: 46, steps: 49, reward: -49
INFO - main.py - 2022-08-28 13:36:49,998 - episode: 47, steps: 28, reward: -28
INFO - main.py - 2022-08-28 13:36:50,002 - episode: 48, steps: 61, reward: -61
INFO - main.py - 2022-08-28 13:36:50,006 - episode: 49, steps: 54, reward: -54
INFO - main.py - 2022-08-28 13:36:50,011 - episode: 50, steps: 62, reward: -62
INFO - main.py - 2022-08-28 13:36:50,014 - episode: 51, steps: 34, reward: -34
INFO - main.py - 2022-08-28 13:36:50,018 - episode: 52, steps: 43, reward: -43
INFO - main.py - 2022-08-28 13:36:50,020 - episode: 53, steps: 18, reward: -18
INFO - main.py - 2022-08-28 13:36:50,024 - episode: 54, steps: 58, reward: -58
INFO - main.py - 2022-08-28 13:36:50,029 - episode: 55, steps: 66, reward: -66
INFO - main.py - 2022-08-28 13:36:50,032 - episode: 56, steps: 23, reward: -23
INFO - main.py - 2022-08-28 13:36:50,036 - episode: 57, steps: 41, reward: -41
INFO - main.py - 2022-08-28 13:36:50,042 - episode: 58, steps: 81, reward: -81
INFO - main.py - 2022-08-28 13:36:50,045 - episode: 59, steps: 40, reward: -40
INFO - main.py - 2022-08-28 13:36:50,049 - episode: 60, steps: 37, reward: -37
INFO - main.py - 2022-08-28 13:36:50,054 - episode: 61, steps: 65, reward: -65
INFO - main.py - 2022-08-28 13:36:50,057 - episode: 62, steps: 35, reward: -35
INFO - main.py - 2022-08-28 13:36:50,062 - episode: 63, steps: 48, reward: -48
INFO - main.py - 2022-08-28 13:36:50,065 - episode: 64, steps: 41, reward: -41
INFO - main.py - 2022-08-28 13:36:50,068 - episode: 65, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,071 - episode: 66, steps: 32, reward: -32
INFO - main.py - 2022-08-28 13:36:50,074 - episode: 67, steps: 36, reward: -36
INFO - main.py - 2022-08-28 13:36:50,077 - episode: 68, steps: 34, reward: -34
INFO - main.py - 2022-08-28 13:36:50,083 - episode: 69, steps: 74, reward: -74
INFO - main.py - 2022-08-28 13:36:50,087 - episode: 70, steps: 41, reward: -41
INFO - main.py - 2022-08-28 13:36:50,089 - episode: 71, steps: 24, reward: -24
INFO - main.py - 2022-08-28 13:36:50,091 - episode: 72, steps: 24, reward: -24
INFO - main.py - 2022-08-28 13:36:50,096 - episode: 73, steps: 72, reward: -72
INFO - main.py - 2022-08-28 13:36:50,100 - episode: 74, steps: 57, reward: -57
INFO - main.py - 2022-08-28 13:36:50,104 - episode: 75, steps: 40, reward: -40
INFO - main.py - 2022-08-28 13:36:50,107 - episode: 76, steps: 21, reward: -21
INFO - main.py - 2022-08-28 13:36:50,111 - episode: 77, steps: 57, reward: -57
INFO - main.py - 2022-08-28 13:36:50,114 - episode: 78, steps: 28, reward: -28
INFO - main.py - 2022-08-28 13:36:50,119 - episode: 79, steps: 67, reward: -67
INFO - main.py - 2022-08-28 13:36:50,122 - episode: 80, steps: 26, reward: -26
INFO - main.py - 2022-08-28 13:36:50,126 - episode: 81, steps: 52, reward: -52
INFO - main.py - 2022-08-28 13:36:50,131 - episode: 82, steps: 58, reward: -58
INFO - main.py - 2022-08-28 13:36:50,134 - episode: 83, steps: 41, reward: -41
INFO - main.py - 2022-08-28 13:36:50,138 - episode: 84, steps: 45, reward: -45
INFO - main.py - 2022-08-28 13:36:50,140 - episode: 85, steps: 20, reward: -20
INFO - main.py - 2022-08-28 13:36:50,144 - episode: 86, steps: 54, reward: -54
INFO - main.py - 2022-08-28 13:36:50,148 - episode: 87, steps: 47, reward: -47
INFO - main.py - 2022-08-28 13:36:50,149 - episode: 88, steps: 14, reward: -14
INFO - main.py - 2022-08-28 13:36:50,153 - episode: 89, steps: 36, reward: -36
INFO - main.py - 2022-08-28 13:36:50,157 - episode: 90, steps: 54, reward: -54
INFO - main.py - 2022-08-28 13:36:50,158 - episode: 91, steps: 16, reward: -16
INFO - main.py - 2022-08-28 13:36:50,161 - episode: 92, steps: 34, reward: -34
INFO - main.py - 2022-08-28 13:36:50,163 - episode: 93, steps: 22, reward: -22
INFO - main.py - 2022-08-28 13:36:50,166 - episode: 94, steps: 33, reward: -33
INFO - main.py - 2022-08-28 13:36:50,169 - episode: 95, steps: 36, reward: -36
INFO - main.py - 2022-08-28 13:36:50,172 - episode: 96, steps: 35, reward: -35
INFO - main.py - 2022-08-28 13:36:50,174 - episode: 97, steps: 31, reward: -31
INFO - main.py - 2022-08-28 13:36:50,179 - episode: 98, steps: 52, reward: -52
INFO - main.py - 2022-08-28 13:36:50,182 - episode: 99, steps: 48, reward: -48
INFO - main.py - 2022-08-28 13:36:50,184 - episode: 100, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,187 - episode: 101, steps: 32, reward: -32
INFO - main.py - 2022-08-28 13:36:50,189 - episode: 102, steps: 21, reward: -21
INFO - main.py - 2022-08-28 13:36:50,193 - episode: 103, steps: 60, reward: -60
INFO - main.py - 2022-08-28 13:36:50,197 - episode: 104, steps: 41, reward: -140
INFO - main.py - 2022-08-28 13:36:50,201 - episode: 105, steps: 46, reward: -46
INFO - main.py - 2022-08-28 13:36:50,205 - episode: 106, steps: 29, reward: -29
INFO - main.py - 2022-08-28 13:36:50,210 - episode: 107, steps: 36, reward: -36
INFO - main.py - 2022-08-28 13:36:50,214 - episode: 108, steps: 37, reward: -37
INFO - main.py - 2022-08-28 13:36:50,219 - episode: 109, steps: 48, reward: -48
INFO - main.py - 2022-08-28 13:36:50,222 - episode: 110, steps: 35, reward: -35
INFO - main.py - 2022-08-28 13:36:50,225 - episode: 111, steps: 44, reward: -44
INFO - main.py - 2022-08-28 13:36:50,227 - episode: 112, steps: 24, reward: -24
INFO - main.py - 2022-08-28 13:36:50,231 - episode: 113, steps: 45, reward: -45
INFO - main.py - 2022-08-28 13:36:50,234 - episode: 114, steps: 39, reward: -39
INFO - main.py - 2022-08-28 13:36:50,238 - episode: 115, steps: 51, reward: -51
INFO - main.py - 2022-08-28 13:36:50,241 - episode: 116, steps: 31, reward: -31
INFO - main.py - 2022-08-28 13:36:50,245 - episode: 117, steps: 40, reward: -40
INFO - main.py - 2022-08-28 13:36:50,247 - episode: 118, steps: 30, reward: -30
INFO - main.py - 2022-08-28 13:36:50,250 - episode: 119, steps: 27, reward: -27
INFO - main.py - 2022-08-28 13:36:50,252 - episode: 120, steps: 24, reward: -24
INFO - main.py - 2022-08-28 13:36:50,261 - episode: 121, steps: 42, reward: -42
INFO - main.py - 2022-08-28 13:36:50,265 - episode: 122, steps: 34, reward: -34
INFO - main.py - 2022-08-28 13:36:50,270 - episode: 123, steps: 39, reward: -39
INFO - main.py - 2022-08-28 13:36:50,274 - episode: 124, steps: 32, reward: -32
INFO - main.py - 2022-08-28 13:36:50,277 - episode: 125, steps: 22, reward: -22
INFO - main.py - 2022-08-28 13:36:50,280 - episode: 126, steps: 30, reward: -30
INFO - main.py - 2022-08-28 13:36:50,283 - episode: 127, steps: 35, reward: -35
INFO - main.py - 2022-08-28 13:36:50,286 - episode: 128, steps: 25, reward: -25
INFO - main.py - 2022-08-28 13:36:50,290 - episode: 129, steps: 43, reward: -43
INFO - main.py - 2022-08-28 13:36:50,292 - episode: 130, steps: 24, reward: -24
INFO - main.py - 2022-08-28 13:36:50,295 - episode: 131, steps: 23, reward: -23
INFO - main.py - 2022-08-28 13:36:50,298 - episode: 132, steps: 33, reward: -33
INFO - main.py - 2022-08-28 13:36:50,301 - episode: 133, steps: 32, reward: -32
INFO - main.py - 2022-08-28 13:36:50,303 - episode: 134, steps: 20, reward: -20
INFO - main.py - 2022-08-28 13:36:50,306 - episode: 135, steps: 34, reward: -34
INFO - main.py - 2022-08-28 13:36:50,310 - episode: 136, steps: 45, reward: -45
INFO - main.py - 2022-08-28 13:36:50,312 - episode: 137, steps: 18, reward: -18
INFO - main.py - 2022-08-28 13:36:50,315 - episode: 138, steps: 26, reward: -26
INFO - main.py - 2022-08-28 13:36:50,316 - episode: 139, steps: 22, reward: -22
INFO - main.py - 2022-08-28 13:36:50,319 - episode: 140, steps: 20, reward: -20
INFO - main.py - 2022-08-28 13:36:50,322 - episode: 141, steps: 25, reward: -25
INFO - main.py - 2022-08-28 13:36:50,325 - episode: 142, steps: 39, reward: -39
INFO - main.py - 2022-08-28 13:36:50,328 - episode: 143, steps: 25, reward: -25
INFO - main.py - 2022-08-28 13:36:50,330 - episode: 144, steps: 24, reward: -24
INFO - main.py - 2022-08-28 13:36:50,332 - episode: 145, steps: 20, reward: -20
INFO - main.py - 2022-08-28 13:36:50,336 - episode: 146, steps: 33, reward: -33
INFO - main.py - 2022-08-28 13:36:50,338 - episode: 147, steps: 31, reward: -31
INFO - main.py - 2022-08-28 13:36:50,341 - episode: 148, steps: 28, reward: -28
INFO - main.py - 2022-08-28 13:36:50,343 - episode: 149, steps: 28, reward: -127
INFO - main.py - 2022-08-28 13:36:50,345 - episode: 150, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,347 - episode: 151, steps: 26, reward: -26
INFO - main.py - 2022-08-28 13:36:50,350 - episode: 152, steps: 26, reward: -26
INFO - main.py - 2022-08-28 13:36:50,353 - episode: 153, steps: 25, reward: -25
INFO - main.py - 2022-08-28 13:36:50,355 - episode: 154, steps: 25, reward: -25
INFO - main.py - 2022-08-28 13:36:50,358 - episode: 155, steps: 26, reward: -26
INFO - main.py - 2022-08-28 13:36:50,360 - episode: 156, steps: 24, reward: -24
INFO - main.py - 2022-08-28 13:36:50,363 - episode: 157, steps: 31, reward: -31
INFO - main.py - 2022-08-28 13:36:50,367 - episode: 158, steps: 39, reward: -39
INFO - main.py - 2022-08-28 13:36:50,369 - episode: 159, steps: 21, reward: -21
INFO - main.py - 2022-08-28 13:36:50,371 - episode: 160, steps: 21, reward: -21
INFO - main.py - 2022-08-28 13:36:50,373 - episode: 161, steps: 21, reward: -21
INFO - main.py - 2022-08-28 13:36:50,376 - episode: 162, steps: 27, reward: -27
INFO - main.py - 2022-08-28 13:36:50,379 - episode: 163, steps: 22, reward: -22
INFO - main.py - 2022-08-28 13:36:50,381 - episode: 164, steps: 23, reward: -23
INFO - main.py - 2022-08-28 13:36:50,383 - episode: 165, steps: 20, reward: -20
INFO - main.py - 2022-08-28 13:36:50,385 - episode: 166, steps: 18, reward: -18
INFO - main.py - 2022-08-28 13:36:50,388 - episode: 167, steps: 30, reward: -30
INFO - main.py - 2022-08-28 13:36:50,391 - episode: 168, steps: 32, reward: -32
INFO - main.py - 2022-08-28 13:36:50,393 - episode: 169, steps: 27, reward: -27
INFO - main.py - 2022-08-28 13:36:50,395 - episode: 170, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,398 - episode: 171, steps: 23, reward: -23
INFO - main.py - 2022-08-28 13:36:50,400 - episode: 172, steps: 16, reward: -16
INFO - main.py - 2022-08-28 13:36:50,402 - episode: 173, steps: 23, reward: -23
INFO - main.py - 2022-08-28 13:36:50,405 - episode: 174, steps: 28, reward: -28
INFO - main.py - 2022-08-28 13:36:50,407 - episode: 175, steps: 23, reward: -23
INFO - main.py - 2022-08-28 13:36:50,410 - episode: 176, steps: 20, reward: -20
INFO - main.py - 2022-08-28 13:36:50,412 - episode: 177, steps: 25, reward: -25
INFO - main.py - 2022-08-28 13:36:50,415 - episode: 178, steps: 29, reward: -29
INFO - main.py - 2022-08-28 13:36:50,417 - episode: 179, steps: 16, reward: -16
INFO - main.py - 2022-08-28 13:36:50,419 - episode: 180, steps: 16, reward: -16
INFO - main.py - 2022-08-28 13:36:50,422 - episode: 181, steps: 22, reward: -22
INFO - main.py - 2022-08-28 13:36:50,425 - episode: 182, steps: 27, reward: -27
INFO - main.py - 2022-08-28 13:36:50,427 - episode: 183, steps: 26, reward: -26
INFO - main.py - 2022-08-28 13:36:50,430 - episode: 184, steps: 25, reward: -25
INFO - main.py - 2022-08-28 13:36:50,432 - episode: 185, steps: 18, reward: -18
INFO - main.py - 2022-08-28 13:36:50,434 - episode: 186, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,436 - episode: 187, steps: 16, reward: -16
INFO - main.py - 2022-08-28 13:36:50,439 - episode: 188, steps: 22, reward: -22
INFO - main.py - 2022-08-28 13:36:50,441 - episode: 189, steps: 20, reward: -20
INFO - main.py - 2022-08-28 13:36:50,443 - episode: 190, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,445 - episode: 191, steps: 20, reward: -20
INFO - main.py - 2022-08-28 13:36:50,448 - episode: 192, steps: 23, reward: -23
INFO - main.py - 2022-08-28 13:36:50,449 - episode: 193, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,452 - episode: 194, steps: 27, reward: -27
INFO - main.py - 2022-08-28 13:36:50,454 - episode: 195, steps: 20, reward: -20
INFO - main.py - 2022-08-28 13:36:50,456 - episode: 196, steps: 18, reward: -18
INFO - main.py - 2022-08-28 13:36:50,458 - episode: 197, steps: 29, reward: -29
INFO - main.py - 2022-08-28 13:36:50,464 - episode: 198, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,466 - episode: 199, steps: 20, reward: -20
INFO - main.py - 2022-08-28 13:36:50,469 - episode: 200, steps: 21, reward: -21
INFO - main.py - 2022-08-28 13:36:50,471 - episode: 201, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,473 - episode: 202, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,475 - episode: 203, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,477 - episode: 204, steps: 25, reward: -25
INFO - main.py - 2022-08-28 13:36:50,480 - episode: 205, steps: 24, reward: -24
INFO - main.py - 2022-08-28 13:36:50,482 - episode: 206, steps: 27, reward: -27
INFO - main.py - 2022-08-28 13:36:50,485 - episode: 207, steps: 27, reward: -27
INFO - main.py - 2022-08-28 13:36:50,487 - episode: 208, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,490 - episode: 209, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,492 - episode: 210, steps: 18, reward: -18
INFO - main.py - 2022-08-28 13:36:50,494 - episode: 211, steps: 16, reward: -16
INFO - main.py - 2022-08-28 13:36:50,496 - episode: 212, steps: 22, reward: -22
INFO - main.py - 2022-08-28 13:36:50,498 - episode: 213, steps: 18, reward: -18
INFO - main.py - 2022-08-28 13:36:50,500 - episode: 214, steps: 20, reward: -20
INFO - main.py - 2022-08-28 13:36:50,503 - episode: 215, steps: 27, reward: -27
INFO - main.py - 2022-08-28 13:36:50,505 - episode: 216, steps: 21, reward: -21
INFO - main.py - 2022-08-28 13:36:50,507 - episode: 217, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,509 - episode: 218, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,511 - episode: 219, steps: 18, reward: -18
INFO - main.py - 2022-08-28 13:36:50,514 - episode: 220, steps: 24, reward: -24
INFO - main.py - 2022-08-28 13:36:50,516 - episode: 221, steps: 18, reward: -18
INFO - main.py - 2022-08-28 13:36:50,518 - episode: 222, steps: 20, reward: -20
INFO - main.py - 2022-08-28 13:36:50,520 - episode: 223, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,522 - episode: 224, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,523 - episode: 225, steps: 18, reward: -18
INFO - main.py - 2022-08-28 13:36:50,525 - episode: 226, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,527 - episode: 227, steps: 16, reward: -16
INFO - main.py - 2022-08-28 13:36:50,529 - episode: 228, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,531 - episode: 229, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,534 - episode: 230, steps: 23, reward: -23
INFO - main.py - 2022-08-28 13:36:50,535 - episode: 231, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,537 - episode: 232, steps: 21, reward: -21
INFO - main.py - 2022-08-28 13:36:50,540 - episode: 233, steps: 21, reward: -21
INFO - main.py - 2022-08-28 13:36:50,542 - episode: 234, steps: 21, reward: -21
INFO - main.py - 2022-08-28 13:36:50,543 - episode: 235, steps: 13, reward: -13
INFO - main.py - 2022-08-28 13:36:50,545 - episode: 236, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,548 - episode: 237, steps: 29, reward: -29
INFO - main.py - 2022-08-28 13:36:50,551 - episode: 238, steps: 21, reward: -21
INFO - main.py - 2022-08-28 13:36:50,554 - episode: 239, steps: 18, reward: -18
INFO - main.py - 2022-08-28 13:36:50,556 - episode: 240, steps: 16, reward: -16
INFO - main.py - 2022-08-28 13:36:50,559 - episode: 241, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,561 - episode: 242, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,563 - episode: 243, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,566 - episode: 244, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,568 - episode: 245, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,570 - episode: 246, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,572 - episode: 247, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,575 - episode: 248, steps: 38, reward: -137
INFO - main.py - 2022-08-28 13:36:50,578 - episode: 249, steps: 18, reward: -117
INFO - main.py - 2022-08-28 13:36:50,579 - episode: 250, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,582 - episode: 251, steps: 21, reward: -21
INFO - main.py - 2022-08-28 13:36:50,584 - episode: 252, steps: 21, reward: -21
INFO - main.py - 2022-08-28 13:36:50,586 - episode: 253, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,588 - episode: 254, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,590 - episode: 255, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,592 - episode: 256, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,594 - episode: 257, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,596 - episode: 258, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,598 - episode: 259, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,600 - episode: 260, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,602 - episode: 261, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,605 - episode: 262, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,607 - episode: 263, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,609 - episode: 264, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,611 - episode: 265, steps: 21, reward: -21
INFO - main.py - 2022-08-28 13:36:50,613 - episode: 266, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,614 - episode: 267, steps: 13, reward: -13
INFO - main.py - 2022-08-28 13:36:50,616 - episode: 268, steps: 21, reward: -21
INFO - main.py - 2022-08-28 13:36:50,618 - episode: 269, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,620 - episode: 270, steps: 13, reward: -13
INFO - main.py - 2022-08-28 13:36:50,622 - episode: 271, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,624 - episode: 272, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,626 - episode: 273, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,629 - episode: 274, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,631 - episode: 275, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,634 - episode: 276, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,638 - episode: 277, steps: 30, reward: -228
INFO - main.py - 2022-08-28 13:36:50,641 - episode: 278, steps: 13, reward: -13
INFO - main.py - 2022-08-28 13:36:50,643 - episode: 279, steps: 23, reward: -23
INFO - main.py - 2022-08-28 13:36:50,644 - episode: 280, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,646 - episode: 281, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,648 - episode: 282, steps: 13, reward: -13
INFO - main.py - 2022-08-28 13:36:50,649 - episode: 283, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,651 - episode: 284, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,654 - episode: 285, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,655 - episode: 286, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,658 - episode: 287, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,660 - episode: 288, steps: 20, reward: -20
INFO - main.py - 2022-08-28 13:36:50,662 - episode: 289, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,663 - episode: 290, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,665 - episode: 291, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,667 - episode: 292, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,669 - episode: 293, steps: 21, reward: -21
INFO - main.py - 2022-08-28 13:36:50,671 - episode: 294, steps: 13, reward: -13
INFO - main.py - 2022-08-28 13:36:50,673 - episode: 295, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,674 - episode: 296, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,676 - episode: 297, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,678 - episode: 298, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,682 - episode: 299, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,685 - episode: 300, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,688 - episode: 301, steps: 21, reward: -21
INFO - main.py - 2022-08-28 13:36:50,691 - episode: 302, steps: 27, reward: -27
INFO - main.py - 2022-08-28 13:36:50,694 - episode: 303, steps: 13, reward: -13
INFO - main.py - 2022-08-28 13:36:50,696 - episode: 304, steps: 13, reward: -13
INFO - main.py - 2022-08-28 13:36:50,699 - episode: 305, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,701 - episode: 306, steps: 13, reward: -13
INFO - main.py - 2022-08-28 13:36:50,704 - episode: 307, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,708 - episode: 308, steps: 27, reward: -126
INFO - main.py - 2022-08-28 13:36:50,709 - episode: 309, steps: 17, reward: -17
INFO - main.py - 2022-08-28 13:36:50,711 - episode: 310, steps: 13, reward: -13
INFO - main.py - 2022-08-28 13:36:50,713 - episode: 311, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,715 - episode: 312, steps: 20, reward: -20
INFO - main.py - 2022-08-28 13:36:50,717 - episode: 313, steps: 15, reward: -15
INFO - main.py - 2022-08-28 13:36:50,719 - episode: 314, steps: 19, reward: -19
INFO - main.py - 2022-08-28 13:36:50,721 - episode: 315, steps: 15, reward: -15
