INFO - main.py - 2022-08-30 00:11:05,054 - Using device:cuda
INFO - main.py - 2022-08-30 00:11:05,056 - Writing log file to algorithms/BaselineReinforce/logs
INFO - main.py - 2022-08-30 00:11:05,056 - Exp instance id = 13213
INFO - main.py - 2022-08-30 00:11:05,056 - Exp comment = 
INFO - main.py - 2022-08-30 00:11:08,779 - Start Training! Env: CartPole-v0, Algorithm: BaselineReinforce
INFO - main.py - 2022-08-30 00:11:25,037 - episode: 55, steps: 17, reward: 17.0
INFO - main.py - 2022-08-30 00:11:25,092 - episode: 56, steps: 20, reward: 20.0
INFO - main.py - 2022-08-30 00:11:25,162 - episode: 57, steps: 29, reward: 29.0
INFO - main.py - 2022-08-30 00:11:25,210 - episode: 58, steps: 14, reward: 14.0
INFO - main.py - 2022-08-30 00:11:25,252 - episode: 59, steps: 12, reward: 12.0
INFO - main.py - 2022-08-30 00:11:25,333 - episode: 60, steps: 39, reward: 39.0
INFO - main.py - 2022-08-30 00:11:25,392 - episode: 61, steps: 23, reward: 23.0
INFO - main.py - 2022-08-30 00:11:25,440 - episode: 62, steps: 13, reward: 13.0
INFO - main.py - 2022-08-30 00:11:25,483 - episode: 63, steps: 10, reward: 10.0
INFO - main.py - 2022-08-30 00:11:25,534 - episode: 64, steps: 15, reward: 15.0
INFO - main.py - 2022-08-30 00:11:25,583 - episode: 65, steps: 14, reward: 14.0
INFO - main.py - 2022-08-30 00:11:25,640 - episode: 66, steps: 19, reward: 19.0
INFO - main.py - 2022-08-30 00:11:25,687 - episode: 67, steps: 12, reward: 12.0
INFO - main.py - 2022-08-30 00:11:25,747 - episode: 68, steps: 17, reward: 17.0
INFO - main.py - 2022-08-30 00:11:25,798 - episode: 69, steps: 15, reward: 15.0
INFO - main.py - 2022-08-30 00:11:25,858 - episode: 70, steps: 21, reward: 21.0
INFO - main.py - 2022-08-30 00:11:25,958 - episode: 71, steps: 48, reward: 48.0
INFO - main.py - 2022-08-30 00:11:26,020 - episode: 72, steps: 19, reward: 19.0
INFO - main.py - 2022-08-30 00:11:26,076 - episode: 73, steps: 18, reward: 18.0
INFO - main.py - 2022-08-30 00:11:26,132 - episode: 74, steps: 17, reward: 17.0
INFO - main.py - 2022-08-30 00:11:26,188 - episode: 75, steps: 17, reward: 17.0
INFO - main.py - 2022-08-30 00:11:26,260 - episode: 76, steps: 28, reward: 28.0
INFO - main.py - 2022-08-30 00:11:26,331 - episode: 77, steps: 23, reward: 23.0
INFO - main.py - 2022-08-30 00:11:26,368 - episode: 78, steps: 9, reward: 9.0
INFO - main.py - 2022-08-30 00:11:26,424 - episode: 79, steps: 17, reward: 17.0
INFO - main.py - 2022-08-30 00:11:26,481 - episode: 80, steps: 17, reward: 17.0
INFO - main.py - 2022-08-30 00:11:26,544 - episode: 81, steps: 22, reward: 22.0
INFO - main.py - 2022-08-30 00:11:26,590 - episode: 82, steps: 12, reward: 12.0
INFO - main.py - 2022-08-30 00:11:26,671 - episode: 83, steps: 30, reward: 30.0
INFO - main.py - 2022-08-30 00:11:26,761 - episode: 84, steps: 37, reward: 37.0
INFO - main.py - 2022-08-30 00:11:26,810 - episode: 85, steps: 13, reward: 13.0
INFO - main.py - 2022-08-30 00:11:26,860 - episode: 86, steps: 13, reward: 13.0
INFO - main.py - 2022-08-30 00:11:26,936 - episode: 87, steps: 28, reward: 28.0
INFO - main.py - 2022-08-30 00:11:26,984 - episode: 88, steps: 13, reward: 13.0
INFO - main.py - 2022-08-30 00:11:27,051 - episode: 89, steps: 23, reward: 23.0
INFO - main.py - 2022-08-30 00:11:27,107 - episode: 90, steps: 17, reward: 17.0
INFO - main.py - 2022-08-30 00:11:27,172 - episode: 91, steps: 21, reward: 21.0
INFO - main.py - 2022-08-30 00:11:27,221 - episode: 92, steps: 12, reward: 12.0
INFO - main.py - 2022-08-30 00:11:27,277 - episode: 93, steps: 18, reward: 18.0
INFO - main.py - 2022-08-30 00:11:27,323 - episode: 94, steps: 11, reward: 11.0
INFO - main.py - 2022-08-30 00:11:27,373 - episode: 95, steps: 14, reward: 14.0
INFO - main.py - 2022-08-30 00:11:27,443 - episode: 96, steps: 26, reward: 26.0
INFO - main.py - 2022-08-30 00:11:27,503 - episode: 97, steps: 18, reward: 18.0
INFO - main.py - 2022-08-30 00:11:27,554 - episode: 98, steps: 14, reward: 14.0
INFO - main.py - 2022-08-30 00:11:27,603 - episode: 99, steps: 11, reward: 11.0
INFO - main.py - 2022-08-30 00:11:27,653 - episode: 100, steps: 16, reward: 16.0
INFO - main.py - 2022-08-30 00:11:27,697 - episode: 101, steps: 11, reward: 11.0
INFO - main.py - 2022-08-30 00:11:27,756 - episode: 102, steps: 13, reward: 13.0
INFO - main.py - 2022-08-30 00:11:27,840 - episode: 103, steps: 36, reward: 36.0
INFO - main.py - 2022-08-30 00:11:27,902 - episode: 104, steps: 22, reward: 22.0
INFO - main.py - 2022-08-30 00:11:27,947 - episode: 105, steps: 14, reward: 14.0
INFO - main.py - 2022-08-30 00:11:28,034 - episode: 106, steps: 40, reward: 40.0
INFO - main.py - 2022-08-30 00:11:28,079 - episode: 107, steps: 11, reward: 11.0
INFO - main.py - 2022-08-30 00:11:28,134 - episode: 108, steps: 18, reward: 18.0
INFO - main.py - 2022-08-30 00:11:28,178 - episode: 109, steps: 11, reward: 11.0
INFO - main.py - 2022-08-30 00:11:28,234 - episode: 110, steps: 18, reward: 18.0
INFO - main.py - 2022-08-30 00:11:28,288 - episode: 111, steps: 17, reward: 17.0
INFO - main.py - 2022-08-30 00:11:28,343 - episode: 112, steps: 19, reward: 19.0
INFO - main.py - 2022-08-30 00:11:28,407 - episode: 113, steps: 24, reward: 24.0
INFO - main.py - 2022-08-30 00:11:28,464 - episode: 114, steps: 18, reward: 18.0
INFO - main.py - 2022-08-30 00:11:28,521 - episode: 115, steps: 19, reward: 19.0
INFO - main.py - 2022-08-30 00:11:28,578 - episode: 116, steps: 21, reward: 21.0
INFO - main.py - 2022-08-30 00:11:28,655 - episode: 117, steps: 30, reward: 30.0
INFO - main.py - 2022-08-30 00:11:28,720 - episode: 118, steps: 22, reward: 22.0
INFO - main.py - 2022-08-30 00:11:28,783 - episode: 119, steps: 17, reward: 17.0
INFO - main.py - 2022-08-30 00:11:28,943 - episode: 120, steps: 25, reward: 25.0
INFO - main.py - 2022-08-30 00:11:28,988 - episode: 121, steps: 10, reward: 10.0
INFO - main.py - 2022-08-30 00:11:29,035 - episode: 122, steps: 12, reward: 12.0
INFO - main.py - 2022-08-30 00:11:29,115 - episode: 123, steps: 37, reward: 37.0
INFO - main.py - 2022-08-30 00:11:29,162 - episode: 124, steps: 11, reward: 11.0
INFO - main.py - 2022-08-30 00:11:29,240 - episode: 125, steps: 36, reward: 36.0
INFO - main.py - 2022-08-30 00:11:29,348 - episode: 126, steps: 55, reward: 55.0
INFO - main.py - 2022-08-30 00:11:29,407 - episode: 127, steps: 23, reward: 23.0
INFO - main.py - 2022-08-30 00:11:29,469 - episode: 128, steps: 23, reward: 23.0
INFO - main.py - 2022-08-30 00:11:29,528 - episode: 129, steps: 21, reward: 21.0
INFO - main.py - 2022-08-30 00:11:29,592 - episode: 130, steps: 24, reward: 24.0
INFO - main.py - 2022-08-30 00:11:29,656 - episode: 131, steps: 23, reward: 23.0
INFO - main.py - 2022-08-30 00:11:29,706 - episode: 132, steps: 17, reward: 17.0
INFO - main.py - 2022-08-30 00:11:29,774 - episode: 133, steps: 27, reward: 27.0
INFO - main.py - 2022-08-30 00:11:29,869 - episode: 134, steps: 23, reward: 23.0
INFO - main.py - 2022-08-30 00:11:29,991 - episode: 135, steps: 33, reward: 33.0
INFO - main.py - 2022-08-30 00:11:30,042 - episode: 136, steps: 17, reward: 17.0
INFO - main.py - 2022-08-30 00:11:30,097 - episode: 137, steps: 18, reward: 18.0
INFO - main.py - 2022-08-30 00:11:30,147 - episode: 138, steps: 15, reward: 15.0
INFO - main.py - 2022-08-30 00:11:30,194 - episode: 139, steps: 14, reward: 14.0
INFO - main.py - 2022-08-30 00:11:30,294 - episode: 140, steps: 48, reward: 48.0
INFO - main.py - 2022-08-30 00:11:30,368 - episode: 141, steps: 32, reward: 32.0
INFO - main.py - 2022-08-30 00:11:30,444 - episode: 142, steps: 34, reward: 34.0
INFO - main.py - 2022-08-30 00:11:30,523 - episode: 143, steps: 36, reward: 36.0
INFO - main.py - 2022-08-30 00:11:30,612 - episode: 144, steps: 43, reward: 43.0
INFO - main.py - 2022-08-30 00:11:30,669 - episode: 145, steps: 19, reward: 19.0
INFO - main.py - 2022-08-30 00:11:30,720 - episode: 146, steps: 17, reward: 17.0
INFO - main.py - 2022-08-30 00:11:30,802 - episode: 147, steps: 33, reward: 33.0
INFO - main.py - 2022-08-30 00:11:30,868 - episode: 148, steps: 26, reward: 26.0
INFO - main.py - 2022-08-30 00:11:30,934 - episode: 149, steps: 25, reward: 25.0
INFO - main.py - 2022-08-30 00:11:30,986 - episode: 150, steps: 15, reward: 15.0
INFO - main.py - 2022-08-30 00:11:31,040 - episode: 151, steps: 17, reward: 17.0
INFO - main.py - 2022-08-30 00:11:31,114 - episode: 152, steps: 32, reward: 32.0
INFO - main.py - 2022-08-30 00:11:31,186 - episode: 153, steps: 30, reward: 30.0
INFO - main.py - 2022-08-30 00:11:31,237 - episode: 154, steps: 15, reward: 15.0
INFO - main.py - 2022-08-30 00:11:31,281 - episode: 155, steps: 12, reward: 12.0
INFO - main.py - 2022-08-30 00:11:31,387 - episode: 156, steps: 51, reward: 51.0
INFO - main.py - 2022-08-30 00:11:31,427 - episode: 157, steps: 10, reward: 10.0
INFO - main.py - 2022-08-30 00:11:31,485 - episode: 158, steps: 20, reward: 20.0
INFO - main.py - 2022-08-30 00:11:31,568 - episode: 159, steps: 39, reward: 39.0
INFO - main.py - 2022-08-30 00:11:31,683 - episode: 160, steps: 48, reward: 48.0
INFO - main.py - 2022-08-30 00:11:31,746 - episode: 161, steps: 25, reward: 25.0
INFO - main.py - 2022-08-30 00:11:31,816 - episode: 162, steps: 28, reward: 28.0
INFO - main.py - 2022-08-30 00:11:31,899 - episode: 163, steps: 35, reward: 35.0
INFO - main.py - 2022-08-30 00:11:31,943 - episode: 164, steps: 12, reward: 12.0
INFO - main.py - 2022-08-30 00:11:32,010 - episode: 165, steps: 23, reward: 23.0
INFO - main.py - 2022-08-30 00:11:32,065 - episode: 166, steps: 19, reward: 19.0
INFO - main.py - 2022-08-30 00:11:32,139 - episode: 167, steps: 28, reward: 28.0
INFO - main.py - 2022-08-30 00:11:32,209 - episode: 168, steps: 28, reward: 28.0
INFO - main.py - 2022-08-30 00:11:32,260 - episode: 169, steps: 13, reward: 13.0
INFO - main.py - 2022-08-30 00:11:32,331 - episode: 170, steps: 29, reward: 29.0
INFO - main.py - 2022-08-30 00:11:32,400 - episode: 171, steps: 26, reward: 26.0
INFO - main.py - 2022-08-30 00:11:32,474 - episode: 172, steps: 33, reward: 33.0
INFO - main.py - 2022-08-30 00:11:32,540 - episode: 173, steps: 25, reward: 25.0
INFO - main.py - 2022-08-30 00:11:32,639 - episode: 174, steps: 47, reward: 47.0
INFO - main.py - 2022-08-30 00:11:32,719 - episode: 175, steps: 36, reward: 36.0
INFO - main.py - 2022-08-30 00:11:32,784 - episode: 176, steps: 22, reward: 22.0
INFO - main.py - 2022-08-30 00:11:32,835 - episode: 177, steps: 16, reward: 16.0
INFO - main.py - 2022-08-30 00:11:32,901 - episode: 178, steps: 22, reward: 22.0
INFO - main.py - 2022-08-30 00:11:32,963 - episode: 179, steps: 24, reward: 24.0
INFO - main.py - 2022-08-30 00:11:33,041 - episode: 180, steps: 26, reward: 26.0
INFO - main.py - 2022-08-30 00:11:33,149 - episode: 181, steps: 52, reward: 52.0
INFO - main.py - 2022-08-30 00:11:33,214 - episode: 182, steps: 21, reward: 21.0
INFO - main.py - 2022-08-30 00:11:33,278 - episode: 183, steps: 23, reward: 23.0
INFO - main.py - 2022-08-30 00:11:33,357 - episode: 184, steps: 31, reward: 31.0
INFO - main.py - 2022-08-30 00:11:33,442 - episode: 185, steps: 35, reward: 35.0
INFO - main.py - 2022-08-30 00:11:33,531 - episode: 186, steps: 40, reward: 40.0
INFO - main.py - 2022-08-30 00:11:33,597 - episode: 187, steps: 27, reward: 27.0
INFO - main.py - 2022-08-30 00:11:33,679 - episode: 188, steps: 38, reward: 38.0
INFO - main.py - 2022-08-30 00:11:33,744 - episode: 189, steps: 24, reward: 24.0
INFO - main.py - 2022-08-30 00:11:33,822 - episode: 190, steps: 34, reward: 34.0
INFO - main.py - 2022-08-30 00:11:33,899 - episode: 191, steps: 33, reward: 33.0
INFO - main.py - 2022-08-30 00:11:33,971 - episode: 192, steps: 30, reward: 30.0
INFO - main.py - 2022-08-30 00:11:34,029 - episode: 193, steps: 21, reward: 21.0
INFO - main.py - 2022-08-30 00:11:34,093 - episode: 194, steps: 24, reward: 24.0
INFO - main.py - 2022-08-30 00:11:34,193 - episode: 195, steps: 49, reward: 49.0
INFO - main.py - 2022-08-30 00:11:34,256 - episode: 196, steps: 25, reward: 25.0
INFO - main.py - 2022-08-30 00:11:34,319 - episode: 197, steps: 25, reward: 25.0
INFO - main.py - 2022-08-30 00:11:34,410 - episode: 198, steps: 43, reward: 43.0
INFO - main.py - 2022-08-30 00:11:34,504 - episode: 199, steps: 44, reward: 44.0
INFO - main.py - 2022-08-30 00:11:34,505 - End Training! 200 Episodes!
