INFO - main.py - 2022-09-01 00:08:58,854 - Using device:cuda
INFO - main.py - 2022-09-01 00:08:58,856 - Writing log file to algorithms/BaselineReinforce/logs
INFO - main.py - 2022-09-01 00:08:58,856 - Exp instance id = 32214
INFO - main.py - 2022-09-01 00:08:58,856 - Exp comment = 
INFO - main.py - 2022-09-01 00:09:04,045 - Start Training! Env: CartPole-v0, Algorithm: BaselineReinforce
INFO - main.py - 2022-09-01 00:09:30,519 - episode: 33, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 00:09:30,759 - episode: 34, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 00:09:30,992 - episode: 35, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 00:09:31,173 - episode: 36, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 00:09:31,362 - episode: 37, steps: 16, reward: 16.0
INFO - main.py - 2022-09-01 00:09:31,528 - episode: 38, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 00:09:31,701 - episode: 39, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 00:09:31,896 - episode: 40, steps: 24, reward: 24.0
INFO - main.py - 2022-09-01 00:09:32,188 - episode: 41, steps: 23, reward: 23.0
INFO - main.py - 2022-09-01 00:09:32,411 - episode: 42, steps: 37, reward: 37.0
INFO - main.py - 2022-09-01 00:09:32,639 - episode: 43, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 00:09:32,875 - episode: 44, steps: 17, reward: 17.0
INFO - main.py - 2022-09-01 00:09:33,030 - episode: 45, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 00:09:33,342 - episode: 46, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 00:09:33,581 - episode: 47, steps: 19, reward: 19.0
INFO - main.py - 2022-09-01 00:09:33,944 - episode: 48, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 00:09:34,355 - episode: 49, steps: 30, reward: 30.0
INFO - main.py - 2022-09-01 00:09:34,544 - episode: 50, steps: 18, reward: 18.0
INFO - main.py - 2022-09-01 00:09:34,722 - episode: 51, steps: 25, reward: 25.0
INFO - main.py - 2022-09-01 00:09:34,899 - episode: 52, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 00:09:35,071 - episode: 53, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 00:09:35,252 - episode: 54, steps: 19, reward: 19.0
INFO - main.py - 2022-09-01 00:09:35,414 - episode: 55, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 00:09:35,609 - episode: 56, steps: 25, reward: 25.0
INFO - main.py - 2022-09-01 00:09:35,796 - episode: 57, steps: 20, reward: 20.0
INFO - main.py - 2022-09-01 00:09:35,944 - episode: 58, steps: 28, reward: 28.0
INFO - main.py - 2022-09-01 00:09:36,084 - episode: 59, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 00:09:36,462 - episode: 60, steps: 20, reward: 20.0
INFO - main.py - 2022-09-01 00:09:37,564 - episode: 61, steps: 137, reward: 137.0
INFO - main.py - 2022-09-01 00:09:37,768 - episode: 62, steps: 27, reward: 27.0
INFO - main.py - 2022-09-01 00:09:37,959 - episode: 63, steps: 25, reward: 25.0
INFO - main.py - 2022-09-01 00:09:38,198 - episode: 64, steps: 21, reward: 21.0
INFO - main.py - 2022-09-01 00:09:38,408 - episode: 65, steps: 28, reward: 28.0
INFO - main.py - 2022-09-01 00:09:38,578 - episode: 66, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 00:09:38,841 - episode: 67, steps: 22, reward: 22.0
INFO - main.py - 2022-09-01 00:09:39,068 - episode: 68, steps: 38, reward: 38.0
INFO - main.py - 2022-09-01 00:09:39,435 - episode: 69, steps: 24, reward: 24.0
INFO - main.py - 2022-09-01 00:09:40,058 - episode: 70, steps: 48, reward: 48.0
INFO - main.py - 2022-09-01 00:09:40,385 - episode: 71, steps: 42, reward: 42.0
INFO - main.py - 2022-09-01 00:09:40,540 - episode: 72, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 00:09:40,768 - episode: 73, steps: 29, reward: 29.0
INFO - main.py - 2022-09-01 00:09:40,956 - episode: 74, steps: 30, reward: 30.0
INFO - main.py - 2022-09-01 00:09:41,183 - episode: 75, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 00:09:41,352 - episode: 76, steps: 18, reward: 18.0
INFO - main.py - 2022-09-01 00:09:41,518 - episode: 77, steps: 18, reward: 18.0
INFO - main.py - 2022-09-01 00:09:41,775 - episode: 78, steps: 24, reward: 24.0
INFO - main.py - 2022-09-01 00:09:41,903 - episode: 79, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 00:09:42,502 - episode: 80, steps: 48, reward: 48.0
INFO - main.py - 2022-09-01 00:09:43,104 - episode: 81, steps: 35, reward: 35.0
INFO - main.py - 2022-09-01 00:09:43,372 - episode: 82, steps: 41, reward: 41.0
INFO - main.py - 2022-09-01 00:09:43,789 - episode: 83, steps: 36, reward: 36.0
INFO - main.py - 2022-09-01 00:09:43,953 - episode: 84, steps: 17, reward: 17.0
INFO - main.py - 2022-09-01 00:09:44,093 - episode: 85, steps: 19, reward: 19.0
INFO - main.py - 2022-09-01 00:09:44,363 - episode: 86, steps: 24, reward: 24.0
INFO - main.py - 2022-09-01 00:09:44,560 - episode: 87, steps: 19, reward: 19.0
INFO - main.py - 2022-09-01 00:09:44,667 - episode: 88, steps: 18, reward: 18.0
INFO - main.py - 2022-09-01 00:09:44,993 - episode: 89, steps: 29, reward: 29.0
INFO - main.py - 2022-09-01 00:09:45,277 - episode: 90, steps: 25, reward: 25.0
INFO - main.py - 2022-09-01 00:09:45,610 - episode: 91, steps: 19, reward: 19.0
INFO - main.py - 2022-09-01 00:09:46,163 - episode: 92, steps: 25, reward: 25.0
INFO - main.py - 2022-09-01 00:09:46,467 - episode: 93, steps: 61, reward: 61.0
INFO - main.py - 2022-09-01 00:09:46,662 - episode: 94, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 00:09:46,884 - episode: 95, steps: 44, reward: 44.0
INFO - main.py - 2022-09-01 00:09:47,079 - episode: 96, steps: 32, reward: 32.0
INFO - main.py - 2022-09-01 00:09:47,387 - episode: 97, steps: 45, reward: 45.0
INFO - main.py - 2022-09-01 00:09:47,589 - episode: 98, steps: 32, reward: 32.0
INFO - main.py - 2022-09-01 00:09:48,044 - episode: 99, steps: 34, reward: 34.0
INFO - main.py - 2022-09-01 00:09:48,509 - episode: 100, steps: 31, reward: 31.0
INFO - main.py - 2022-09-01 00:09:48,846 - episode: 101, steps: 28, reward: 28.0
INFO - main.py - 2022-09-01 00:09:49,025 - episode: 102, steps: 19, reward: 19.0
INFO - main.py - 2022-09-01 00:09:49,163 - episode: 103, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 00:09:49,397 - episode: 104, steps: 35, reward: 35.0
INFO - main.py - 2022-09-01 00:09:49,540 - episode: 105, steps: 18, reward: 18.0
INFO - main.py - 2022-09-01 00:09:49,927 - episode: 106, steps: 99, reward: 99.0
INFO - main.py - 2022-09-01 00:09:50,141 - episode: 107, steps: 29, reward: 29.0
INFO - main.py - 2022-09-01 00:09:50,408 - episode: 108, steps: 34, reward: 34.0
INFO - main.py - 2022-09-01 00:09:50,658 - episode: 109, steps: 28, reward: 28.0
INFO - main.py - 2022-09-01 00:09:50,871 - episode: 110, steps: 17, reward: 17.0
INFO - main.py - 2022-09-01 00:09:51,316 - episode: 111, steps: 26, reward: 26.0
INFO - main.py - 2022-09-01 00:09:51,904 - episode: 112, steps: 46, reward: 46.0
INFO - main.py - 2022-09-01 00:09:52,085 - episode: 113, steps: 25, reward: 25.0
INFO - main.py - 2022-09-01 00:09:52,445 - episode: 114, steps: 36, reward: 36.0
INFO - main.py - 2022-09-01 00:09:52,661 - episode: 115, steps: 39, reward: 39.0
INFO - main.py - 2022-09-01 00:09:52,828 - episode: 116, steps: 22, reward: 22.0
INFO - main.py - 2022-09-01 00:09:53,026 - episode: 117, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 00:09:53,288 - episode: 118, steps: 38, reward: 38.0
INFO - main.py - 2022-09-01 00:09:53,590 - episode: 119, steps: 58, reward: 58.0
INFO - main.py - 2022-09-01 00:09:53,940 - episode: 120, steps: 28, reward: 28.0
INFO - main.py - 2022-09-01 00:09:54,327 - episode: 121, steps: 29, reward: 29.0
INFO - main.py - 2022-09-01 00:09:54,927 - episode: 122, steps: 53, reward: 53.0
INFO - main.py - 2022-09-01 00:09:55,106 - episode: 123, steps: 22, reward: 22.0
INFO - main.py - 2022-09-01 00:09:55,280 - episode: 124, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 00:09:55,566 - episode: 125, steps: 43, reward: 43.0
INFO - main.py - 2022-09-01 00:09:55,795 - episode: 126, steps: 32, reward: 32.0
INFO - main.py - 2022-09-01 00:09:55,989 - episode: 127, steps: 21, reward: 21.0
INFO - main.py - 2022-09-01 00:09:56,212 - episode: 128, steps: 36, reward: 36.0
INFO - main.py - 2022-09-01 00:09:56,431 - episode: 129, steps: 33, reward: 33.0
INFO - main.py - 2022-09-01 00:09:56,763 - episode: 130, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 00:09:57,025 - episode: 131, steps: 23, reward: 23.0
INFO - main.py - 2022-09-01 00:09:57,560 - episode: 132, steps: 40, reward: 40.0
INFO - main.py - 2022-09-01 00:09:57,785 - episode: 133, steps: 25, reward: 25.0
INFO - main.py - 2022-09-01 00:09:57,958 - episode: 134, steps: 24, reward: 24.0
INFO - main.py - 2022-09-01 00:09:58,230 - episode: 135, steps: 49, reward: 49.0
INFO - main.py - 2022-09-01 00:09:58,374 - episode: 136, steps: 23, reward: 23.0
INFO - main.py - 2022-09-01 00:09:58,686 - episode: 137, steps: 78, reward: 78.0
INFO - main.py - 2022-09-01 00:09:58,866 - episode: 138, steps: 19, reward: 19.0
INFO - main.py - 2022-09-01 00:09:59,158 - episode: 139, steps: 50, reward: 50.0
INFO - main.py - 2022-09-01 00:09:59,764 - episode: 140, steps: 46, reward: 46.0
INFO - main.py - 2022-09-01 00:10:00,059 - episode: 141, steps: 24, reward: 24.0
INFO - main.py - 2022-09-01 00:10:00,391 - episode: 142, steps: 17, reward: 17.0
INFO - main.py - 2022-09-01 00:10:00,665 - episode: 143, steps: 43, reward: 43.0
INFO - main.py - 2022-09-01 00:10:00,797 - episode: 144, steps: 27, reward: 27.0
INFO - main.py - 2022-09-01 00:10:01,039 - episode: 145, steps: 46, reward: 46.0
INFO - main.py - 2022-09-01 00:10:01,251 - episode: 146, steps: 23, reward: 23.0
INFO - main.py - 2022-09-01 00:10:01,483 - episode: 147, steps: 49, reward: 49.0
INFO - main.py - 2022-09-01 00:10:01,694 - episode: 148, steps: 16, reward: 16.0
INFO - main.py - 2022-09-01 00:10:01,918 - episode: 149, steps: 34, reward: 34.0
INFO - main.py - 2022-09-01 00:10:02,248 - episode: 150, steps: 22, reward: 22.0
INFO - main.py - 2022-09-01 00:10:02,645 - episode: 151, steps: 31, reward: 31.0
INFO - main.py - 2022-09-01 00:10:03,603 - episode: 152, steps: 68, reward: 68.0
INFO - main.py - 2022-09-01 00:10:03,826 - episode: 153, steps: 47, reward: 47.0
INFO - main.py - 2022-09-01 00:10:04,143 - episode: 154, steps: 49, reward: 49.0
INFO - main.py - 2022-09-01 00:10:04,367 - episode: 155, steps: 26, reward: 26.0
INFO - main.py - 2022-09-01 00:10:04,651 - episode: 156, steps: 46, reward: 46.0
INFO - main.py - 2022-09-01 00:10:04,859 - episode: 157, steps: 32, reward: 32.0
INFO - main.py - 2022-09-01 00:10:05,064 - episode: 158, steps: 49, reward: 49.0
INFO - main.py - 2022-09-01 00:10:05,643 - episode: 159, steps: 39, reward: 39.0
INFO - main.py - 2022-09-01 00:10:06,091 - episode: 160, steps: 42, reward: 42.0
INFO - main.py - 2022-09-01 00:10:06,422 - episode: 161, steps: 30, reward: 30.0
INFO - main.py - 2022-09-01 00:10:06,767 - episode: 162, steps: 42, reward: 42.0
INFO - main.py - 2022-09-01 00:10:06,975 - episode: 163, steps: 35, reward: 35.0
INFO - main.py - 2022-09-01 00:10:07,274 - episode: 164, steps: 57, reward: 57.0
INFO - main.py - 2022-09-01 00:10:07,499 - episode: 165, steps: 54, reward: 54.0
INFO - main.py - 2022-09-01 00:10:07,786 - episode: 166, steps: 32, reward: 32.0
INFO - main.py - 2022-09-01 00:10:08,536 - episode: 167, steps: 63, reward: 63.0
INFO - main.py - 2022-09-01 00:10:09,191 - episode: 168, steps: 45, reward: 45.0
INFO - main.py - 2022-09-01 00:10:09,438 - episode: 169, steps: 53, reward: 53.0
INFO - main.py - 2022-09-01 00:10:09,759 - episode: 170, steps: 54, reward: 54.0
INFO - main.py - 2022-09-01 00:10:10,040 - episode: 171, steps: 51, reward: 51.0
INFO - main.py - 2022-09-01 00:10:10,310 - episode: 172, steps: 55, reward: 55.0
INFO - main.py - 2022-09-01 00:10:10,566 - episode: 173, steps: 53, reward: 53.0
INFO - main.py - 2022-09-01 00:10:11,035 - episode: 174, steps: 86, reward: 86.0
INFO - main.py - 2022-09-01 00:10:11,683 - episode: 175, steps: 55, reward: 55.0
INFO - main.py - 2022-09-01 00:10:12,097 - episode: 176, steps: 34, reward: 34.0
INFO - main.py - 2022-09-01 00:10:12,324 - episode: 177, steps: 49, reward: 49.0
INFO - main.py - 2022-09-01 00:10:12,550 - episode: 178, steps: 39, reward: 39.0
INFO - main.py - 2022-09-01 00:10:12,714 - episode: 179, steps: 21, reward: 21.0
INFO - main.py - 2022-09-01 00:10:12,958 - episode: 180, steps: 39, reward: 39.0
INFO - main.py - 2022-09-01 00:10:13,198 - episode: 181, steps: 48, reward: 48.0
INFO - main.py - 2022-09-01 00:10:13,483 - episode: 182, steps: 50, reward: 50.0
INFO - main.py - 2022-09-01 00:10:13,910 - episode: 183, steps: 27, reward: 27.0
INFO - main.py - 2022-09-01 00:10:14,272 - episode: 184, steps: 33, reward: 33.0
INFO - main.py - 2022-09-01 00:10:14,824 - episode: 185, steps: 40, reward: 40.0
INFO - main.py - 2022-09-01 00:10:15,051 - episode: 186, steps: 43, reward: 43.0
INFO - main.py - 2022-09-01 00:10:15,266 - episode: 187, steps: 42, reward: 42.0
INFO - main.py - 2022-09-01 00:10:15,459 - episode: 188, steps: 34, reward: 34.0
INFO - main.py - 2022-09-01 00:10:15,698 - episode: 189, steps: 40, reward: 40.0
INFO - main.py - 2022-09-01 00:10:15,986 - episode: 190, steps: 55, reward: 55.0
INFO - main.py - 2022-09-01 00:10:16,292 - episode: 191, steps: 45, reward: 45.0
INFO - main.py - 2022-09-01 00:10:16,997 - episode: 192, steps: 56, reward: 56.0
INFO - main.py - 2022-09-01 00:10:17,606 - episode: 193, steps: 42, reward: 42.0
INFO - main.py - 2022-09-01 00:10:17,894 - episode: 194, steps: 42, reward: 42.0
INFO - main.py - 2022-09-01 00:10:18,446 - episode: 195, steps: 79, reward: 79.0
INFO - main.py - 2022-09-01 00:10:18,801 - episode: 196, steps: 67, reward: 67.0
INFO - main.py - 2022-09-01 00:10:18,975 - episode: 197, steps: 36, reward: 36.0
INFO - main.py - 2022-09-01 00:10:19,896 - episode: 198, steps: 63, reward: 63.0
INFO - main.py - 2022-09-01 00:10:20,451 - episode: 199, steps: 89, reward: 89.0
INFO - main.py - 2022-09-01 00:10:20,453 - End Training! 200 Episodes!
