INFO - main.py - 2022-08-31 21:27:40,851 - Using device:cuda
INFO - main.py - 2022-08-31 21:27:40,853 - Writing log file to algorithms/BaselineReinforce/logs
INFO - main.py - 2022-08-31 21:27:40,853 - Exp instance id = 23808
INFO - main.py - 2022-08-31 21:27:40,853 - Exp comment = 
INFO - main.py - 2022-08-31 21:27:46,198 - Start Training! Env: CartPole-v0, Algorithm: BaselineReinforce
INFO - main.py - 2022-08-31 21:28:06,115 - episode: 23, steps: 16, reward: 16.0
INFO - main.py - 2022-08-31 21:28:06,479 - episode: 24, steps: 34, reward: 34.0
INFO - main.py - 2022-08-31 21:28:06,678 - episode: 25, steps: 16, reward: 16.0
INFO - main.py - 2022-08-31 21:28:06,986 - episode: 26, steps: 19, reward: 19.0
INFO - main.py - 2022-08-31 21:28:07,127 - episode: 27, steps: 10, reward: 10.0
INFO - main.py - 2022-08-31 21:28:07,303 - episode: 28, steps: 14, reward: 14.0
INFO - main.py - 2022-08-31 21:28:07,481 - episode: 29, steps: 15, reward: 15.0
INFO - main.py - 2022-08-31 21:28:07,667 - episode: 30, steps: 28, reward: 28.0
INFO - main.py - 2022-08-31 21:28:07,844 - episode: 31, steps: 12, reward: 12.0
INFO - main.py - 2022-08-31 21:28:08,052 - episode: 32, steps: 16, reward: 16.0
INFO - main.py - 2022-08-31 21:28:08,262 - episode: 33, steps: 17, reward: 17.0
INFO - main.py - 2022-08-31 21:28:08,577 - episode: 34, steps: 29, reward: 29.0
INFO - main.py - 2022-08-31 21:28:08,800 - episode: 35, steps: 19, reward: 19.0
INFO - main.py - 2022-08-31 21:28:09,030 - episode: 36, steps: 20, reward: 20.0
INFO - main.py - 2022-08-31 21:28:09,517 - episode: 37, steps: 44, reward: 44.0
INFO - main.py - 2022-08-31 21:28:09,733 - episode: 38, steps: 32, reward: 32.0
INFO - main.py - 2022-08-31 21:28:10,137 - episode: 39, steps: 9, reward: 9.0
INFO - main.py - 2022-08-31 21:28:10,397 - episode: 40, steps: 32, reward: 32.0
INFO - main.py - 2022-08-31 21:28:10,600 - episode: 41, steps: 17, reward: 17.0
INFO - main.py - 2022-08-31 21:28:10,778 - episode: 42, steps: 18, reward: 18.0
INFO - main.py - 2022-08-31 21:28:10,956 - episode: 43, steps: 12, reward: 12.0
INFO - main.py - 2022-08-31 21:28:11,442 - episode: 44, steps: 60, reward: 60.0
INFO - main.py - 2022-08-31 21:28:11,762 - episode: 45, steps: 29, reward: 29.0
INFO - main.py - 2022-08-31 21:28:11,927 - episode: 46, steps: 12, reward: 12.0
INFO - main.py - 2022-08-31 21:28:12,155 - episode: 47, steps: 19, reward: 19.0
INFO - main.py - 2022-08-31 21:28:12,413 - episode: 48, steps: 17, reward: 17.0
INFO - main.py - 2022-08-31 21:28:12,746 - episode: 49, steps: 43, reward: 43.0
INFO - main.py - 2022-08-31 21:28:12,988 - episode: 50, steps: 37, reward: 37.0
INFO - main.py - 2022-08-31 21:28:13,172 - episode: 51, steps: 19, reward: 19.0
INFO - main.py - 2022-08-31 21:28:13,375 - episode: 52, steps: 25, reward: 25.0
INFO - main.py - 2022-08-31 21:28:13,487 - episode: 53, steps: 12, reward: 12.0
INFO - main.py - 2022-08-31 21:28:13,644 - episode: 54, steps: 12, reward: 12.0
INFO - main.py - 2022-08-31 21:28:13,846 - episode: 55, steps: 17, reward: 17.0
INFO - main.py - 2022-08-31 21:28:14,083 - episode: 56, steps: 20, reward: 20.0
INFO - main.py - 2022-08-31 21:28:14,398 - episode: 57, steps: 29, reward: 29.0
INFO - main.py - 2022-08-31 21:28:14,572 - episode: 58, steps: 14, reward: 14.0
INFO - main.py - 2022-08-31 21:28:14,833 - episode: 59, steps: 12, reward: 12.0
INFO - main.py - 2022-08-31 21:28:15,063 - episode: 60, steps: 39, reward: 39.0
INFO - main.py - 2022-08-31 21:28:15,268 - episode: 61, steps: 23, reward: 23.0
INFO - main.py - 2022-08-31 21:28:15,400 - episode: 62, steps: 13, reward: 13.0
INFO - main.py - 2022-08-31 21:28:15,575 - episode: 63, steps: 10, reward: 10.0
INFO - main.py - 2022-08-31 21:28:15,784 - episode: 64, steps: 15, reward: 15.0
INFO - main.py - 2022-08-31 21:28:15,943 - episode: 65, steps: 14, reward: 14.0
INFO - main.py - 2022-08-31 21:28:16,164 - episode: 66, steps: 19, reward: 19.0
INFO - main.py - 2022-08-31 21:28:16,326 - episode: 67, steps: 12, reward: 12.0
INFO - main.py - 2022-08-31 21:28:16,534 - episode: 68, steps: 17, reward: 17.0
INFO - main.py - 2022-08-31 21:28:16,728 - episode: 69, steps: 15, reward: 15.0
INFO - main.py - 2022-08-31 21:28:16,965 - episode: 70, steps: 21, reward: 21.0
INFO - main.py - 2022-08-31 21:28:17,315 - episode: 71, steps: 48, reward: 48.0
INFO - main.py - 2022-08-31 21:28:17,511 - episode: 72, steps: 19, reward: 19.0
INFO - main.py - 2022-08-31 21:28:17,668 - episode: 73, steps: 18, reward: 18.0
INFO - main.py - 2022-08-31 21:28:17,856 - episode: 74, steps: 17, reward: 17.0
INFO - main.py - 2022-08-31 21:28:18,040 - episode: 75, steps: 17, reward: 17.0
INFO - main.py - 2022-08-31 21:28:18,276 - episode: 76, steps: 28, reward: 28.0
INFO - main.py - 2022-08-31 21:28:18,480 - episode: 77, steps: 23, reward: 23.0
INFO - main.py - 2022-08-31 21:28:18,606 - episode: 78, steps: 9, reward: 9.0
INFO - main.py - 2022-08-31 21:28:18,812 - episode: 79, steps: 17, reward: 17.0
INFO - main.py - 2022-08-31 21:28:19,017 - episode: 80, steps: 17, reward: 17.0
INFO - main.py - 2022-08-31 21:28:19,269 - episode: 81, steps: 22, reward: 22.0
INFO - main.py - 2022-08-31 21:28:19,428 - episode: 82, steps: 12, reward: 12.0
INFO - main.py - 2022-08-31 21:28:19,805 - episode: 83, steps: 30, reward: 30.0
INFO - main.py - 2022-08-31 21:28:20,102 - episode: 84, steps: 37, reward: 37.0
INFO - main.py - 2022-08-31 21:28:20,263 - episode: 85, steps: 13, reward: 13.0
INFO - main.py - 2022-08-31 21:28:20,410 - episode: 86, steps: 13, reward: 13.0
INFO - main.py - 2022-08-31 21:28:20,669 - episode: 87, steps: 28, reward: 28.0
INFO - main.py - 2022-08-31 21:28:20,827 - episode: 88, steps: 13, reward: 13.0
INFO - main.py - 2022-08-31 21:28:20,983 - episode: 89, steps: 23, reward: 23.0
INFO - main.py - 2022-08-31 21:28:21,150 - episode: 90, steps: 17, reward: 17.0
INFO - main.py - 2022-08-31 21:28:21,293 - episode: 91, steps: 21, reward: 21.0
INFO - main.py - 2022-08-31 21:28:21,448 - episode: 92, steps: 12, reward: 12.0
INFO - main.py - 2022-08-31 21:28:21,670 - episode: 93, steps: 18, reward: 18.0
INFO - main.py - 2022-08-31 21:28:21,822 - episode: 94, steps: 11, reward: 11.0
INFO - main.py - 2022-08-31 21:28:22,006 - episode: 95, steps: 14, reward: 14.0
INFO - main.py - 2022-08-31 21:28:22,292 - episode: 96, steps: 26, reward: 26.0
INFO - main.py - 2022-08-31 21:28:22,524 - episode: 97, steps: 18, reward: 18.0
INFO - main.py - 2022-08-31 21:28:22,666 - episode: 98, steps: 14, reward: 14.0
INFO - main.py - 2022-08-31 21:28:22,819 - episode: 99, steps: 11, reward: 11.0
INFO - main.py - 2022-08-31 21:28:23,002 - episode: 100, steps: 16, reward: 16.0
INFO - main.py - 2022-08-31 21:28:23,179 - episode: 101, steps: 11, reward: 11.0
INFO - main.py - 2022-08-31 21:28:23,345 - episode: 102, steps: 13, reward: 13.0
INFO - main.py - 2022-08-31 21:28:23,577 - episode: 103, steps: 36, reward: 36.0
INFO - main.py - 2022-08-31 21:28:23,800 - episode: 104, steps: 22, reward: 22.0
INFO - main.py - 2022-08-31 21:28:23,938 - episode: 105, steps: 14, reward: 14.0
INFO - main.py - 2022-08-31 21:28:24,359 - episode: 106, steps: 40, reward: 40.0
INFO - main.py - 2022-08-31 21:28:24,505 - episode: 107, steps: 11, reward: 11.0
INFO - main.py - 2022-08-31 21:28:24,720 - episode: 108, steps: 18, reward: 18.0
INFO - main.py - 2022-08-31 21:28:24,873 - episode: 109, steps: 11, reward: 11.0
INFO - main.py - 2022-08-31 21:28:25,097 - episode: 110, steps: 18, reward: 18.0
INFO - main.py - 2022-08-31 21:28:25,288 - episode: 111, steps: 17, reward: 17.0
INFO - main.py - 2022-08-31 21:28:25,479 - episode: 112, steps: 19, reward: 19.0
INFO - main.py - 2022-08-31 21:28:25,658 - episode: 113, steps: 24, reward: 24.0
INFO - main.py - 2022-08-31 21:28:25,838 - episode: 114, steps: 18, reward: 18.0
INFO - main.py - 2022-08-31 21:28:26,011 - episode: 115, steps: 19, reward: 19.0
INFO - main.py - 2022-08-31 21:28:26,209 - episode: 116, steps: 21, reward: 21.0
INFO - main.py - 2022-08-31 21:28:26,473 - episode: 117, steps: 30, reward: 30.0
INFO - main.py - 2022-08-31 21:28:26,635 - episode: 118, steps: 22, reward: 22.0
INFO - main.py - 2022-08-31 21:28:26,843 - episode: 119, steps: 17, reward: 17.0
INFO - main.py - 2022-08-31 21:28:27,121 - episode: 120, steps: 25, reward: 25.0
INFO - main.py - 2022-08-31 21:28:27,262 - episode: 121, steps: 10, reward: 10.0
INFO - main.py - 2022-08-31 21:28:27,421 - episode: 122, steps: 12, reward: 12.0
INFO - main.py - 2022-08-31 21:28:27,856 - episode: 123, steps: 37, reward: 37.0
INFO - main.py - 2022-08-31 21:28:28,001 - episode: 124, steps: 11, reward: 11.0
INFO - main.py - 2022-08-31 21:28:28,282 - episode: 125, steps: 36, reward: 36.0
INFO - main.py - 2022-08-31 21:28:28,576 - episode: 126, steps: 55, reward: 55.0
INFO - main.py - 2022-08-31 21:28:28,791 - episode: 127, steps: 23, reward: 23.0
INFO - main.py - 2022-08-31 21:28:29,008 - episode: 128, steps: 23, reward: 23.0
INFO - main.py - 2022-08-31 21:28:29,180 - episode: 129, steps: 21, reward: 21.0
INFO - main.py - 2022-08-31 21:28:29,336 - episode: 130, steps: 24, reward: 24.0
INFO - main.py - 2022-08-31 21:28:29,600 - episode: 131, steps: 23, reward: 23.0
INFO - main.py - 2022-08-31 21:28:29,809 - episode: 132, steps: 17, reward: 17.0
INFO - main.py - 2022-08-31 21:28:30,109 - episode: 133, steps: 27, reward: 27.0
INFO - main.py - 2022-08-31 21:28:30,369 - episode: 134, steps: 23, reward: 23.0
INFO - main.py - 2022-08-31 21:28:30,688 - episode: 135, steps: 33, reward: 33.0
INFO - main.py - 2022-08-31 21:28:30,880 - episode: 136, steps: 17, reward: 17.0
INFO - main.py - 2022-08-31 21:28:31,057 - episode: 137, steps: 18, reward: 18.0
INFO - main.py - 2022-08-31 21:28:31,220 - episode: 138, steps: 15, reward: 15.0
INFO - main.py - 2022-08-31 21:28:31,428 - episode: 139, steps: 14, reward: 14.0
INFO - main.py - 2022-08-31 21:28:31,644 - episode: 140, steps: 48, reward: 48.0
INFO - main.py - 2022-08-31 21:28:31,988 - episode: 141, steps: 32, reward: 32.0
INFO - main.py - 2022-08-31 21:28:32,355 - episode: 142, steps: 34, reward: 34.0
INFO - main.py - 2022-08-31 21:28:32,736 - episode: 143, steps: 36, reward: 36.0
INFO - main.py - 2022-08-31 21:28:33,093 - episode: 144, steps: 43, reward: 43.0
INFO - main.py - 2022-08-31 21:28:33,300 - episode: 145, steps: 19, reward: 19.0
INFO - main.py - 2022-08-31 21:28:33,473 - episode: 146, steps: 17, reward: 17.0
INFO - main.py - 2022-08-31 21:28:33,673 - episode: 147, steps: 33, reward: 33.0
INFO - main.py - 2022-08-31 21:28:33,864 - episode: 148, steps: 26, reward: 26.0
INFO - main.py - 2022-08-31 21:28:34,112 - episode: 149, steps: 25, reward: 25.0
INFO - main.py - 2022-08-31 21:28:34,293 - episode: 150, steps: 15, reward: 15.0
INFO - main.py - 2022-08-31 21:28:34,509 - episode: 151, steps: 17, reward: 17.0
INFO - main.py - 2022-08-31 21:28:34,865 - episode: 152, steps: 32, reward: 32.0
INFO - main.py - 2022-08-31 21:28:35,204 - episode: 153, steps: 30, reward: 30.0
INFO - main.py - 2022-08-31 21:28:35,396 - episode: 154, steps: 15, reward: 15.0
INFO - main.py - 2022-08-31 21:28:35,597 - episode: 155, steps: 12, reward: 12.0
INFO - main.py - 2022-08-31 21:28:35,890 - episode: 156, steps: 51, reward: 51.0
INFO - main.py - 2022-08-31 21:28:36,042 - episode: 157, steps: 10, reward: 10.0
INFO - main.py - 2022-08-31 21:28:36,323 - episode: 158, steps: 20, reward: 20.0
INFO - main.py - 2022-08-31 21:28:36,642 - episode: 159, steps: 39, reward: 39.0
INFO - main.py - 2022-08-31 21:28:36,839 - episode: 160, steps: 48, reward: 48.0
INFO - main.py - 2022-08-31 21:28:36,982 - episode: 161, steps: 25, reward: 25.0
INFO - main.py - 2022-08-31 21:28:37,176 - episode: 162, steps: 28, reward: 28.0
INFO - main.py - 2022-08-31 21:28:37,561 - episode: 163, steps: 35, reward: 35.0
INFO - main.py - 2022-08-31 21:28:37,731 - episode: 164, steps: 12, reward: 12.0
INFO - main.py - 2022-08-31 21:28:38,011 - episode: 165, steps: 23, reward: 23.0
INFO - main.py - 2022-08-31 21:28:38,235 - episode: 166, steps: 19, reward: 19.0
INFO - main.py - 2022-08-31 21:28:38,498 - episode: 167, steps: 28, reward: 28.0
INFO - main.py - 2022-08-31 21:28:38,693 - episode: 168, steps: 28, reward: 28.0
INFO - main.py - 2022-08-31 21:28:38,835 - episode: 169, steps: 13, reward: 13.0
INFO - main.py - 2022-08-31 21:28:39,001 - episode: 170, steps: 29, reward: 29.0
INFO - main.py - 2022-08-31 21:28:39,220 - episode: 171, steps: 26, reward: 26.0
INFO - main.py - 2022-08-31 21:28:39,480 - episode: 172, steps: 33, reward: 33.0
INFO - main.py - 2022-08-31 21:28:39,689 - episode: 173, steps: 25, reward: 25.0
INFO - main.py - 2022-08-31 21:28:39,964 - episode: 174, steps: 47, reward: 47.0
INFO - main.py - 2022-08-31 21:28:40,355 - episode: 175, steps: 36, reward: 36.0
INFO - main.py - 2022-08-31 21:28:40,615 - episode: 176, steps: 22, reward: 22.0
INFO - main.py - 2022-08-31 21:28:40,817 - episode: 177, steps: 16, reward: 16.0
INFO - main.py - 2022-08-31 21:28:41,062 - episode: 178, steps: 22, reward: 22.0
INFO - main.py - 2022-08-31 21:28:41,285 - episode: 179, steps: 24, reward: 24.0
INFO - main.py - 2022-08-31 21:28:41,480 - episode: 180, steps: 26, reward: 26.0
INFO - main.py - 2022-08-31 21:28:41,719 - episode: 181, steps: 52, reward: 52.0
INFO - main.py - 2022-08-31 21:28:41,944 - episode: 182, steps: 21, reward: 21.0
INFO - main.py - 2022-08-31 21:28:42,196 - episode: 183, steps: 23, reward: 23.0
INFO - main.py - 2022-08-31 21:28:42,488 - episode: 184, steps: 31, reward: 31.0
INFO - main.py - 2022-08-31 21:28:42,813 - episode: 185, steps: 35, reward: 35.0
INFO - main.py - 2022-08-31 21:28:43,232 - episode: 186, steps: 40, reward: 40.0
INFO - main.py - 2022-08-31 21:28:43,538 - episode: 187, steps: 27, reward: 27.0
INFO - main.py - 2022-08-31 21:28:43,944 - episode: 188, steps: 38, reward: 38.0
INFO - main.py - 2022-08-31 21:28:44,152 - episode: 189, steps: 24, reward: 24.0
INFO - main.py - 2022-08-31 21:28:44,373 - episode: 190, steps: 34, reward: 34.0
INFO - main.py - 2022-08-31 21:28:44,595 - episode: 191, steps: 33, reward: 33.0
INFO - main.py - 2022-08-31 21:28:44,800 - episode: 192, steps: 30, reward: 30.0
INFO - main.py - 2022-08-31 21:28:45,019 - episode: 193, steps: 21, reward: 21.0
INFO - main.py - 2022-08-31 21:28:45,295 - episode: 194, steps: 24, reward: 24.0
INFO - main.py - 2022-08-31 21:28:45,809 - episode: 195, steps: 49, reward: 49.0
INFO - main.py - 2022-08-31 21:28:46,090 - episode: 196, steps: 25, reward: 25.0
INFO - main.py - 2022-08-31 21:28:46,430 - episode: 197, steps: 25, reward: 25.0
INFO - main.py - 2022-08-31 21:28:46,678 - episode: 198, steps: 43, reward: 43.0
INFO - main.py - 2022-08-31 21:28:46,935 - episode: 199, steps: 44, reward: 44.0
INFO - main.py - 2022-08-31 21:28:46,937 - End Training! 200 Episodes!
