INFO - main.py - 2022-08-28 13:39:45,200 - Using device:cuda
INFO - main.py - 2022-08-28 13:39:45,202 - Writing log file to algorithms/DQN/logs
INFO - main.py - 2022-08-28 13:39:45,202 - Exp instance id = 27216
INFO - main.py - 2022-08-28 13:39:45,203 - Exp comment = 
INFO - main.py - 2022-08-28 13:39:48,865 - Start Training! Env: CartPole-v0, Algorithm: DQN
INFO - main.py - 2022-08-28 13:41:38,245 - episode: 67, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:41:42,102 - episode: 68, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:41:46,037 - episode: 69, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:41:49,955 - episode: 70, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:41:53,778 - episode: 71, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:41:57,542 - episode: 72, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:42:01,291 - episode: 73, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:42:05,024 - episode: 74, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:42:08,817 - episode: 75, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:42:12,585 - episode: 76, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:42:16,303 - episode: 77, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:42:20,062 - episode: 78, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:42:23,856 - episode: 79, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:42:27,614 - episode: 80, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:42:31,424 - episode: 81, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:42:35,193 - episode: 82, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:42:38,875 - episode: 83, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:42:42,716 - episode: 84, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:42:46,416 - episode: 85, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:42:50,197 - episode: 86, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:42:54,010 - episode: 87, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:42:57,762 - episode: 88, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:43:01,475 - episode: 89, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:43:05,246 - episode: 90, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:43:09,010 - episode: 91, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:43:12,894 - episode: 92, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:43:16,730 - episode: 93, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:43:20,508 - episode: 94, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:43:24,315 - episode: 95, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:43:28,162 - episode: 96, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:43:31,945 - episode: 97, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:43:35,748 - episode: 98, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:43:39,677 - episode: 99, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:43:43,563 - episode: 100, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:43:47,420 - episode: 101, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:43:51,249 - episode: 102, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:43:55,060 - episode: 103, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:43:58,874 - episode: 104, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:44:02,722 - episode: 105, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:44:06,531 - episode: 106, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:44:10,339 - episode: 107, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:44:14,083 - episode: 108, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:44:17,911 - episode: 109, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:44:21,787 - episode: 110, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:44:25,683 - episode: 111, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:44:29,548 - episode: 112, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:44:33,330 - episode: 113, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:44:37,145 - episode: 114, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:44:40,982 - episode: 115, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:44:44,830 - episode: 116, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:44:48,674 - episode: 117, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:44:52,542 - episode: 118, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:44:56,382 - episode: 119, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:45:00,332 - episode: 120, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:45:04,326 - episode: 121, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:45:08,247 - episode: 122, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:45:12,136 - episode: 123, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:45:16,110 - episode: 124, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:45:19,991 - episode: 125, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:45:23,963 - episode: 126, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:45:27,872 - episode: 127, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:45:31,802 - episode: 128, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:45:35,638 - episode: 129, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:45:39,510 - episode: 130, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:45:43,315 - episode: 131, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:45:47,132 - episode: 132, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:45:50,939 - episode: 133, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:45:54,803 - episode: 134, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:45:58,610 - episode: 135, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:46:02,398 - episode: 136, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:46:06,161 - episode: 137, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:46:10,015 - episode: 138, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:46:13,206 - episode: 139, steps: 168, reward: 168.0
INFO - main.py - 2022-08-28 13:46:16,986 - episode: 140, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:46:20,835 - episode: 141, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:46:24,655 - episode: 142, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:46:28,477 - episode: 143, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:46:32,010 - episode: 144, steps: 180, reward: 180.0
INFO - main.py - 2022-08-28 13:46:35,810 - episode: 145, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:46:39,515 - episode: 146, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:46:43,462 - episode: 147, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:46:47,147 - episode: 148, steps: 189, reward: 189.0
INFO - main.py - 2022-08-28 13:46:50,980 - episode: 149, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:46:54,769 - episode: 150, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:46:58,556 - episode: 151, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:47:02,077 - episode: 152, steps: 187, reward: 187.0
INFO - main.py - 2022-08-28 13:47:05,874 - episode: 153, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:47:09,708 - episode: 154, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:47:13,551 - episode: 155, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:47:17,341 - episode: 156, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:47:21,116 - episode: 157, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:47:24,917 - episode: 158, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:47:28,855 - episode: 159, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:47:32,647 - episode: 160, steps: 193, reward: 193.0
INFO - main.py - 2022-08-28 13:47:36,544 - episode: 161, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:47:40,468 - episode: 162, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:47:44,338 - episode: 163, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:47:48,194 - episode: 164, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:47:52,092 - episode: 165, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:47:55,954 - episode: 166, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:47:59,830 - episode: 167, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:48:02,950 - episode: 168, steps: 164, reward: 164.0
INFO - main.py - 2022-08-28 13:48:06,748 - episode: 169, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:48:10,583 - episode: 170, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:48:14,457 - episode: 171, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:48:18,283 - episode: 172, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:48:22,093 - episode: 173, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:48:26,018 - episode: 174, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:48:29,856 - episode: 175, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:48:33,738 - episode: 176, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:48:37,612 - episode: 177, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:48:41,520 - episode: 178, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:48:45,419 - episode: 179, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:48:49,346 - episode: 180, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:48:53,244 - episode: 181, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:48:57,095 - episode: 182, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:49:00,971 - episode: 183, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:49:04,797 - episode: 184, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:49:08,599 - episode: 185, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:49:12,492 - episode: 186, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:49:16,374 - episode: 187, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:49:20,206 - episode: 188, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:49:24,065 - episode: 189, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:49:27,901 - episode: 190, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:49:31,795 - episode: 191, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:49:35,156 - episode: 192, steps: 177, reward: 177.0
INFO - main.py - 2022-08-28 13:49:39,085 - episode: 193, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:49:42,938 - episode: 194, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:49:46,674 - episode: 195, steps: 194, reward: 194.0
INFO - main.py - 2022-08-28 13:49:50,589 - episode: 196, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:49:54,546 - episode: 197, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:49:58,359 - episode: 198, steps: 195, reward: 195.0
INFO - main.py - 2022-08-28 13:50:02,295 - episode: 199, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:02,298 - End Training! 200 Episodes!
INFO - main.py - 2022-08-28 13:50:02,516 - episode: 0, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:02,721 - episode: 1, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:02,924 - episode: 2, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:03,106 - episode: 3, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:03,288 - episode: 4, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:03,470 - episode: 5, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:03,653 - episode: 6, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:03,836 - episode: 7, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:04,018 - episode: 8, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:04,201 - episode: 9, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:04,383 - episode: 10, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:04,566 - episode: 11, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:04,749 - episode: 12, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:04,933 - episode: 13, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:05,116 - episode: 14, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:05,300 - episode: 15, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:05,481 - episode: 16, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:05,652 - episode: 17, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:05,822 - episode: 18, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:05,995 - episode: 19, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:06,171 - episode: 20, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:06,350 - episode: 21, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:06,532 - episode: 22, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:06,702 - episode: 23, steps: 187, reward: 187.0
INFO - main.py - 2022-08-28 13:50:06,884 - episode: 24, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:07,050 - episode: 25, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:07,222 - episode: 26, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:07,396 - episode: 27, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:07,573 - episode: 28, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:07,756 - episode: 29, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:07,941 - episode: 30, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:08,122 - episode: 31, steps: 198, reward: 198.0
INFO - main.py - 2022-08-28 13:50:08,304 - episode: 32, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:08,485 - episode: 33, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:08,668 - episode: 34, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:08,850 - episode: 35, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:09,033 - episode: 36, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:09,215 - episode: 37, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:09,397 - episode: 38, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:09,579 - episode: 39, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:09,763 - episode: 40, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:09,946 - episode: 41, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:10,129 - episode: 42, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:10,311 - episode: 43, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:10,493 - episode: 44, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:10,703 - episode: 45, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:10,891 - episode: 46, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:11,074 - episode: 47, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:11,257 - episode: 48, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:11,448 - episode: 49, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:11,627 - episode: 50, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:11,809 - episode: 51, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:11,990 - episode: 52, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:12,173 - episode: 53, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:12,357 - episode: 54, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:12,571 - episode: 55, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:12,759 - episode: 56, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:12,941 - episode: 57, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:13,102 - episode: 58, steps: 177, reward: 177.0
INFO - main.py - 2022-08-28 13:50:13,273 - episode: 59, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:13,454 - episode: 60, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:13,627 - episode: 61, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:13,809 - episode: 62, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:13,990 - episode: 63, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:14,172 - episode: 64, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:14,368 - episode: 65, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:14,581 - episode: 66, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:14,787 - episode: 67, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:14,979 - episode: 68, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:15,157 - episode: 69, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:15,346 - episode: 70, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:15,565 - episode: 71, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:15,766 - episode: 72, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:15,975 - episode: 73, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:16,164 - episode: 74, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:16,345 - episode: 75, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:16,527 - episode: 76, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:16,708 - episode: 77, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:16,917 - episode: 78, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:17,115 - episode: 79, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:17,328 - episode: 80, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:17,521 - episode: 81, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:17,705 - episode: 82, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:17,879 - episode: 83, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:18,055 - episode: 84, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:18,231 - episode: 85, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:18,407 - episode: 86, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:18,589 - episode: 87, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:18,772 - episode: 88, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:18,956 - episode: 89, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:19,191 - episode: 90, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:19,397 - episode: 91, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:19,604 - episode: 92, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:19,812 - episode: 93, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:20,020 - episode: 94, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:20,222 - episode: 95, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:20,429 - episode: 96, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:20,635 - episode: 97, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:20,841 - episode: 98, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:21,053 - episode: 99, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:50:21,055 - End Training! 100 Episodes!
