INFO - main.py - 2022-08-29 22:28:46,701 - Using device:cuda
INFO - main.py - 2022-08-29 22:28:46,707 - Writing log file to algorithms/DQN/logs
INFO - main.py - 2022-08-29 22:28:46,708 - Exp instance id = 8304
INFO - main.py - 2022-08-29 22:28:46,708 - Exp comment = 
INFO - main.py - 2022-08-29 22:28:51,355 - Start Training! Env: CartPole-v0, Algorithm: DQN
INFO - main.py - 2022-08-29 22:33:09,951 - episode: 95, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:33:14,924 - episode: 96, steps: 193, reward: 193.0
INFO - main.py - 2022-08-29 22:33:18,676 - episode: 97, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:33:22,696 - episode: 98, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:33:26,593 - episode: 99, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:33:30,659 - episode: 100, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:33:34,045 - episode: 101, steps: 176, reward: 176.0
INFO - main.py - 2022-08-29 22:33:38,987 - episode: 102, steps: 186, reward: 186.0
INFO - main.py - 2022-08-29 22:33:43,873 - episode: 103, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:33:47,626 - episode: 104, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:33:51,804 - episode: 105, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:33:55,994 - episode: 106, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:34:04,448 - episode: 107, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:34:27,048 - episode: 108, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:34:50,272 - episode: 109, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:35:11,582 - episode: 110, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:35:15,434 - episode: 111, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:35:21,611 - episode: 112, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:35:25,418 - episode: 113, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:35:29,394 - episode: 114, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:35:33,237 - episode: 115, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:35:37,053 - episode: 116, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:35:41,507 - episode: 117, steps: 171, reward: 171.0
INFO - main.py - 2022-08-29 22:35:45,400 - episode: 118, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:35:48,838 - episode: 119, steps: 174, reward: 174.0
INFO - main.py - 2022-08-29 22:35:52,627 - episode: 120, steps: 193, reward: 193.0
INFO - main.py - 2022-08-29 22:35:57,911 - episode: 121, steps: 176, reward: 176.0
INFO - main.py - 2022-08-29 22:36:01,433 - episode: 122, steps: 181, reward: 181.0
INFO - main.py - 2022-08-29 22:36:05,386 - episode: 123, steps: 198, reward: 198.0
INFO - main.py - 2022-08-29 22:36:10,002 - episode: 124, steps: 183, reward: 183.0
INFO - main.py - 2022-08-29 22:36:13,445 - episode: 125, steps: 171, reward: 171.0
INFO - main.py - 2022-08-29 22:36:17,035 - episode: 126, steps: 194, reward: 194.0
INFO - main.py - 2022-08-29 22:36:20,894 - episode: 127, steps: 197, reward: 197.0
INFO - main.py - 2022-08-29 22:36:25,888 - episode: 128, steps: 197, reward: 197.0
INFO - main.py - 2022-08-29 22:36:29,098 - episode: 129, steps: 159, reward: 159.0
INFO - main.py - 2022-08-29 22:36:32,625 - episode: 130, steps: 180, reward: 180.0
INFO - main.py - 2022-08-29 22:36:36,980 - episode: 131, steps: 172, reward: 172.0
INFO - main.py - 2022-08-29 22:36:40,196 - episode: 132, steps: 166, reward: 166.0
INFO - main.py - 2022-08-29 22:36:43,743 - episode: 133, steps: 186, reward: 186.0
INFO - main.py - 2022-08-29 22:36:47,317 - episode: 134, steps: 172, reward: 172.0
INFO - main.py - 2022-08-29 22:36:50,660 - episode: 135, steps: 175, reward: 175.0
INFO - main.py - 2022-08-29 22:36:54,212 - episode: 136, steps: 166, reward: 166.0
INFO - main.py - 2022-08-29 22:36:58,802 - episode: 137, steps: 187, reward: 187.0
INFO - main.py - 2022-08-29 22:37:02,495 - episode: 138, steps: 175, reward: 175.0
INFO - main.py - 2022-08-29 22:37:07,252 - episode: 139, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:37:11,079 - episode: 140, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:37:14,604 - episode: 141, steps: 182, reward: 182.0
INFO - main.py - 2022-08-29 22:37:18,583 - episode: 142, steps: 191, reward: 191.0
INFO - main.py - 2022-08-29 22:37:23,072 - episode: 143, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:37:27,870 - episode: 144, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:37:33,851 - episode: 145, steps: 175, reward: 175.0
INFO - main.py - 2022-08-29 22:37:37,056 - episode: 146, steps: 163, reward: 163.0
INFO - main.py - 2022-08-29 22:37:40,485 - episode: 147, steps: 185, reward: 185.0
INFO - main.py - 2022-08-29 22:37:44,944 - episode: 148, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:37:50,630 - episode: 149, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:37:55,314 - episode: 150, steps: 198, reward: 198.0
INFO - main.py - 2022-08-29 22:38:00,788 - episode: 151, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:38:05,226 - episode: 152, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:38:09,116 - episode: 153, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:38:13,983 - episode: 154, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:38:19,136 - episode: 155, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:38:23,038 - episode: 156, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:38:26,834 - episode: 157, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:38:30,578 - episode: 158, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:38:34,547 - episode: 159, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:38:38,777 - episode: 160, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:38:42,848 - episode: 161, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:38:48,819 - episode: 162, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:38:52,647 - episode: 163, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:38:56,442 - episode: 164, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:39:00,186 - episode: 165, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:39:04,255 - episode: 166, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:39:08,138 - episode: 167, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:39:11,930 - episode: 168, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:39:16,518 - episode: 169, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:39:20,284 - episode: 170, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:39:25,900 - episode: 171, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:39:29,908 - episode: 172, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:39:33,894 - episode: 173, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:39:37,571 - episode: 174, steps: 192, reward: 192.0
INFO - main.py - 2022-08-29 22:39:42,404 - episode: 175, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:39:46,167 - episode: 176, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:39:50,467 - episode: 177, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:39:56,769 - episode: 178, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:40:19,732 - episode: 179, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:40:43,892 - episode: 180, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:41:01,323 - episode: 181, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:41:05,804 - episode: 182, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:41:10,785 - episode: 183, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:41:15,474 - episode: 184, steps: 193, reward: 193.0
INFO - main.py - 2022-08-29 22:41:19,257 - episode: 185, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:41:23,362 - episode: 186, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:41:27,227 - episode: 187, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:41:31,362 - episode: 188, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:41:37,141 - episode: 189, steps: 196, reward: 196.0
INFO - main.py - 2022-08-29 22:41:42,075 - episode: 190, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:41:46,775 - episode: 191, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:41:50,581 - episode: 192, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:41:54,274 - episode: 193, steps: 194, reward: 194.0
INFO - main.py - 2022-08-29 22:41:58,800 - episode: 194, steps: 177, reward: 177.0
INFO - main.py - 2022-08-29 22:42:03,861 - episode: 195, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:42:08,887 - episode: 196, steps: 181, reward: 181.0
INFO - main.py - 2022-08-29 22:42:12,260 - episode: 197, steps: 179, reward: 179.0
INFO - main.py - 2022-08-29 22:42:16,106 - episode: 198, steps: 196, reward: 196.0
INFO - main.py - 2022-08-29 22:42:19,506 - episode: 199, steps: 182, reward: 182.0
INFO - main.py - 2022-08-29 22:42:19,507 - End Training! 200 Episodes!
