INFO - main.py - 2022-08-28 18:44:35,872 - Using device:cuda
INFO - main.py - 2022-08-28 18:44:35,874 - Writing log file to algorithms/DQN/logs
INFO - main.py - 2022-08-28 18:44:35,874 - Exp instance id = 2218
INFO - main.py - 2022-08-28 18:44:35,875 - Exp comment = 
INFO - main.py - 2022-08-28 18:44:39,495 - Start Training! Env: Acrobot-v1, Algorithm: DQN
INFO - main.py - 2022-08-28 18:50:43,417 - episode: 47, steps: 238, reward: -237.0
INFO - main.py - 2022-08-28 18:50:47,497 - episode: 48, steps: 207, reward: -206.0
INFO - main.py - 2022-08-28 18:50:52,758 - episode: 49, steps: 266, reward: -265.0
INFO - main.py - 2022-08-28 18:50:56,696 - episode: 50, steps: 202, reward: -201.0
INFO - main.py - 2022-08-28 18:51:01,685 - episode: 51, steps: 259, reward: -258.0
INFO - main.py - 2022-08-28 18:51:05,726 - episode: 52, steps: 206, reward: -205.0
INFO - main.py - 2022-08-28 18:51:08,528 - episode: 53, steps: 143, reward: -142.0
INFO - main.py - 2022-08-28 18:51:12,389 - episode: 54, steps: 200, reward: -199.0
INFO - main.py - 2022-08-28 18:51:18,118 - episode: 55, steps: 295, reward: -294.0
INFO - main.py - 2022-08-28 18:51:21,282 - episode: 56, steps: 167, reward: -166.0
INFO - main.py - 2022-08-28 18:51:24,491 - episode: 57, steps: 166, reward: -165.0
INFO - main.py - 2022-08-28 18:51:31,725 - episode: 58, steps: 368, reward: -367.0
INFO - main.py - 2022-08-28 18:51:35,438 - episode: 59, steps: 195, reward: -194.0
INFO - main.py - 2022-08-28 18:51:40,989 - episode: 60, steps: 285, reward: -284.0
INFO - main.py - 2022-08-28 18:51:44,918 - episode: 61, steps: 201, reward: -200.0
INFO - main.py - 2022-08-28 18:51:49,932 - episode: 62, steps: 258, reward: -257.0
INFO - main.py - 2022-08-28 18:51:52,895 - episode: 63, steps: 153, reward: -152.0
INFO - main.py - 2022-08-28 18:51:59,778 - episode: 64, steps: 354, reward: -353.0
INFO - main.py - 2022-08-28 18:52:06,336 - episode: 65, steps: 336, reward: -335.0
INFO - main.py - 2022-08-28 18:52:09,480 - episode: 66, steps: 164, reward: -163.0
INFO - main.py - 2022-08-28 18:52:13,689 - episode: 67, steps: 216, reward: -215.0
INFO - main.py - 2022-08-28 18:52:15,918 - episode: 68, steps: 114, reward: -113.0
INFO - main.py - 2022-08-28 18:52:18,871 - episode: 69, steps: 151, reward: -150.0
INFO - main.py - 2022-08-28 18:52:21,457 - episode: 70, steps: 133, reward: -132.0
INFO - main.py - 2022-08-28 18:52:25,939 - episode: 71, steps: 229, reward: -228.0
INFO - main.py - 2022-08-28 18:52:31,233 - episode: 72, steps: 273, reward: -272.0
INFO - main.py - 2022-08-28 18:52:35,980 - episode: 73, steps: 244, reward: -243.0
INFO - main.py - 2022-08-28 18:52:41,395 - episode: 74, steps: 278, reward: -277.0
INFO - main.py - 2022-08-28 18:52:45,738 - episode: 75, steps: 222, reward: -221.0
INFO - main.py - 2022-08-28 18:52:48,048 - episode: 76, steps: 120, reward: -119.0
INFO - main.py - 2022-08-28 18:52:52,382 - episode: 77, steps: 221, reward: -220.0
INFO - main.py - 2022-08-28 18:52:55,606 - episode: 78, steps: 164, reward: -163.0
INFO - main.py - 2022-08-28 18:52:59,397 - episode: 79, steps: 189, reward: -188.0
INFO - main.py - 2022-08-28 18:53:02,700 - episode: 80, steps: 167, reward: -166.0
INFO - main.py - 2022-08-28 18:53:05,220 - episode: 81, steps: 128, reward: -127.0
INFO - main.py - 2022-08-28 18:53:07,843 - episode: 82, steps: 134, reward: -133.0
INFO - main.py - 2022-08-28 18:53:12,042 - episode: 83, steps: 215, reward: -214.0
INFO - main.py - 2022-08-28 18:53:15,663 - episode: 84, steps: 185, reward: -184.0
INFO - main.py - 2022-08-28 18:53:19,601 - episode: 85, steps: 203, reward: -202.0
INFO - main.py - 2022-08-28 18:53:22,967 - episode: 86, steps: 171, reward: -170.0
INFO - main.py - 2022-08-28 18:53:27,777 - episode: 87, steps: 247, reward: -246.0
INFO - main.py - 2022-08-28 18:53:30,257 - episode: 88, steps: 126, reward: -125.0
INFO - main.py - 2022-08-28 18:53:38,486 - episode: 89, steps: 423, reward: -422.0
INFO - main.py - 2022-08-28 18:53:41,642 - episode: 90, steps: 160, reward: -159.0
INFO - main.py - 2022-08-28 18:53:45,833 - episode: 91, steps: 214, reward: -213.0
INFO - main.py - 2022-08-28 18:53:50,140 - episode: 92, steps: 223, reward: -222.0
INFO - main.py - 2022-08-28 18:53:52,638 - episode: 93, steps: 126, reward: -125.0
INFO - main.py - 2022-08-28 18:53:57,343 - episode: 94, steps: 241, reward: -240.0
INFO - main.py - 2022-08-28 18:54:00,931 - episode: 95, steps: 181, reward: -180.0
INFO - main.py - 2022-08-28 18:54:03,539 - episode: 96, steps: 134, reward: -133.0
INFO - main.py - 2022-08-28 18:54:06,497 - episode: 97, steps: 150, reward: -149.0
INFO - main.py - 2022-08-28 18:54:13,752 - episode: 98, steps: 372, reward: -371.0
INFO - main.py - 2022-08-28 18:54:15,953 - episode: 99, steps: 113, reward: -112.0
INFO - main.py - 2022-08-28 18:54:25,463 - episode: 100, steps: 481, reward: -480.0
INFO - main.py - 2022-08-28 18:54:31,240 - episode: 101, steps: 294, reward: -293.0
INFO - main.py - 2022-08-28 18:54:40,853 - episode: 102, steps: 498, reward: -497.0
INFO - main.py - 2022-08-28 18:54:43,879 - episode: 103, steps: 154, reward: -153.0
INFO - main.py - 2022-08-28 18:54:47,876 - episode: 104, steps: 206, reward: -205.0
INFO - main.py - 2022-08-28 18:54:55,777 - episode: 105, steps: 401, reward: -400.0
INFO - main.py - 2022-08-28 18:54:59,647 - episode: 106, steps: 199, reward: -198.0
INFO - main.py - 2022-08-28 18:55:03,188 - episode: 107, steps: 180, reward: -179.0
INFO - main.py - 2022-08-28 18:55:08,213 - episode: 108, steps: 260, reward: -259.0
INFO - main.py - 2022-08-28 18:55:13,410 - episode: 109, steps: 264, reward: -263.0
INFO - main.py - 2022-08-28 18:55:18,262 - episode: 110, steps: 247, reward: -246.0
INFO - main.py - 2022-08-28 18:55:28,094 - episode: 111, steps: 500, reward: -500.0
INFO - main.py - 2022-08-28 18:55:36,973 - episode: 112, steps: 458, reward: -457.0
INFO - main.py - 2022-08-28 18:55:40,285 - episode: 113, steps: 168, reward: -167.0
INFO - main.py - 2022-08-28 18:55:44,089 - episode: 114, steps: 190, reward: -189.0
INFO - main.py - 2022-08-28 18:55:48,534 - episode: 115, steps: 218, reward: -217.0
INFO - main.py - 2022-08-28 18:55:52,323 - episode: 116, steps: 190, reward: -189.0
INFO - main.py - 2022-08-28 18:55:55,707 - episode: 117, steps: 175, reward: -174.0
INFO - main.py - 2022-08-28 18:56:01,009 - episode: 118, steps: 274, reward: -273.0
INFO - main.py - 2022-08-28 18:56:05,218 - episode: 119, steps: 219, reward: -218.0
INFO - main.py - 2022-08-28 18:56:09,267 - episode: 120, steps: 209, reward: -208.0
INFO - main.py - 2022-08-28 18:56:14,265 - episode: 121, steps: 255, reward: -254.0
INFO - main.py - 2022-08-28 18:56:18,549 - episode: 122, steps: 221, reward: -220.0
INFO - main.py - 2022-08-28 18:56:22,618 - episode: 123, steps: 207, reward: -206.0
INFO - main.py - 2022-08-28 18:56:30,622 - episode: 124, steps: 409, reward: -408.0
INFO - main.py - 2022-08-28 18:56:36,554 - episode: 125, steps: 309, reward: -308.0
INFO - main.py - 2022-08-28 18:56:39,504 - episode: 126, steps: 151, reward: -150.0
INFO - main.py - 2022-08-28 18:56:43,470 - episode: 127, steps: 202, reward: -201.0
INFO - main.py - 2022-08-28 18:56:47,873 - episode: 128, steps: 224, reward: -223.0
INFO - main.py - 2022-08-28 18:56:51,863 - episode: 129, steps: 204, reward: -203.0
INFO - main.py - 2022-08-28 18:56:58,986 - episode: 130, steps: 363, reward: -362.0
INFO - main.py - 2022-08-28 18:57:04,013 - episode: 131, steps: 259, reward: -258.0
INFO - main.py - 2022-08-28 18:57:11,226 - episode: 132, steps: 374, reward: -373.0
INFO - main.py - 2022-08-28 18:57:17,562 - episode: 133, steps: 323, reward: -322.0
INFO - main.py - 2022-08-28 18:57:22,013 - episode: 134, steps: 227, reward: -226.0
INFO - main.py - 2022-08-28 18:57:27,894 - episode: 135, steps: 301, reward: -300.0
INFO - main.py - 2022-08-28 18:57:37,623 - episode: 136, steps: 500, reward: -500.0
INFO - main.py - 2022-08-28 18:57:44,908 - episode: 137, steps: 369, reward: -368.0
INFO - main.py - 2022-08-28 18:57:50,700 - episode: 138, steps: 295, reward: -294.0
INFO - main.py - 2022-08-28 18:58:00,436 - episode: 139, steps: 500, reward: -500.0
INFO - main.py - 2022-08-28 18:58:04,586 - episode: 140, steps: 213, reward: -212.0
INFO - main.py - 2022-08-28 18:58:08,059 - episode: 141, steps: 179, reward: -178.0
INFO - main.py - 2022-08-28 18:58:11,820 - episode: 142, steps: 192, reward: -191.0
INFO - main.py - 2022-08-28 18:58:16,593 - episode: 143, steps: 247, reward: -246.0
INFO - main.py - 2022-08-28 18:58:22,170 - episode: 144, steps: 287, reward: -286.0
INFO - main.py - 2022-08-28 18:58:28,514 - episode: 145, steps: 325, reward: -324.0
INFO - main.py - 2022-08-28 18:58:32,104 - episode: 146, steps: 186, reward: -185.0
INFO - main.py - 2022-08-28 18:58:36,510 - episode: 147, steps: 226, reward: -225.0
INFO - main.py - 2022-08-28 18:58:39,937 - episode: 148, steps: 179, reward: -178.0
INFO - main.py - 2022-08-28 18:58:45,692 - episode: 149, steps: 291, reward: -290.0
INFO - main.py - 2022-08-28 18:58:50,088 - episode: 150, steps: 227, reward: -226.0
INFO - main.py - 2022-08-28 18:58:57,664 - episode: 151, steps: 390, reward: -389.0
INFO - main.py - 2022-08-28 18:59:00,934 - episode: 152, steps: 168, reward: -167.0
INFO - main.py - 2022-08-28 18:59:05,227 - episode: 153, steps: 219, reward: -218.0
INFO - main.py - 2022-08-28 18:59:10,447 - episode: 154, steps: 266, reward: -265.0
INFO - main.py - 2022-08-28 18:59:14,701 - episode: 155, steps: 217, reward: -216.0
INFO - main.py - 2022-08-28 18:59:19,490 - episode: 156, steps: 244, reward: -243.0
INFO - main.py - 2022-08-28 18:59:23,648 - episode: 157, steps: 214, reward: -213.0
INFO - main.py - 2022-08-28 18:59:27,098 - episode: 158, steps: 177, reward: -176.0
INFO - main.py - 2022-08-28 18:59:31,953 - episode: 159, steps: 250, reward: -249.0
INFO - main.py - 2022-08-28 18:59:34,808 - episode: 160, steps: 146, reward: -145.0
INFO - main.py - 2022-08-28 18:59:40,233 - episode: 161, steps: 276, reward: -275.0
INFO - main.py - 2022-08-28 18:59:43,022 - episode: 162, steps: 144, reward: -143.0
INFO - main.py - 2022-08-28 18:59:47,290 - episode: 163, steps: 220, reward: -219.0
INFO - main.py - 2022-08-28 18:59:51,029 - episode: 164, steps: 191, reward: -190.0
INFO - main.py - 2022-08-28 18:59:55,271 - episode: 165, steps: 218, reward: -217.0
INFO - main.py - 2022-08-28 18:59:59,602 - episode: 166, steps: 221, reward: -220.0
INFO - main.py - 2022-08-28 19:00:03,555 - episode: 167, steps: 203, reward: -202.0
INFO - main.py - 2022-08-28 19:00:07,295 - episode: 168, steps: 191, reward: -190.0
INFO - main.py - 2022-08-28 19:00:09,622 - episode: 169, steps: 117, reward: -116.0
INFO - main.py - 2022-08-28 19:00:13,505 - episode: 170, steps: 199, reward: -198.0
INFO - main.py - 2022-08-28 19:00:19,311 - episode: 171, steps: 295, reward: -294.0
INFO - main.py - 2022-08-28 19:00:22,838 - episode: 172, steps: 184, reward: -183.0
INFO - main.py - 2022-08-28 19:00:26,621 - episode: 173, steps: 193, reward: -192.0
INFO - main.py - 2022-08-28 19:00:30,900 - episode: 174, steps: 220, reward: -219.0
INFO - main.py - 2022-08-28 19:00:34,065 - episode: 175, steps: 163, reward: -162.0
INFO - main.py - 2022-08-28 19:00:37,530 - episode: 176, steps: 173, reward: -172.0
INFO - main.py - 2022-08-28 19:00:44,065 - episode: 177, steps: 333, reward: -332.0
INFO - main.py - 2022-08-28 19:00:47,656 - episode: 178, steps: 184, reward: -183.0
INFO - main.py - 2022-08-28 19:00:50,204 - episode: 179, steps: 131, reward: -130.0
INFO - main.py - 2022-08-28 19:00:52,860 - episode: 180, steps: 139, reward: -138.0
INFO - main.py - 2022-08-28 19:00:56,654 - episode: 181, steps: 196, reward: -195.0
INFO - main.py - 2022-08-28 19:00:59,909 - episode: 182, steps: 169, reward: -168.0
INFO - main.py - 2022-08-28 19:01:03,919 - episode: 183, steps: 207, reward: -206.0
INFO - main.py - 2022-08-28 19:01:11,773 - episode: 184, steps: 400, reward: -399.0
INFO - main.py - 2022-08-28 19:01:14,346 - episode: 185, steps: 131, reward: -130.0
INFO - main.py - 2022-08-28 19:01:18,124 - episode: 186, steps: 196, reward: -195.0
INFO - main.py - 2022-08-28 19:01:22,201 - episode: 187, steps: 213, reward: -212.0
INFO - main.py - 2022-08-28 19:01:26,105 - episode: 188, steps: 200, reward: -199.0
INFO - main.py - 2022-08-28 19:01:29,810 - episode: 189, steps: 191, reward: -190.0
INFO - main.py - 2022-08-28 19:01:34,414 - episode: 190, steps: 230, reward: -229.0
INFO - main.py - 2022-08-28 19:01:37,480 - episode: 191, steps: 154, reward: -153.0
INFO - main.py - 2022-08-28 19:01:43,060 - episode: 192, steps: 287, reward: -286.0
INFO - main.py - 2022-08-28 19:01:48,458 - episode: 193, steps: 277, reward: -276.0
INFO - main.py - 2022-08-28 19:01:51,160 - episode: 194, steps: 139, reward: -138.0
INFO - main.py - 2022-08-28 19:01:54,658 - episode: 195, steps: 180, reward: -179.0
INFO - main.py - 2022-08-28 19:01:57,445 - episode: 196, steps: 143, reward: -142.0
INFO - main.py - 2022-08-28 19:02:02,959 - episode: 197, steps: 282, reward: -281.0
INFO - main.py - 2022-08-28 19:02:09,318 - episode: 198, steps: 326, reward: -325.0
INFO - main.py - 2022-08-28 19:02:14,647 - episode: 199, steps: 274, reward: -273.0
INFO - main.py - 2022-08-28 19:02:14,648 - End Training! 200 Episodes!
