INFO - main.py - 2022-09-01 01:07:44,402 - Using device:cuda
INFO - main.py - 2022-09-01 01:07:44,410 - Writing log file to algorithms/ActorCritic/logs
INFO - main.py - 2022-09-01 01:07:44,411 - Exp instance id = 21784
INFO - main.py - 2022-09-01 01:07:44,416 - Exp comment = 
INFO - main.py - 2022-09-01 01:07:48,934 - Start Training! Env: CartPole-v0, Algorithm: ActorCritic
INFO - main.py - 2022-09-01 01:08:10,014 - episode: 22, steps: 22, reward: 22.0
INFO - main.py - 2022-09-01 01:08:10,234 - episode: 23, steps: 18, reward: 18.0
INFO - main.py - 2022-09-01 01:08:10,461 - episode: 24, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 01:08:10,906 - episode: 25, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:11,379 - episode: 26, steps: 22, reward: 22.0
INFO - main.py - 2022-09-01 01:08:11,846 - episode: 27, steps: 18, reward: 18.0
INFO - main.py - 2022-09-01 01:08:12,098 - episode: 28, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 01:08:12,327 - episode: 29, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 01:08:12,582 - episode: 30, steps: 19, reward: 19.0
INFO - main.py - 2022-09-01 01:08:12,847 - episode: 31, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 01:08:13,144 - episode: 32, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 01:08:13,578 - episode: 33, steps: 20, reward: 20.0
INFO - main.py - 2022-09-01 01:08:13,968 - episode: 34, steps: 18, reward: 18.0
INFO - main.py - 2022-09-01 01:08:14,390 - episode: 35, steps: 36, reward: 36.0
INFO - main.py - 2022-09-01 01:08:14,665 - episode: 36, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 01:08:14,990 - episode: 37, steps: 33, reward: 33.0
INFO - main.py - 2022-09-01 01:08:15,262 - episode: 38, steps: 18, reward: 18.0
INFO - main.py - 2022-09-01 01:08:15,806 - episode: 39, steps: 26, reward: 26.0
INFO - main.py - 2022-09-01 01:08:16,101 - episode: 40, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 01:08:16,635 - episode: 41, steps: 23, reward: 23.0
INFO - main.py - 2022-09-01 01:08:16,936 - episode: 42, steps: 18, reward: 18.0
INFO - main.py - 2022-09-01 01:08:17,151 - episode: 43, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 01:08:17,414 - episode: 44, steps: 17, reward: 17.0
INFO - main.py - 2022-09-01 01:08:17,675 - episode: 45, steps: 32, reward: 32.0
INFO - main.py - 2022-09-01 01:08:17,973 - episode: 46, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 01:08:18,293 - episode: 47, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 01:08:18,576 - episode: 48, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 01:08:19,129 - episode: 49, steps: 20, reward: 20.0
INFO - main.py - 2022-09-01 01:08:19,386 - episode: 50, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:19,727 - episode: 51, steps: 26, reward: 26.0
INFO - main.py - 2022-09-01 01:08:19,871 - episode: 52, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:20,168 - episode: 53, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 01:08:20,595 - episode: 54, steps: 20, reward: 20.0
INFO - main.py - 2022-09-01 01:08:20,912 - episode: 55, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 01:08:21,283 - episode: 56, steps: 26, reward: 26.0
INFO - main.py - 2022-09-01 01:08:21,546 - episode: 57, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 01:08:21,725 - episode: 58, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:21,986 - episode: 59, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 01:08:22,168 - episode: 60, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 01:08:22,479 - episode: 61, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 01:08:22,820 - episode: 62, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 01:08:23,042 - episode: 63, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:23,528 - episode: 64, steps: 16, reward: 16.0
INFO - main.py - 2022-09-01 01:08:23,766 - episode: 65, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 01:08:24,006 - episode: 66, steps: 16, reward: 16.0
INFO - main.py - 2022-09-01 01:08:24,211 - episode: 67, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:24,413 - episode: 68, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:24,653 - episode: 69, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:24,896 - episode: 70, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:25,161 - episode: 71, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 01:08:25,444 - episode: 72, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 01:08:25,786 - episode: 73, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 01:08:25,998 - episode: 74, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 01:08:26,187 - episode: 75, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 01:08:26,428 - episode: 76, steps: 30, reward: 30.0
INFO - main.py - 2022-09-01 01:08:26,694 - episode: 77, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 01:08:26,919 - episode: 78, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 01:08:27,193 - episode: 79, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 01:08:27,526 - episode: 80, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 01:08:27,767 - episode: 81, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:28,156 - episode: 82, steps: 16, reward: 16.0
INFO - main.py - 2022-09-01 01:08:28,376 - episode: 83, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:28,542 - episode: 84, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:28,746 - episode: 85, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:28,983 - episode: 86, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 01:08:29,251 - episode: 87, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 01:08:29,409 - episode: 88, steps: 18, reward: 18.0
INFO - main.py - 2022-09-01 01:08:29,615 - episode: 89, steps: 8, reward: 8.0
INFO - main.py - 2022-09-01 01:08:29,858 - episode: 90, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:30,237 - episode: 91, steps: 17, reward: 17.0
INFO - main.py - 2022-09-01 01:08:30,538 - episode: 92, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 01:08:30,921 - episode: 93, steps: 20, reward: 20.0
INFO - main.py - 2022-09-01 01:08:31,222 - episode: 94, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:31,450 - episode: 95, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 01:08:31,677 - episode: 96, steps: 25, reward: 25.0
INFO - main.py - 2022-09-01 01:08:32,035 - episode: 97, steps: 16, reward: 16.0
INFO - main.py - 2022-09-01 01:08:32,389 - episode: 98, steps: 16, reward: 16.0
INFO - main.py - 2022-09-01 01:08:32,595 - episode: 99, steps: 8, reward: 8.0
INFO - main.py - 2022-09-01 01:08:32,856 - episode: 100, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 01:08:33,063 - episode: 101, steps: 8, reward: 8.0
INFO - main.py - 2022-09-01 01:08:33,294 - episode: 102, steps: 8, reward: 8.0
INFO - main.py - 2022-09-01 01:08:33,518 - episode: 103, steps: 8, reward: 8.0
INFO - main.py - 2022-09-01 01:08:33,771 - episode: 104, steps: 20, reward: 20.0
INFO - main.py - 2022-09-01 01:08:33,966 - episode: 105, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:34,149 - episode: 106, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 01:08:34,428 - episode: 107, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 01:08:34,769 - episode: 108, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 01:08:34,987 - episode: 109, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:35,194 - episode: 110, steps: 8, reward: 8.0
INFO - main.py - 2022-09-01 01:08:35,463 - episode: 111, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:35,695 - episode: 112, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 01:08:35,995 - episode: 113, steps: 21, reward: 21.0
INFO - main.py - 2022-09-01 01:08:36,199 - episode: 114, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:36,439 - episode: 115, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 01:08:36,565 - episode: 116, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:36,823 - episode: 117, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 01:08:37,172 - episode: 118, steps: 16, reward: 16.0
INFO - main.py - 2022-09-01 01:08:37,388 - episode: 119, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:37,647 - episode: 120, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 01:08:37,979 - episode: 121, steps: 8, reward: 8.0
INFO - main.py - 2022-09-01 01:08:38,186 - episode: 122, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:38,379 - episode: 123, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:38,602 - episode: 124, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:38,789 - episode: 125, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:39,043 - episode: 126, steps: 17, reward: 17.0
INFO - main.py - 2022-09-01 01:08:39,182 - episode: 127, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 01:08:39,428 - episode: 128, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:39,645 - episode: 129, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:39,906 - episode: 130, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 01:08:40,152 - episode: 131, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:40,408 - episode: 132, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:40,618 - episode: 133, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:40,798 - episode: 134, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:40,946 - episode: 135, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:41,158 - episode: 136, steps: 8, reward: 8.0
INFO - main.py - 2022-09-01 01:08:41,386 - episode: 137, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 01:08:41,582 - episode: 138, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:41,699 - episode: 139, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:41,994 - episode: 140, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 01:08:42,209 - episode: 141, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:42,426 - episode: 142, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:42,674 - episode: 143, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:43,022 - episode: 144, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 01:08:43,250 - episode: 145, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 01:08:43,482 - episode: 146, steps: 8, reward: 8.0
INFO - main.py - 2022-09-01 01:08:43,735 - episode: 147, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 01:08:43,959 - episode: 148, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:44,148 - episode: 149, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 01:08:44,351 - episode: 150, steps: 8, reward: 8.0
INFO - main.py - 2022-09-01 01:08:44,615 - episode: 151, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 01:08:44,859 - episode: 152, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:45,104 - episode: 153, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:45,450 - episode: 154, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 01:08:45,734 - episode: 155, steps: 8, reward: 8.0
INFO - main.py - 2022-09-01 01:08:45,993 - episode: 156, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:46,214 - episode: 157, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:46,330 - episode: 158, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:46,577 - episode: 159, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:46,820 - episode: 160, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:47,038 - episode: 161, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:47,256 - episode: 162, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:47,498 - episode: 163, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:47,722 - episode: 164, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:47,978 - episode: 165, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:48,250 - episode: 166, steps: 8, reward: 8.0
INFO - main.py - 2022-09-01 01:08:48,458 - episode: 167, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:48,655 - episode: 168, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:48,869 - episode: 169, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:49,110 - episode: 170, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:49,352 - episode: 171, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:49,593 - episode: 172, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:49,807 - episode: 173, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:49,967 - episode: 174, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:50,223 - episode: 175, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 01:08:50,447 - episode: 176, steps: 8, reward: 8.0
INFO - main.py - 2022-09-01 01:08:50,675 - episode: 177, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:50,947 - episode: 178, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 01:08:51,178 - episode: 179, steps: 8, reward: 8.0
INFO - main.py - 2022-09-01 01:08:51,392 - episode: 180, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:51,631 - episode: 181, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:51,845 - episode: 182, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:52,059 - episode: 183, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:52,274 - episode: 184, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:52,537 - episode: 185, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:52,783 - episode: 186, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:53,019 - episode: 187, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:53,207 - episode: 188, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:53,426 - episode: 189, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:53,592 - episode: 190, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:53,876 - episode: 191, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 01:08:54,122 - episode: 192, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:55,060 - episode: 193, steps: 8, reward: 8.0
INFO - main.py - 2022-09-01 01:08:55,245 - episode: 194, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:55,478 - episode: 195, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:55,670 - episode: 196, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:55,838 - episode: 197, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 01:08:56,092 - episode: 198, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:56,337 - episode: 199, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:56,337 - End Training! 200 Episodes!
