INFO - main.py - 2022-09-01 19:40:33,589 - Using device:cuda
INFO - main.py - 2022-09-01 19:40:33,591 - Writing log file to algorithms/ActorCritic/logs
INFO - main.py - 2022-09-01 19:40:33,591 - Exp instance id = 20916
INFO - main.py - 2022-09-01 19:40:33,592 - Exp comment = 
INFO - main.py - 2022-09-01 19:40:37,407 - Start Training! Env: CartPole-v0, Algorithm: ActorCritic
INFO - main.py - 2022-09-01 19:40:55,294 - episode: 62, steps: 18, reward: 18.0
INFO - main.py - 2022-09-01 19:40:55,405 - episode: 63, steps: 29, reward: 29.0
INFO - main.py - 2022-09-01 19:40:55,444 - episode: 64, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 19:40:55,510 - episode: 65, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 19:40:55,548 - episode: 66, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 19:40:55,637 - episode: 67, steps: 21, reward: 21.0
INFO - main.py - 2022-09-01 19:40:55,705 - episode: 68, steps: 23, reward: 23.0
INFO - main.py - 2022-09-01 19:40:55,774 - episode: 69, steps: 16, reward: 16.0
INFO - main.py - 2022-09-01 19:40:55,825 - episode: 70, steps: 18, reward: 18.0
INFO - main.py - 2022-09-01 19:40:55,921 - episode: 71, steps: 25, reward: 25.0
INFO - main.py - 2022-09-01 19:40:55,978 - episode: 72, steps: 19, reward: 19.0
INFO - main.py - 2022-09-01 19:40:56,115 - episode: 73, steps: 41, reward: 41.0
INFO - main.py - 2022-09-01 19:40:56,167 - episode: 74, steps: 17, reward: 17.0
INFO - main.py - 2022-09-01 19:40:56,234 - episode: 75, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 19:40:56,266 - episode: 76, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 19:40:56,328 - episode: 77, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 19:40:56,415 - episode: 78, steps: 31, reward: 31.0
INFO - main.py - 2022-09-01 19:40:56,477 - episode: 79, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 19:40:56,523 - episode: 80, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 19:40:56,593 - episode: 81, steps: 16, reward: 16.0
INFO - main.py - 2022-09-01 19:40:56,647 - episode: 82, steps: 18, reward: 18.0
INFO - main.py - 2022-09-01 19:40:56,712 - episode: 83, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 19:40:56,748 - episode: 84, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 19:40:56,799 - episode: 85, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 19:40:56,872 - episode: 86, steps: 26, reward: 26.0
INFO - main.py - 2022-09-01 19:40:56,948 - episode: 87, steps: 16, reward: 16.0
INFO - main.py - 2022-09-01 19:40:56,989 - episode: 88, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 19:40:57,047 - episode: 89, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 19:40:57,087 - episode: 90, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 19:40:57,150 - episode: 91, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 19:40:57,199 - episode: 92, steps: 16, reward: 16.0
INFO - main.py - 2022-09-01 19:40:57,276 - episode: 93, steps: 19, reward: 19.0
INFO - main.py - 2022-09-01 19:40:57,310 - episode: 94, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 19:40:57,427 - episode: 95, steps: 32, reward: 32.0
INFO - main.py - 2022-09-01 19:40:57,497 - episode: 96, steps: 24, reward: 24.0
INFO - main.py - 2022-09-01 19:40:57,559 - episode: 97, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 19:40:57,641 - episode: 98, steps: 27, reward: 27.0
INFO - main.py - 2022-09-01 19:40:57,737 - episode: 99, steps: 23, reward: 23.0
INFO - main.py - 2022-09-01 19:40:57,775 - episode: 100, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 19:40:57,850 - episode: 101, steps: 17, reward: 17.0
INFO - main.py - 2022-09-01 19:40:57,906 - episode: 102, steps: 19, reward: 19.0
INFO - main.py - 2022-09-01 19:40:57,986 - episode: 103, steps: 20, reward: 20.0
INFO - main.py - 2022-09-01 19:40:58,022 - episode: 104, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 19:40:58,092 - episode: 105, steps: 17, reward: 17.0
INFO - main.py - 2022-09-01 19:40:58,134 - episode: 106, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 19:40:58,224 - episode: 107, steps: 24, reward: 24.0
INFO - main.py - 2022-09-01 19:40:58,267 - episode: 108, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 19:40:58,324 - episode: 109, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 19:40:58,356 - episode: 110, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 19:40:58,425 - episode: 111, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 19:40:58,485 - episode: 112, steps: 19, reward: 19.0
INFO - main.py - 2022-09-01 19:40:58,537 - episode: 113, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 19:40:58,630 - episode: 114, steps: 33, reward: 33.0
INFO - main.py - 2022-09-01 19:40:58,708 - episode: 115, steps: 19, reward: 19.0
INFO - main.py - 2022-09-01 19:40:58,741 - episode: 116, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 19:40:58,805 - episode: 117, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 19:40:58,858 - episode: 118, steps: 18, reward: 18.0
INFO - main.py - 2022-09-01 19:40:58,918 - episode: 119, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 19:40:58,966 - episode: 120, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 19:40:59,037 - episode: 121, steps: 16, reward: 16.0
INFO - main.py - 2022-09-01 19:40:59,067 - episode: 122, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 19:40:59,124 - episode: 123, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 19:40:59,161 - episode: 124, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 19:40:59,218 - episode: 125, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 19:40:59,254 - episode: 126, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 19:40:59,324 - episode: 127, steps: 16, reward: 16.0
INFO - main.py - 2022-09-01 19:40:59,387 - episode: 128, steps: 21, reward: 21.0
INFO - main.py - 2022-09-01 19:40:59,445 - episode: 129, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 19:40:59,480 - episode: 130, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 19:40:59,559 - episode: 131, steps: 20, reward: 20.0
INFO - main.py - 2022-09-01 19:40:59,626 - episode: 132, steps: 24, reward: 24.0
INFO - main.py - 2022-09-01 19:40:59,686 - episode: 133, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 19:40:59,716 - episode: 134, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 19:40:59,786 - episode: 135, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 19:40:59,821 - episode: 136, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 19:40:59,893 - episode: 137, steps: 18, reward: 18.0
INFO - main.py - 2022-09-01 19:40:59,925 - episode: 138, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 19:40:59,999 - episode: 139, steps: 17, reward: 17.0
INFO - main.py - 2022-09-01 19:41:00,063 - episode: 140, steps: 21, reward: 21.0
INFO - main.py - 2022-09-01 19:41:00,124 - episode: 141, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 19:41:00,166 - episode: 142, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 19:41:00,224 - episode: 143, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 19:41:00,258 - episode: 144, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 19:41:00,310 - episode: 145, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 19:41:00,341 - episode: 146, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 19:41:00,403 - episode: 147, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 19:41:00,446 - episode: 148, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 19:41:00,503 - episode: 149, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 19:41:00,537 - episode: 150, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 19:41:00,602 - episode: 151, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 19:41:00,649 - episode: 152, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 19:41:00,712 - episode: 153, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 19:41:00,747 - episode: 154, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 19:41:00,798 - episode: 155, steps: 8, reward: 8.0
INFO - main.py - 2022-09-01 19:41:00,831 - episode: 156, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 19:41:00,888 - episode: 157, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 19:41:00,922 - episode: 158, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 19:41:00,992 - episode: 159, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 19:41:01,029 - episode: 160, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 19:41:01,106 - episode: 161, steps: 17, reward: 17.0
INFO - main.py - 2022-09-01 19:41:01,140 - episode: 162, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 19:41:01,205 - episode: 163, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 19:41:01,240 - episode: 164, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 19:41:01,312 - episode: 165, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 19:41:01,345 - episode: 166, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 19:41:01,423 - episode: 167, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 19:41:01,455 - episode: 168, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 19:41:01,512 - episode: 169, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 19:41:01,546 - episode: 170, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 19:41:01,604 - episode: 171, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 19:41:01,649 - episode: 172, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 19:41:01,703 - episode: 173, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 19:41:01,746 - episode: 174, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 19:41:01,797 - episode: 175, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 19:41:01,840 - episode: 176, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 19:41:01,921 - episode: 177, steps: 19, reward: 19.0
INFO - main.py - 2022-09-01 19:41:01,954 - episode: 178, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 19:41:02,010 - episode: 179, steps: 8, reward: 8.0
INFO - main.py - 2022-09-01 19:41:02,042 - episode: 180, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 19:41:02,100 - episode: 181, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 19:41:02,129 - episode: 182, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 19:41:02,209 - episode: 183, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 19:41:02,238 - episode: 184, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 19:41:02,308 - episode: 185, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 19:41:02,369 - episode: 186, steps: 21, reward: 21.0
INFO - main.py - 2022-09-01 19:41:02,435 - episode: 187, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 19:41:02,488 - episode: 188, steps: 18, reward: 18.0
INFO - main.py - 2022-09-01 19:41:02,552 - episode: 189, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 19:41:02,580 - episode: 190, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 19:41:02,638 - episode: 191, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 19:41:02,678 - episode: 192, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 19:41:02,727 - episode: 193, steps: 8, reward: 8.0
INFO - main.py - 2022-09-01 19:41:02,756 - episode: 194, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 19:41:02,815 - episode: 195, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 19:41:02,864 - episode: 196, steps: 16, reward: 16.0
INFO - main.py - 2022-09-01 19:41:02,918 - episode: 197, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 19:41:02,964 - episode: 198, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 19:41:03,032 - episode: 199, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 19:41:03,033 - End Training! 200 Episodes!
