INFO - main.py - 2022-09-04 10:26:44,854 - Using device:cuda
INFO - main.py - 2022-09-04 10:26:44,858 - Writing log file to algorithms/ActorCritic/logs
INFO - main.py - 2022-09-04 10:26:44,858 - Exp instance id = 22222
INFO - main.py - 2022-09-04 10:26:44,858 - Exp comment = 
INFO - main.py - 2022-09-04 10:26:48,252 - Start Training! Env: CartPole-v0, Algorithm: ActorCritic
INFO - main.py - 2022-09-04 10:27:03,305 - episode: 38, steps: 23, reward: 23.0
INFO - main.py - 2022-09-04 10:27:03,442 - episode: 39, steps: 42, reward: 42.0
INFO - main.py - 2022-09-04 10:27:03,526 - episode: 40, steps: 22, reward: 22.0
INFO - main.py - 2022-09-04 10:27:03,593 - episode: 41, steps: 16, reward: 16.0
INFO - main.py - 2022-09-04 10:27:03,687 - episode: 42, steps: 24, reward: 24.0
INFO - main.py - 2022-09-04 10:27:03,937 - episode: 43, steps: 9, reward: 9.0
INFO - main.py - 2022-09-04 10:27:03,997 - episode: 44, steps: 13, reward: 13.0
INFO - main.py - 2022-09-04 10:27:04,057 - episode: 45, steps: 11, reward: 11.0
INFO - main.py - 2022-09-04 10:27:04,168 - episode: 46, steps: 32, reward: 32.0
INFO - main.py - 2022-09-04 10:27:04,226 - episode: 47, steps: 12, reward: 12.0
INFO - main.py - 2022-09-04 10:27:04,325 - episode: 48, steps: 28, reward: 28.0
INFO - main.py - 2022-09-04 10:27:04,408 - episode: 49, steps: 21, reward: 21.0
INFO - main.py - 2022-09-04 10:27:04,470 - episode: 50, steps: 11, reward: 11.0
INFO - main.py - 2022-09-04 10:27:04,543 - episode: 51, steps: 17, reward: 17.0
INFO - main.py - 2022-09-04 10:27:04,640 - episode: 52, steps: 27, reward: 27.0
INFO - main.py - 2022-09-04 10:27:04,724 - episode: 53, steps: 22, reward: 22.0
INFO - main.py - 2022-09-04 10:27:04,837 - episode: 54, steps: 32, reward: 32.0
INFO - main.py - 2022-09-04 10:27:04,929 - episode: 55, steps: 25, reward: 25.0
INFO - main.py - 2022-09-04 10:27:05,070 - episode: 56, steps: 43, reward: 43.0
INFO - main.py - 2022-09-04 10:27:05,153 - episode: 57, steps: 21, reward: 21.0
INFO - main.py - 2022-09-04 10:27:05,224 - episode: 58, steps: 17, reward: 17.0
INFO - main.py - 2022-09-04 10:27:05,355 - episode: 59, steps: 39, reward: 39.0
INFO - main.py - 2022-09-04 10:27:05,417 - episode: 60, steps: 13, reward: 13.0
INFO - main.py - 2022-09-04 10:27:05,505 - episode: 61, steps: 24, reward: 24.0
INFO - main.py - 2022-09-04 10:27:05,634 - episode: 62, steps: 38, reward: 38.0
INFO - main.py - 2022-09-04 10:27:05,859 - episode: 63, steps: 75, reward: 75.0
INFO - main.py - 2022-09-04 10:27:05,944 - episode: 64, steps: 23, reward: 23.0
INFO - main.py - 2022-09-04 10:27:06,065 - episode: 65, steps: 35, reward: 35.0
INFO - main.py - 2022-09-04 10:27:06,137 - episode: 66, steps: 17, reward: 17.0
INFO - main.py - 2022-09-04 10:27:06,194 - episode: 67, steps: 12, reward: 12.0
INFO - main.py - 2022-09-04 10:27:06,310 - episode: 68, steps: 32, reward: 32.0
INFO - main.py - 2022-09-04 10:27:06,393 - episode: 69, steps: 22, reward: 22.0
INFO - main.py - 2022-09-04 10:27:06,463 - episode: 70, steps: 15, reward: 15.0
INFO - main.py - 2022-09-04 10:27:06,579 - episode: 71, steps: 33, reward: 33.0
INFO - main.py - 2022-09-04 10:27:06,742 - episode: 72, steps: 52, reward: 52.0
INFO - main.py - 2022-09-04 10:27:06,819 - episode: 73, steps: 18, reward: 18.0
INFO - main.py - 2022-09-04 10:27:06,903 - episode: 74, steps: 21, reward: 21.0
INFO - main.py - 2022-09-04 10:27:06,988 - episode: 75, steps: 22, reward: 22.0
INFO - main.py - 2022-09-04 10:27:07,044 - episode: 76, steps: 10, reward: 10.0
INFO - main.py - 2022-09-04 10:27:07,168 - episode: 77, steps: 37, reward: 37.0
INFO - main.py - 2022-09-04 10:27:07,251 - episode: 78, steps: 21, reward: 21.0
INFO - main.py - 2022-09-04 10:27:07,330 - episode: 79, steps: 19, reward: 19.0
INFO - main.py - 2022-09-04 10:27:07,423 - episode: 80, steps: 25, reward: 25.0
INFO - main.py - 2022-09-04 10:27:07,536 - episode: 81, steps: 32, reward: 32.0
INFO - main.py - 2022-09-04 10:27:07,669 - episode: 82, steps: 40, reward: 40.0
INFO - main.py - 2022-09-04 10:27:07,753 - episode: 83, steps: 21, reward: 21.0
INFO - main.py - 2022-09-04 10:27:07,942 - episode: 84, steps: 61, reward: 61.0
INFO - main.py - 2022-09-04 10:27:08,022 - episode: 85, steps: 20, reward: 20.0
INFO - main.py - 2022-09-04 10:27:08,084 - episode: 86, steps: 13, reward: 13.0
INFO - main.py - 2022-09-04 10:27:08,168 - episode: 87, steps: 21, reward: 21.0
INFO - main.py - 2022-09-04 10:27:08,243 - episode: 88, steps: 18, reward: 18.0
INFO - main.py - 2022-09-04 10:27:08,306 - episode: 89, steps: 13, reward: 13.0
INFO - main.py - 2022-09-04 10:27:08,402 - episode: 90, steps: 26, reward: 26.0
INFO - main.py - 2022-09-04 10:27:08,500 - episode: 91, steps: 23, reward: 23.0
INFO - main.py - 2022-09-04 10:27:08,559 - episode: 92, steps: 11, reward: 11.0
INFO - main.py - 2022-09-04 10:27:08,626 - episode: 93, steps: 14, reward: 14.0
INFO - main.py - 2022-09-04 10:27:08,755 - episode: 94, steps: 39, reward: 39.0
INFO - main.py - 2022-09-04 10:27:08,848 - episode: 95, steps: 25, reward: 25.0
INFO - main.py - 2022-09-04 10:27:08,972 - episode: 96, steps: 37, reward: 37.0
INFO - main.py - 2022-09-04 10:27:09,061 - episode: 97, steps: 22, reward: 22.0
INFO - main.py - 2022-09-04 10:27:09,168 - episode: 98, steps: 45, reward: 45.0
INFO - main.py - 2022-09-04 10:27:09,222 - episode: 99, steps: 12, reward: 12.0
INFO - main.py - 2022-09-04 10:27:09,287 - episode: 100, steps: 21, reward: 21.0
INFO - main.py - 2022-09-04 10:27:09,449 - episode: 101, steps: 48, reward: 48.0
INFO - main.py - 2022-09-04 10:27:09,513 - episode: 102, steps: 13, reward: 13.0
INFO - main.py - 2022-09-04 10:27:09,574 - episode: 103, steps: 11, reward: 11.0
INFO - main.py - 2022-09-04 10:27:09,656 - episode: 104, steps: 19, reward: 19.0
INFO - main.py - 2022-09-04 10:27:09,732 - episode: 105, steps: 18, reward: 18.0
INFO - main.py - 2022-09-04 10:27:09,871 - episode: 106, steps: 40, reward: 40.0
INFO - main.py - 2022-09-04 10:27:10,082 - episode: 107, steps: 66, reward: 66.0
INFO - main.py - 2022-09-04 10:27:10,151 - episode: 108, steps: 14, reward: 14.0
INFO - main.py - 2022-09-04 10:27:10,273 - episode: 109, steps: 34, reward: 34.0
INFO - main.py - 2022-09-04 10:27:10,322 - episode: 110, steps: 8, reward: 8.0
INFO - main.py - 2022-09-04 10:27:10,380 - episode: 111, steps: 11, reward: 11.0
INFO - main.py - 2022-09-04 10:27:10,501 - episode: 112, steps: 34, reward: 34.0
INFO - main.py - 2022-09-04 10:27:10,578 - episode: 113, steps: 17, reward: 17.0
INFO - main.py - 2022-09-04 10:27:10,654 - episode: 114, steps: 17, reward: 17.0
INFO - main.py - 2022-09-04 10:27:10,795 - episode: 115, steps: 40, reward: 40.0
INFO - main.py - 2022-09-04 10:27:10,859 - episode: 116, steps: 14, reward: 14.0
INFO - main.py - 2022-09-04 10:27:10,923 - episode: 117, steps: 13, reward: 13.0
INFO - main.py - 2022-09-04 10:27:11,036 - episode: 118, steps: 31, reward: 31.0
INFO - main.py - 2022-09-04 10:27:11,098 - episode: 119, steps: 13, reward: 13.0
INFO - main.py - 2022-09-04 10:27:11,260 - episode: 120, steps: 49, reward: 49.0
INFO - main.py - 2022-09-04 10:27:11,379 - episode: 121, steps: 49, reward: 49.0
INFO - main.py - 2022-09-04 10:27:11,456 - episode: 122, steps: 21, reward: 21.0
INFO - main.py - 2022-09-04 10:27:11,532 - episode: 123, steps: 25, reward: 25.0
INFO - main.py - 2022-09-04 10:27:11,594 - episode: 124, steps: 17, reward: 17.0
INFO - main.py - 2022-09-04 10:27:11,651 - episode: 125, steps: 15, reward: 15.0
INFO - main.py - 2022-09-04 10:27:11,717 - episode: 126, steps: 20, reward: 20.0
INFO - main.py - 2022-09-04 10:27:11,793 - episode: 127, steps: 25, reward: 25.0
INFO - main.py - 2022-09-04 10:27:11,902 - episode: 128, steps: 43, reward: 43.0
INFO - main.py - 2022-09-04 10:27:11,967 - episode: 129, steps: 20, reward: 20.0
INFO - main.py - 2022-09-04 10:27:12,027 - episode: 130, steps: 15, reward: 15.0
INFO - main.py - 2022-09-04 10:27:12,109 - episode: 131, steps: 28, reward: 28.0
INFO - main.py - 2022-09-04 10:27:12,170 - episode: 132, steps: 17, reward: 17.0
INFO - main.py - 2022-09-04 10:27:12,238 - episode: 133, steps: 22, reward: 22.0
INFO - main.py - 2022-09-04 10:27:12,299 - episode: 134, steps: 11, reward: 11.0
INFO - main.py - 2022-09-04 10:27:12,378 - episode: 135, steps: 16, reward: 16.0
INFO - main.py - 2022-09-04 10:27:12,435 - episode: 136, steps: 12, reward: 12.0
INFO - main.py - 2022-09-04 10:27:12,566 - episode: 137, steps: 40, reward: 40.0
INFO - main.py - 2022-09-04 10:27:12,710 - episode: 138, steps: 43, reward: 43.0
INFO - main.py - 2022-09-04 10:27:12,785 - episode: 139, steps: 17, reward: 17.0
INFO - main.py - 2022-09-04 10:27:12,849 - episode: 140, steps: 11, reward: 11.0
INFO - main.py - 2022-09-04 10:27:13,030 - episode: 141, steps: 49, reward: 49.0
INFO - main.py - 2022-09-04 10:27:13,124 - episode: 142, steps: 20, reward: 20.0
INFO - main.py - 2022-09-04 10:27:13,218 - episode: 143, steps: 21, reward: 21.0
INFO - main.py - 2022-09-04 10:27:13,457 - episode: 144, steps: 68, reward: 68.0
INFO - main.py - 2022-09-04 10:27:13,553 - episode: 145, steps: 20, reward: 20.0
INFO - main.py - 2022-09-04 10:27:13,635 - episode: 146, steps: 17, reward: 17.0
INFO - main.py - 2022-09-04 10:27:13,746 - episode: 147, steps: 27, reward: 27.0
INFO - main.py - 2022-09-04 10:27:13,821 - episode: 148, steps: 14, reward: 14.0
INFO - main.py - 2022-09-04 10:27:13,932 - episode: 149, steps: 26, reward: 26.0
INFO - main.py - 2022-09-04 10:27:14,013 - episode: 150, steps: 17, reward: 17.0
INFO - main.py - 2022-09-04 10:27:14,115 - episode: 151, steps: 22, reward: 22.0
INFO - main.py - 2022-09-04 10:27:14,207 - episode: 152, steps: 20, reward: 20.0
INFO - main.py - 2022-09-04 10:27:14,319 - episode: 153, steps: 26, reward: 26.0
INFO - main.py - 2022-09-04 10:27:14,416 - episode: 154, steps: 22, reward: 22.0
INFO - main.py - 2022-09-04 10:27:14,498 - episode: 155, steps: 16, reward: 16.0
INFO - main.py - 2022-09-04 10:27:14,598 - episode: 156, steps: 23, reward: 23.0
INFO - main.py - 2022-09-04 10:27:14,704 - episode: 157, steps: 25, reward: 25.0
INFO - main.py - 2022-09-04 10:27:14,789 - episode: 158, steps: 17, reward: 17.0
INFO - main.py - 2022-09-04 10:27:14,885 - episode: 159, steps: 22, reward: 22.0
INFO - main.py - 2022-09-04 10:27:14,970 - episode: 160, steps: 18, reward: 18.0
INFO - main.py - 2022-09-04 10:27:15,156 - episode: 161, steps: 50, reward: 50.0
INFO - main.py - 2022-09-04 10:27:15,251 - episode: 162, steps: 21, reward: 21.0
INFO - main.py - 2022-09-04 10:27:15,411 - episode: 163, steps: 43, reward: 43.0
INFO - main.py - 2022-09-04 10:27:15,576 - episode: 164, steps: 42, reward: 42.0
INFO - main.py - 2022-09-04 10:27:15,646 - episode: 165, steps: 13, reward: 13.0
INFO - main.py - 2022-09-04 10:27:15,748 - episode: 166, steps: 24, reward: 24.0
INFO - main.py - 2022-09-04 10:27:15,935 - episode: 167, steps: 84, reward: 84.0
INFO - main.py - 2022-09-04 10:27:16,016 - episode: 168, steps: 16, reward: 16.0
INFO - main.py - 2022-09-04 10:27:16,074 - episode: 169, steps: 11, reward: 11.0
INFO - main.py - 2022-09-04 10:27:16,166 - episode: 170, steps: 22, reward: 22.0
INFO - main.py - 2022-09-04 10:27:16,314 - episode: 171, steps: 45, reward: 45.0
INFO - main.py - 2022-09-04 10:27:16,501 - episode: 172, steps: 57, reward: 57.0
INFO - main.py - 2022-09-04 10:27:16,563 - episode: 173, steps: 13, reward: 13.0
INFO - main.py - 2022-09-04 10:27:16,710 - episode: 174, steps: 43, reward: 43.0
INFO - main.py - 2022-09-04 10:27:16,854 - episode: 175, steps: 61, reward: 61.0
INFO - main.py - 2022-09-04 10:27:16,914 - episode: 176, steps: 16, reward: 16.0
INFO - main.py - 2022-09-04 10:27:16,969 - episode: 177, steps: 15, reward: 15.0
INFO - main.py - 2022-09-04 10:27:17,020 - episode: 178, steps: 11, reward: 11.0
INFO - main.py - 2022-09-04 10:27:17,074 - episode: 179, steps: 12, reward: 12.0
INFO - main.py - 2022-09-04 10:27:17,143 - episode: 180, steps: 21, reward: 21.0
INFO - main.py - 2022-09-04 10:27:17,240 - episode: 181, steps: 39, reward: 39.0
INFO - main.py - 2022-09-04 10:27:17,306 - episode: 182, steps: 18, reward: 18.0
INFO - main.py - 2022-09-04 10:27:17,363 - episode: 183, steps: 13, reward: 13.0
INFO - main.py - 2022-09-04 10:27:17,455 - episode: 184, steps: 33, reward: 33.0
INFO - main.py - 2022-09-04 10:27:17,554 - episode: 185, steps: 36, reward: 36.0
INFO - main.py - 2022-09-04 10:27:17,628 - episode: 186, steps: 25, reward: 25.0
INFO - main.py - 2022-09-04 10:27:17,708 - episode: 187, steps: 24, reward: 24.0
INFO - main.py - 2022-09-04 10:27:17,761 - episode: 188, steps: 13, reward: 13.0
INFO - main.py - 2022-09-04 10:27:17,819 - episode: 189, steps: 16, reward: 16.0
INFO - main.py - 2022-09-04 10:27:17,906 - episode: 190, steps: 32, reward: 32.0
INFO - main.py - 2022-09-04 10:27:18,010 - episode: 191, steps: 40, reward: 40.0
INFO - main.py - 2022-09-04 10:27:18,138 - episode: 192, steps: 55, reward: 55.0
INFO - main.py - 2022-09-04 10:27:18,220 - episode: 193, steps: 19, reward: 19.0
INFO - main.py - 2022-09-04 10:27:18,292 - episode: 194, steps: 17, reward: 17.0
INFO - main.py - 2022-09-04 10:27:18,399 - episode: 195, steps: 27, reward: 27.0
INFO - main.py - 2022-09-04 10:27:18,479 - episode: 196, steps: 20, reward: 20.0
INFO - main.py - 2022-09-04 10:27:18,561 - episode: 197, steps: 19, reward: 19.0
INFO - main.py - 2022-09-04 10:27:18,704 - episode: 198, steps: 44, reward: 44.0
INFO - main.py - 2022-09-04 10:27:18,902 - episode: 199, steps: 63, reward: 63.0
INFO - main.py - 2022-09-04 10:27:18,977 - episode: 200, steps: 18, reward: 18.0
INFO - main.py - 2022-09-04 10:27:19,063 - episode: 201, steps: 21, reward: 21.0
INFO - main.py - 2022-09-04 10:27:19,141 - episode: 202, steps: 19, reward: 19.0
INFO - main.py - 2022-09-04 10:27:19,299 - episode: 203, steps: 48, reward: 48.0
INFO - main.py - 2022-09-04 10:27:19,353 - episode: 204, steps: 10, reward: 10.0
INFO - main.py - 2022-09-04 10:27:19,424 - episode: 205, steps: 16, reward: 16.0
INFO - main.py - 2022-09-04 10:27:19,511 - episode: 206, steps: 21, reward: 21.0
INFO - main.py - 2022-09-04 10:27:19,638 - episode: 207, steps: 35, reward: 35.0
INFO - main.py - 2022-09-04 10:27:19,713 - episode: 208, steps: 18, reward: 18.0
INFO - main.py - 2022-09-04 10:27:19,843 - episode: 209, steps: 38, reward: 38.0
INFO - main.py - 2022-09-04 10:27:19,912 - episode: 210, steps: 14, reward: 14.0
INFO - main.py - 2022-09-04 10:27:19,998 - episode: 211, steps: 21, reward: 21.0
INFO - main.py - 2022-09-04 10:27:20,105 - episode: 212, steps: 31, reward: 31.0
INFO - main.py - 2022-09-04 10:27:20,248 - episode: 213, steps: 43, reward: 43.0
INFO - main.py - 2022-09-04 10:27:20,388 - episode: 214, steps: 43, reward: 43.0
INFO - main.py - 2022-09-04 10:27:20,473 - episode: 215, steps: 21, reward: 21.0
INFO - main.py - 2022-09-04 10:27:20,550 - episode: 216, steps: 18, reward: 18.0
INFO - main.py - 2022-09-04 10:27:20,653 - episode: 217, steps: 27, reward: 27.0
INFO - main.py - 2022-09-04 10:27:20,748 - episode: 218, steps: 23, reward: 23.0
INFO - main.py - 2022-09-04 10:27:20,847 - episode: 219, steps: 27, reward: 27.0
INFO - main.py - 2022-09-04 10:27:21,030 - episode: 220, steps: 59, reward: 59.0
INFO - main.py - 2022-09-04 10:27:21,105 - episode: 221, steps: 17, reward: 17.0
INFO - main.py - 2022-09-04 10:27:21,249 - episode: 222, steps: 43, reward: 43.0
INFO - main.py - 2022-09-04 10:27:21,406 - episode: 223, steps: 48, reward: 48.0
INFO - main.py - 2022-09-04 10:27:21,574 - episode: 224, steps: 54, reward: 54.0
INFO - main.py - 2022-09-04 10:27:21,655 - episode: 225, steps: 18, reward: 18.0
INFO - main.py - 2022-09-04 10:27:21,754 - episode: 226, steps: 25, reward: 25.0
INFO - main.py - 2022-09-04 10:27:21,864 - episode: 227, steps: 30, reward: 30.0
INFO - main.py - 2022-09-04 10:27:22,083 - episode: 228, steps: 72, reward: 72.0
INFO - main.py - 2022-09-04 10:27:22,200 - episode: 229, steps: 34, reward: 34.0
INFO - main.py - 2022-09-04 10:27:22,282 - episode: 230, steps: 21, reward: 21.0
INFO - main.py - 2022-09-04 10:27:22,355 - episode: 231, steps: 17, reward: 17.0
INFO - main.py - 2022-09-04 10:27:22,442 - episode: 232, steps: 22, reward: 22.0
INFO - main.py - 2022-09-04 10:27:22,532 - episode: 233, steps: 23, reward: 23.0
INFO - main.py - 2022-09-04 10:27:22,684 - episode: 234, steps: 48, reward: 48.0
INFO - main.py - 2022-09-04 10:27:22,800 - episode: 235, steps: 33, reward: 33.0
INFO - main.py - 2022-09-04 10:27:22,866 - episode: 236, steps: 15, reward: 15.0
INFO - main.py - 2022-09-04 10:27:22,947 - episode: 237, steps: 21, reward: 21.0
INFO - main.py - 2022-09-04 10:27:23,014 - episode: 238, steps: 13, reward: 13.0
INFO - main.py - 2022-09-04 10:27:23,092 - episode: 239, steps: 19, reward: 19.0
INFO - main.py - 2022-09-04 10:27:23,233 - episode: 240, steps: 44, reward: 44.0
INFO - main.py - 2022-09-04 10:27:23,341 - episode: 241, steps: 31, reward: 31.0
INFO - main.py - 2022-09-04 10:27:23,470 - episode: 242, steps: 37, reward: 37.0
INFO - main.py - 2022-09-04 10:27:23,554 - episode: 243, steps: 21, reward: 21.0
INFO - main.py - 2022-09-04 10:27:23,774 - episode: 244, steps: 75, reward: 75.0
INFO - main.py - 2022-09-04 10:27:23,940 - episode: 245, steps: 52, reward: 52.0
INFO - main.py - 2022-09-04 10:27:24,054 - episode: 246, steps: 33, reward: 33.0
INFO - main.py - 2022-09-04 10:27:24,165 - episode: 247, steps: 32, reward: 32.0
INFO - main.py - 2022-09-04 10:27:24,294 - episode: 248, steps: 39, reward: 39.0
INFO - main.py - 2022-09-04 10:27:24,385 - episode: 249, steps: 22, reward: 22.0
INFO - main.py - 2022-09-04 10:27:24,508 - episode: 250, steps: 37, reward: 37.0
INFO - main.py - 2022-09-04 10:27:24,586 - episode: 251, steps: 19, reward: 19.0
INFO - main.py - 2022-09-04 10:27:24,720 - episode: 252, steps: 41, reward: 41.0
INFO - main.py - 2022-09-04 10:27:24,859 - episode: 253, steps: 41, reward: 41.0
INFO - main.py - 2022-09-04 10:27:24,920 - episode: 254, steps: 13, reward: 13.0
INFO - main.py - 2022-09-04 10:27:25,014 - episode: 255, steps: 25, reward: 25.0
INFO - main.py - 2022-09-04 10:27:25,123 - episode: 256, steps: 31, reward: 31.0
INFO - main.py - 2022-09-04 10:27:25,343 - episode: 257, steps: 73, reward: 73.0
INFO - main.py - 2022-09-04 10:27:25,407 - episode: 258, steps: 14, reward: 14.0
INFO - main.py - 2022-09-04 10:27:25,474 - episode: 259, steps: 15, reward: 15.0
INFO - main.py - 2022-09-04 10:27:25,676 - episode: 260, steps: 68, reward: 68.0
INFO - main.py - 2022-09-04 10:27:25,745 - episode: 261, steps: 15, reward: 15.0
INFO - main.py - 2022-09-04 10:27:25,817 - episode: 262, steps: 16, reward: 16.0
INFO - main.py - 2022-09-04 10:27:25,912 - episode: 263, steps: 26, reward: 26.0
INFO - main.py - 2022-09-04 10:27:26,021 - episode: 264, steps: 31, reward: 31.0
INFO - main.py - 2022-09-04 10:27:26,135 - episode: 265, steps: 33, reward: 33.0
INFO - main.py - 2022-09-04 10:27:26,193 - episode: 266, steps: 11, reward: 11.0
INFO - main.py - 2022-09-04 10:27:26,311 - episode: 267, steps: 33, reward: 33.0
INFO - main.py - 2022-09-04 10:27:26,482 - episode: 268, steps: 54, reward: 54.0
INFO - main.py - 2022-09-04 10:27:26,593 - episode: 269, steps: 32, reward: 32.0
INFO - main.py - 2022-09-04 10:27:26,675 - episode: 270, steps: 20, reward: 20.0
INFO - main.py - 2022-09-04 10:27:26,766 - episode: 271, steps: 25, reward: 25.0
INFO - main.py - 2022-09-04 10:27:26,924 - episode: 272, steps: 50, reward: 50.0
INFO - main.py - 2022-09-04 10:27:27,092 - episode: 273, steps: 54, reward: 54.0
INFO - main.py - 2022-09-04 10:27:27,196 - episode: 274, steps: 28, reward: 28.0
INFO - main.py - 2022-09-04 10:27:27,315 - episode: 275, steps: 35, reward: 35.0
INFO - main.py - 2022-09-04 10:27:27,402 - episode: 276, steps: 23, reward: 23.0
INFO - main.py - 2022-09-04 10:27:27,502 - episode: 277, steps: 28, reward: 28.0
INFO - main.py - 2022-09-04 10:27:27,665 - episode: 278, steps: 51, reward: 51.0
INFO - main.py - 2022-09-04 10:27:27,775 - episode: 279, steps: 31, reward: 31.0
INFO - main.py - 2022-09-04 10:27:27,897 - episode: 280, steps: 37, reward: 37.0
INFO - main.py - 2022-09-04 10:27:28,028 - episode: 281, steps: 40, reward: 40.0
INFO - main.py - 2022-09-04 10:27:28,237 - episode: 282, steps: 69, reward: 69.0
INFO - main.py - 2022-09-04 10:27:28,330 - episode: 283, steps: 25, reward: 25.0
INFO - main.py - 2022-09-04 10:27:28,436 - episode: 284, steps: 30, reward: 30.0
INFO - main.py - 2022-09-04 10:27:28,505 - episode: 285, steps: 14, reward: 14.0
INFO - main.py - 2022-09-04 10:27:28,588 - episode: 286, steps: 21, reward: 21.0
INFO - main.py - 2022-09-04 10:27:28,652 - episode: 287, steps: 14, reward: 14.0
INFO - main.py - 2022-09-04 10:27:28,737 - episode: 288, steps: 20, reward: 20.0
INFO - main.py - 2022-09-04 10:27:28,834 - episode: 289, steps: 27, reward: 27.0
INFO - main.py - 2022-09-04 10:27:28,929 - episode: 290, steps: 26, reward: 26.0
INFO - main.py - 2022-09-04 10:27:29,028 - episode: 291, steps: 25, reward: 25.0
INFO - main.py - 2022-09-04 10:27:29,128 - episode: 292, steps: 28, reward: 28.0
INFO - main.py - 2022-09-04 10:27:29,290 - episode: 293, steps: 52, reward: 52.0
INFO - main.py - 2022-09-04 10:27:29,394 - episode: 294, steps: 30, reward: 30.0
INFO - main.py - 2022-09-04 10:27:29,474 - episode: 295, steps: 19, reward: 19.0
INFO - main.py - 2022-09-04 10:27:29,565 - episode: 296, steps: 24, reward: 24.0
INFO - main.py - 2022-09-04 10:27:29,706 - episode: 297, steps: 42, reward: 42.0
INFO - main.py - 2022-09-04 10:27:29,877 - episode: 298, steps: 53, reward: 53.0
INFO - main.py - 2022-09-04 10:27:29,980 - episode: 299, steps: 29, reward: 29.0
INFO - main.py - 2022-09-04 10:27:30,186 - episode: 300, steps: 68, reward: 68.0
INFO - main.py - 2022-09-04 10:27:30,243 - episode: 301, steps: 11, reward: 11.0
